Propagated from L1 to (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
 2006 12 14 08 44 03 631  4.19423E+000 -5.99198E-001  1.83319E-001 -5.68521E+002  1.79093E+001  1.53666E+001  1.36036E+000  1.38014E+005
 2006 12 14 08 45 01 099  4.30725E+000 -8.58013E-001  1.09216E-001 -5.67842E+002  1.26659E+001  1.26548E+001  1.34651E+000  1.50016E+005
 2006 12 14 08 46 03 235  4.26866E+000 -7.57360E-001  4.63057E-002 -5.67442E+002  1.54683E+001  8.05895E+000  1.44119E+000  1.40812E+005
 2006 12 14 08 47 00 573  4.25250E+000 -5.07538E-001  3.18547E-001 -5.61942E+002  2.24184E+001  5.78660E+000  1.39127E+000  1.61428E+005
 2006 12 14 08 48 02 731  4.43338E+000 -4.21316E-001  3.92348E-002 -5.64131E+002  2.45004E+001  1.39688E+001  1.46400E+000  1.50243E+005
 2006 12 14 08 49 00 157  4.49121E+000 -2.55223E-001 -1.21654E-001 -5.62437E+002  1.62868E+001  2.03027E+001  1.45311E+000  1.58366E+005
 2006 12 14 08 50 02 421  4.42778E+000 -4.06257E-001  9.54827E-002 -5.61565E+002  1.71980E+001  5.97346E+000  1.52569E+000  1.50850E+005
 2006 12 14 08 51 04 746  4.45801E+000 -2.32206E-002 -1.41917E-001 -5.61625E+002  2.06204E+001 -5.86708E+000  1.48256E+000  1.57252E+005
 2006 12 14 08 52 02 247  4.47474E+000  3.93387E-001 -5.31612E-001 -5.62444E+002  2.56373E+001  2.69134E+000  1.58914E+000  1.45665E+005
 2006 12 14 08 53 04 445  4.54949E+000  5.89469E-001 -4.85334E-001 -5.62387E+002  3.02157E+001  5.10515E+000  1.60992E+000  1.54551E+005
 2006 12 14 08 54 01 807  4.54670E+000  4.89046E-001 -3.12455E-001 -5.62132E+002  2.71207E+001 -3.49072E-001  1.65753E+000  1.48934E+005
 2006 12 14 08 55 03 925  4.40697E+000 -2.05852E-002 -4.49222E-001 -5.62962E+002  2.24430E+001 -9.57354E-001  1.59109E+000  1.42732E+005
 2006 12 14 08 56 01 258  4.33256E+000 -2.20310E-001 -4.82737E-001 -5.61180E+002  1.88777E+001  3.07796E+000  1.59639E+000  1.40722E+005
 2006 12 14 08 57 03 368  4.29748E+000 -2.00879E-001 -5.28899E-001 -5.58900E+002  1.12811E+001 -1.82060E-001  1.63153E+000  1.33289E+005
 2006 12 14 08 58 00 722  4.36788E+000 -2.09145E-001 -5.38319E-001 -5.60032E+002  1.13470E+001 -2.22832E+000  1.48018E+000  1.30720E+005
 2006 12 14 08 59 02 921  4.49605E+000 -5.55668E-003 -6.50455E-001 -5.59837E+002  2.12740E+001 -4.79912E+000  1.36415E+000  1.36985E+005
 2006 12 14 09 00 00 330  4.50733E+000  1.26561E-001 -6.42869E-001 -5.57078E+002  2.45708E+001 -3.00329E+000  1.38234E+000  1.31411E+005
 2006 12 14 09 01 02 328  4.52787E+000  3.91501E-001 -6.17540E-001 -5.57016E+002  2.36741E+001  3.39981E+000  1.36477E+000  1.37515E+005
 2006 12 14 09 02 04 166  4.47106E+000  9.24042E-001 -6.15299E-001 -5.58036E+002  2.59645E+001  4.40524E+000  1.45826E+000  1.27399E+005
 2006 12 14 09 03 01 147  4.28763E+000  1.06945E+000 -4.83009E-001 -5.59287E+002  2.68951E+001 -1.26960E-001  1.45802E+000  1.27690E+005
 2006 12 14 09 04 02 792  4.24768E+000  9.36175E-001 -4.00958E-001 -5.60365E+002  2.88067E+001 -2.27191E+000  1.54771E+000  1.35456E+005
 2006 12 14 09 05 04 369  4.22337E+000  6.68659E-001 -3.59907E-001 -5.60927E+002  2.97304E+001  1.05996E-001  1.40687E+000  1.33342E+005
 2006 12 14 09 06 01 164  4.23123E+000  6.28106E-001 -3.53877E-001 -5.59238E+002  2.92764E+001  3.01519E+000  1.32386E+000  1.34129E+005
 2006 12 14 09 07 02 679  4.17573E+000  9.86097E-001 -3.98373E-001 -5.60243E+002  3.15053E+001  2.95076E+000  1.42635E+000  1.28134E+005
 2006 12 14 09 08 04 228  4.12590E+000  1.04448E+000 -5.04240E-001 -5.60796E+002  3.56394E+001  5.31354E+000  1.51384E+000  1.27151E+005
 2006 12 14 09 09 01 116  3.98735E+000  1.42135E+000 -3.64701E-001 -5.61484E+002  3.43765E+001  6.83298E+000  1.50534E+000  1.28628E+005
 2006 12 14 09 10 02 854  4.04182E+000  1.31730E+000 -1.47090E-001 -5.61765E+002  3.58332E+001  6.13061E+000  1.54272E+000  1.34793E+005
 2006 12 14 09 11 04 718  4.08397E+000  1.35745E+000 -3.33812E-001 -5.63344E+002  3.82067E+001  3.15051E+000  1.53000E+000  1.34089E+005
 2006 12 14 09 12 01 940  3.89399E+000  8.95859E-001 -5.65104E-001 -5.62480E+002  3.21297E+001  2.45176E+000  1.45630E+000  1.27907E+005
 2006 12 14 09 13 04 044  3.92976E+000 -6.22230E-001 -1.31650E+000 -5.63781E+002  6.55483E+000 -1.20033E+001  1.43265E+000  1.30711E+005
 2006 12 14 09 14 01 467  3.89547E+000 -8.60293E-001 -1.00621E+000 -5.69840E+002 -8.05162E-002 -8.51860E+000  1.61521E+000  1.60004E+005
 2006 12 14 09 15 03 756  4.09366E+000 -1.72850E-001 -1.09549E+000 -5.66365E+002  9.78848E+000 -9.70718E+000  1.50362E+000  1.53031E+005
 2006 12 14 09 16 01 296  3.97262E+000  2.30919E-001 -1.51079E+000 -5.70786E+002  1.49369E+001 -1.73223E+001  1.67776E+000  1.63689E+005
 2006 12 14 09 17 03 591  3.93992E+000  1.79608E-001 -1.66155E+000 -5.70722E+002  1.06955E+001 -1.94144E+001  1.81750E+000  1.60074E+005
 2006 12 14 09 18 01 043  3.87485E+000  2.55483E-001 -1.28060E+000 -5.65564E+002  1.39835E+001 -1.32986E+001  1.45639E+000  1.54131E+005
 2006 12 14 09 19 03 221  4.00367E+000  4.83171E-001 -9.94475E-001 -5.67853E+002  2.22006E+001 -8.68054E+000  1.19602E+000  1.34220E+005
 2006 12 14 09 20 00 559  3.94552E+000  3.72078E-001 -1.02921E+000 -5.65712E+002  2.81436E+001 -2.38218E+000  1.51787E+000  1.44756E+005
 2006 12 14 09 21 02 630  3.66755E+000 -5.59942E-001 -1.33149E+000 -5.65544E+002  1.59226E+001 -7.79916E+000  1.54221E+000  1.33408E+005
 2006 12 14 09 22 04 679  3.72133E+000 -1.18329E-001 -1.50988E+000 -5.67926E+002  3.41689E+001 -4.49591E+000  1.65306E+000  1.46671E+005
 2006 12 14 09 23 01 960  4.24371E+000  3.91455E-001 -1.61926E+000 -5.62431E+002  1.70166E+001 -3.23576E+000  1.72774E+000  1.45103E+005
 2006 12 14 09 24 04 044  4.11387E+000 -1.95899E-001 -1.49062E+000 -5.63380E+002 -4.36502E+000 -5.99924E+000  1.49928E+000  1.48429E+005
 2006 12 14 09 25 01 398  4.11494E+000 -4.18016E-001 -1.42502E+000 -5.64063E+002 -1.14844E+000 -2.33044E+000  1.57376E+000  1.48989E+005
 2006 12 14 09 26 03 594  4.04939E+000 -2.11944E-001 -1.10840E+000 -5.63980E+002  2.65611E-001 -4.81462E+000  1.54884E+000  1.52848E+005
 2006 12 14 09 27 01 087  3.91968E+000 -3.28708E-001 -7.72671E-001 -5.64813E+002  2.43004E+000 -7.62847E+000  1.45392E+000  1.46811E+005
 2006 12 14 09 28 03 429  3.92742E+000 -3.57061E-001 -1.09366E+000 -5.67353E+002  1.57205E+000 -8.49951E+000  1.50944E+000  1.46995E+005
 2006 12 14 09 29 00 959  4.21573E+000 -3.40570E-001 -1.60804E+000 -5.69118E+002 -1.23899E+000 -1.19411E+001  1.71395E+000  1.58069E+005
 2006 12 14 09 30 03 260  4.14156E+000 -4.71913E-001 -1.94495E+000 -5.66127E+002  4.69334E+000 -1.26217E+001  1.71959E+000  1.61987E+005
 2006 12 14 09 31 00 748  4.23354E+000 -2.06455E-001 -2.03283E+000 -5.68932E+002 -6.60671E+000 -1.14990E+001  1.60423E+000  1.60285E+005
 2006 12 14 09 32 03 102  4.05912E+000 -2.64246E-001 -1.66696E+000 -5.64758E+002  8.11818E-001 -1.17467E+001  1.38672E+000  1.61237E+005
 2006 12 14 09 33 00 570  3.99417E+000 -2.97827E-001 -1.66173E+000 -5.64033E+002  1.81631E+001 -1.77296E+001  1.49442E+000  1.59981E+005
 2006 12 14 09 34 02 706  4.04056E+000 -2.25932E-001 -1.90683E+000 -5.63247E+002  1.47575E+001 -1.18721E+001  1.79164E+000  1.52190E+005
 2006 12 14 09 35 04 751  4.02788E+000 -3.47639E-001 -1.96773E+000 -5.67565E+002  1.02794E+001 -1.67938E+001  1.73309E+000  1.47236E+005
 2006 12 14 09 36 01 981  4.15766E+000 -7.11748E-001 -1.92865E+000 -5.65721E+002  8.26179E+000 -1.47527E+001  1.62966E+000  1.47766E+005
 2006 12 14 09 37 03 973  4.32196E+000 -7.44176E-001 -2.24205E+000 -5.68126E+002  3.74416E+000 -1.79975E+001  1.58577E+000  1.57181E+005
 2006 12 14 09 38 01 361  4.16311E+000 -8.49443E-001 -2.01957E+000 -5.63918E+002  9.46992E+000 -1.66815E+001  1.59118E+000  1.63705E+005
 2006 12 14 09 39 03 829  4.16429E+000 -6.47089E-001 -2.53677E+000 -5.65523E+002 -1.59909E-001 -1.67102E+001  1.73342E+000  1.61125E+005
 2006 12 14 09 40 01 527  4.00545E+000 -1.02780E+000 -2.25705E+000 -5.68384E+002  2.45195E+000 -2.04972E+001  1.78675E+000  1.68903E+005
 2006 12 14 09 41 04 302  3.82819E+000 -5.45834E-001 -1.90699E+000 -5.65037E+002  6.98543E-001 -1.55366E+001  1.70129E+000  1.48270E+005
 2006 12 14 09 42 02 346  3.65197E+000 -1.24624E-001 -1.60976E+000 -5.63450E+002  1.05496E+001 -1.52553E+001  1.37007E+000  1.43565E+005
 2006 12 14 09 43 00 307  3.79127E+000  2.77992E-001 -1.47028E+000 -5.56745E+002  1.76421E+001 -1.08353E+001  1.32601E+000  1.29461E+005
 2006 12 14 09 44 02 824  3.07355E+000 -2.46330E-001 -1.35964E+000 -5.66113E+002  1.52651E+001 -2.79343E+000  1.69534E+000  1.50275E+005
 2006 12 14 09 45 00 455  3.15266E+000  3.65969E-001 -1.09967E+000 -5.62005E+002  3.07601E+001 -2.71452E+000  1.68075E+000  1.41849E+005
 2006 12 14 09 46 02 852  4.14404E+000  6.86587E-001 -2.27948E-001 -5.60090E+002  3.53213E+001  1.59646E+001  1.67425E+000  1.58213E+005
 2006 12 14 09 47 00 220  4.26704E+000  3.16101E-001 -9.30748E-001 -5.63696E+002  3.37363E+001  6.34899E+000  1.48174E+000  1.69824E+005
 2006 12 14 09 48 02 178  4.07241E+000  2.89882E-001 -9.03681E-001 -5.64340E+002  3.17316E+001  2.66142E+000  1.53448E+000  1.73527E+005
 2006 12 14 09 49 04 243  3.99860E+000  3.62202E-001 -6.15453E-001 -5.61581E+002  3.25577E+001  1.38642E+001  1.48501E+000  1.56099E+005
 2006 12 14 09 50 01 626  4.28098E+000  2.68807E-001 -6.74818E-001 -5.60563E+002  2.62451E+001  1.32921E+001  1.56668E+000  1.48294E+005
 2006 12 14 09 51 03 809  4.27551E+000  3.56059E-001 -3.72206E-001 -5.55965E+002  1.83059E+001  2.86134E+000  1.43375E+000  1.60751E+005
 2006 12 14 09 52 01 176  4.20328E+000  2.10280E-001 -4.27996E-001 -5.61932E+002  1.98711E+001 -1.10137E+000  1.29324E+000  1.36234E+005
 2006 12 14 09 53 03 263  4.19398E+000 -1.72383E-001 -3.76948E-001 -5.58621E+002  3.19195E+001  2.72338E+000  1.35724E+000  1.48339E+005
 2006 12 14 09 54 00 511  4.36113E+000  1.80331E-001  3.42949E-002 -5.58076E+002  3.00192E+001  9.62097E+000  1.59749E+000  1.41386E+005
 2006 12 14 09 55 02 453  4.38488E+000  8.23957E-001 -1.11313E-002 -5.60881E+002  2.06372E+001  7.70892E+000  1.44034E+000  1.35311E+005
 2006 12 14 09 56 04 314  4.24854E+000  3.43959E-001 -1.57111E-001 -5.59941E+002  2.44216E+001 -6.00967E+000  1.47730E+000  1.34981E+005
 2006 12 14 09 57 01 360  4.19609E+000  2.12561E-001 -6.69814E-002 -5.59295E+002  1.71899E+001 -7.50643E+000  1.44920E+000  1.43064E+005
 2006 12 14 09 58 03 126  4.30290E+000  2.48154E-001 -2.16679E-001 -5.57310E+002  1.04013E+001 -2.57124E+000  1.50283E+000  1.48528E+005
 2006 12 14 09 59 00 130  4.31503E+000  4.67332E-001 -6.44074E-002 -5.60809E+002  1.27782E+001 -7.18863E+000  1.46896E+000  1.44299E+005
 2006 12 14 10 00 01 897  4.30253E+000 -1.63750E-001 -1.26246E-001 -5.58160E+002  2.44467E+001  5.41460E+000  1.43064E+000  1.45025E+005
 2006 12 14 10 01 03 344  4.29862E+000  8.31938E-002 -4.04431E-001 -5.57053E+002  2.52162E+001  1.73372E+000  1.44668E+000  1.49248E+005
 2006 12 14 10 02 04 015  4.39455E+000  3.10563E-002 -2.34774E-001 -5.56060E+002  1.93772E+001  4.29277E+000  1.44464E+000  1.50265E+005
 2006 12 14 10 03 00 047  4.50538E+000  1.86962E-002  2.99119E-001 -5.56473E+002  1.58489E+001  1.20964E+001  1.47847E+000  1.40465E+005
 2006 12 14 10 04 00 807  4.63692E+000 -5.62202E-001  5.57384E-001 -5.56653E+002  8.65071E+000  1.31762E+001  1.43767E+000  1.36041E+005
 2006 12 14 10 05 01 647  4.75736E+000 -1.07131E+000  5.03454E-001 -5.56854E+002  1.87218E+000  1.19875E+001  1.46247E+000  1.45693E+005
 2006 12 14 10 06 02 509  4.80662E+000 -1.32433E+000  3.38225E-001 -5.57987E+002 -1.81750E+000  1.29588E+001  1.45067E+000  1.49817E+005
 2006 12 14 10 07 03 205  4.82862E+000 -1.27948E+000  2.85762E-001 -5.61075E+002  2.63513E-001  1.46925E+001  1.47663E+000  1.41978E+005
 2006 12 14 10 08 03 756  4.71355E+000 -1.05303E+000  1.53690E-001 -5.57884E+002  4.43731E-001  8.04889E+000  1.52857E+000  1.37566E+005
 2006 12 14 10 09 04 228  4.50243E+000 -1.04126E+000  6.27151E-002 -5.54696E+002  8.49717E+000 -1.64766E+000  1.45222E+000  1.47519E+005
 2006 12 14 10 10 00 003  4.36995E+000 -4.38229E-001 -2.14101E-001 -5.57926E+002  8.19523E+000  2.65027E+000  1.47203E+000  1.41378E+005
 2006 12 14 10 11 00 422  4.30092E+000 -8.16398E-001  1.84309E-001 -5.61774E+002  9.36387E+000 -4.29394E-001  1.47408E+000  1.33080E+005
 2006 12 14 10 12 00 895  4.26649E+000 -1.36184E+000  3.31100E-002 -5.65102E+002 -8.14289E+000  7.97918E+000  1.75392E+000  1.55602E+005
 2006 12 14 10 13 01 469  4.35176E+000 -1.61377E+000  4.39237E-001 -5.65081E+002  3.43543E-001  5.95995E+000  1.52408E+000  1.54788E+005
 2006 12 14 10 14 02 162  4.45161E+000 -1.44141E+000  1.18448E+000 -5.59961E+002  3.69544E+000  9.69251E+000  1.38195E+000  1.56368E+005
 2006 12 14 10 15 02 844  4.55641E+000 -1.16375E+000  1.14789E+000 -5.59959E+002  3.43970E+000  2.34204E+001  1.37871E+000  1.46644E+005
 2006 12 14 10 16 03 427  4.45963E+000 -1.35419E+000  9.89139E-001 -5.59500E+002  5.19034E+000  2.54586E+001  1.57960E+000  1.42270E+005
 2006 12 14 10 17 03 910  4.27427E+000 -1.35120E+000  9.59503E-001 -5.61803E+002  2.04540E+000  3.39187E+001  1.68196E+000  1.34292E+005
 2006 12 14 10 18 04 316  4.43452E+000 -1.19839E+000  1.50163E+000 -5.62641E+002  4.12425E+000  3.82795E+001  1.73513E+000  1.35613E+005
 2006 12 14 10 19 00 034  4.39992E+000 -1.03150E+000  1.39965E+000 -5.63189E+002  7.92420E+000  3.53736E+001  1.55493E+000  1.31799E+005
 2006 12 14 10 20 00 383  4.37709E+000 -7.36873E-001  1.20026E+000 -5.59511E+002  1.29402E+001  3.07299E+001  1.45489E+000  1.40218E+005
 2006 12 14 10 21 00 754  4.47561E+000 -4.29277E-001  8.92722E-001 -5.55985E+002  1.95814E+001  2.39502E+001  1.33487E+000  1.35214E+005
 2006 12 14 10 22 01 162  4.38193E+000 -4.60352E-001  9.96757E-001 -5.54467E+002  2.16630E+001  2.31613E+001  1.24325E+000  1.33577E+005
 2006 12 14 10 23 01 587  4.17082E+000 -8.07927E-001  1.11313E+000 -5.58276E+002  2.20056E+001  2.61825E+001  1.30447E+000  1.28442E+005
 2006 12 14 10 24 02 021  4.20751E+000 -5.44439E-001  1.13141E+000 -5.57695E+002  1.60602E+001  2.25746E+001  1.32682E+000  1.44916E+005
 2006 12 14 10 25 02 488  4.52865E+000 -6.24626E-001  1.16791E+000 -5.55689E+002  1.60036E+001  2.26689E+001  1.32344E+000  1.46104E+005
 2006 12 14 10 26 02 966  4.36429E+000 -8.98483E-001  1.29030E+000 -5.58259E+002  1.57575E+001  2.46719E+001  1.32490E+000  1.31771E+005
 2006 12 14 10 27 03 425  4.06750E+000 -1.01888E+000  1.65277E+000 -5.62334E+002  2.01562E+001  3.37617E+001  1.37886E+000  1.42609E+005
 2006 12 14 10 28 03 832  3.94375E+000 -7.31751E-001  1.69890E+000 -5.67506E+002  1.99303E+001  3.85188E+001  1.34066E+000  1.43159E+005
 2006 12 14 10 29 04 177  3.99306E+000 -6.55064E-001  1.53708E+000 -5.58841E+002  2.37616E+001  3.37221E+001  1.34797E+000  1.57937E+005
 2006 12 14 10 30 04 443  4.00405E+000 -7.50968E-001  1.67639E+000 -5.57622E+002  2.49017E+001  3.23778E+001  1.30690E+000  1.54904E+005
 2006 12 14 10 31 00 030  3.99143E+000 -8.62974E-001  2.12064E+000 -5.63099E+002  1.94554E+001  3.80854E+001  1.33536E+000  1.51594E+005
 2006 12 14 10 32 00 236  3.78212E+000 -1.23347E+000  2.63062E+000 -5.80198E+002  6.38467E+000  4.92020E+001  1.57843E+000  1.65325E+005
 2006 12 14 10 33 00 462  3.72080E+000 -1.61361E+000  2.61525E+000 -5.73135E+002  7.05480E+000  4.62762E+001  1.50601E+000  1.57899E+005
 2006 12 14 10 34 00 730  3.89486E+000 -1.34704E+000  2.87984E+000 -5.71244E+002  1.05906E+001  4.60213E+001  1.46546E+000  1.47254E+005
 2006 12 14 10 35 01 058  3.71837E+000 -1.34333E+000  3.09338E+000 -5.73371E+002  1.30341E+001  5.02901E+001  1.39658E+000  1.45310E+005
 2006 12 14 10 36 01 369  3.69017E+000 -8.20994E-001  3.42122E+000 -5.74717E+002  1.84984E+001  5.57164E+001  1.41823E+000  1.40212E+005
 2006 12 14 10 37 01 588  2.82187E+000 -6.31260E-001  3.31371E+000 -5.75398E+002  2.38036E+001  5.13689E+001  1.58623E+000  1.27907E+005
 2006 12 14 10 38 01 724  2.51434E+000 -6.71796E-001  3.19092E+000 -5.70080E+002  2.67319E+001  4.72205E+001  1.42673E+000  1.37817E+005
 2006 12 14 10 39 01 793  2.23359E+000 -5.47966E-001  3.02579E+000 -5.61737E+002  2.42487E+001  4.41826E+001  1.21719E+000  1.30034E+005
 2006 12 14 10 40 01 813  1.68428E+000 -3.01247E-001  2.43708E+000 -5.56796E+002  2.49121E+001  4.42169E+001  1.20045E+000  1.05549E+005
 2006 12 14 10 41 01 800  1.31930E+000 -4.63081E-002  3.26964E+000 -5.66622E+002  3.07679E+001  3.92136E+001  1.24472E+000  1.08256E+005
 2006 12 14 10 42 01 686  1.59856E+000 -3.01496E+000  5.77574E-001 -5.88028E+002 -1.40244E+001 -1.55156E+000  1.74617E+000  1.32939E+005
 2006 12 14 10 43 01 505  2.35802E+000 -2.02998E+000  2.48995E+000 -5.80799E+002  4.45972E-002  3.36151E+001  1.45753E+000  1.20617E+005
 2006 12 14 10 44 01 316  2.56844E+000 -1.14287E+000  2.72407E+000 -5.71591E+002  1.23575E+001  3.95862E+001  1.60566E+000  1.26039E+005
 2006 12 14 10 45 01 125  2.30762E+000 -6.56227E-001  3.10487E+000 -5.70513E+002  1.38264E+001  3.56167E+001  1.17923E+000  1.36568E+005
 2006 12 14 10 46 00 937  1.96234E+000 -6.85902E-001  2.89434E+000 -5.68878E+002  4.28866E+000  4.34053E+001  1.29192E+000  1.44210E+005
 2006 12 14 10 47 00 764  1.71311E+000 -1.73820E+000  2.07994E+000 -5.64734E+002  6.17852E+000  3.04530E+001  1.22665E+000  1.33159E+005
 2006 12 14 10 48 00 620  2.29880E+000 -8.10032E-001  1.76108E+000 -5.80107E+002  8.46281E+000  4.39802E+001  9.80448E-001  1.29123E+005
 2006 12 14 10 49 00 521  2.58220E+000 -3.77129E-001  2.11507E+000 -5.76846E+002  1.53038E+001  4.70146E+001  1.20009E+000  1.35285E+005
 2006 12 14 10 50 00 475  2.56927E+000 -6.52204E-001  2.28691E+000 -5.73757E+002  1.09499E+001  4.22842E+001  1.28993E+000  1.41548E+005
 2006 12 14 10 51 00 377  3.28133E+000 -7.78594E-001  2.40608E+000 -5.67234E+002  1.23951E+001  3.97281E+001  1.13201E+000  1.43316E+005
 2006 12 14 10 52 00 108  3.61961E+000 -4.87077E-001  3.13797E+000 -5.70602E+002  2.48275E+001  5.32917E+001  1.22107E+000  1.36565E+005
 2006 12 14 10 53 04 472  3.08053E+000 -8.06301E-001  3.41067E+000 -5.83265E+002  4.22924E+001  6.15550E+001  1.62959E+000  1.57252E+005
 2006 12 14 10 54 04 571  2.72297E+000 -1.88462E+000  2.82436E+000 -5.90819E+002  2.68066E+001  4.69258E+001  1.50673E+000  1.70603E+005
 2006 12 14 10 55 00 040  2.40752E+000 -1.37348E+000  3.00612E+000 -5.92861E+002  4.45514E+000  4.81589E+001  1.59391E+000  1.63774E+005
 2006 12 14 10 56 00 133  1.30547E+000 -1.51515E+000  3.23505E+000 -5.90904E+002  9.72048E+000  5.51390E+001  1.27229E+000  1.41330E+005
 2006 12 14 10 57 00 214  1.01987E+000 -1.37407E+000  3.90583E+000 -5.91785E+002  2.06410E+001  5.12913E+001  1.48846E+000  1.16481E+005
 2006 12 14 10 58 00 288  7.87810E-001 -7.06082E-001  4.10164E+000 -5.88306E+002  2.69265E+001  5.10322E+001  1.59873E+000  1.49745E+005
 2006 12 14 10 59 00 404  6.64211E-001 -4.20759E-001  4.17363E+000 -5.83251E+002  2.21767E+001  5.32305E+001  1.44004E+000  1.42747E+005
 2006 12 14 11 00 00 454  7.23288E-001  1.39715E-001  4.06986E+000 -5.83879E+002  3.50319E+001  5.56750E+001  1.54854E+000  1.28686E+005
 2006 12 14 11 01 00 330  3.33596E-001  7.63976E-001  3.77693E+000 -5.80711E+002  4.46826E+001  5.16129E+001  1.69777E+000  1.18098E+005
 2006 12 14 11 02 00 054  1.62606E-001  1.02178E+000  3.16030E+000 -5.79972E+002  4.36466E+001  4.85191E+001  1.39290E+000  9.67041E+004
 2006 12 14 11 03 04 295  2.33963E-001  1.15453E+000  2.77749E+000 -5.73335E+002  5.19344E+001  4.42198E+001  1.16328E+000  8.65416E+004
 2006 12 14 11 04 04 001  2.78069E-003  1.61423E+000  2.66638E+000 -5.70736E+002  5.20132E+001  4.29627E+001  1.11447E+000  8.44279E+004
 2006 12 14 11 05 03 692 -1.04460E-001  1.88377E+000  2.28917E+000 -5.65782E+002  5.40765E+001  3.97776E+001  1.04538E+000  8.28296E+004
 2006 12 14 11 06 03 395  1.26067E+000  2.32848E-001  2.22896E+000 -5.62633E+002  1.60506E+001  3.40274E+001  1.32075E+000  1.11229E+005
 2006 12 14 11 07 02 987  1.50122E+000  3.78039E-001  1.44166E+000 -5.63774E+002  1.49159E+001  1.40368E+001  1.43719E+000  1.28410E+005
 2006 12 14 11 08 02 435  2.93837E+000 -1.83644E+000  1.80895E+000 -5.89756E+002 -1.73286E+001  1.45390E+001  1.98376E+000  1.53737E+005
 2006 12 14 11 09 01 756  3.67193E+000 -2.17422E+000  1.53193E+000 -5.88485E+002 -1.27414E+001  1.67136E+001  1.51991E+000  1.31273E+005
 2006 12 14 11 10 00 948  3.65308E+000 -2.28814E+000  1.28672E+000 -5.86193E+002 -1.23203E+001  2.08890E+001  1.30205E+000  1.57839E+005
 2006 12 14 11 11 00 021  3.33425E+000 -2.39762E+000  1.31945E+000 -5.84621E+002 -8.64026E+000  2.06995E+001  1.25787E+000  1.62987E+005
 2006 12 14 11 12 03 525  9.64577E-001 -2.65141E+000  7.59541E-001 -5.78542E+002 -4.83848E+000  2.91498E+001  1.78642E+000  1.75600E+005
 2006 12 14 11 13 02 414  1.09101E-001 -1.77203E+000  9.97646E-001 -5.67557E+002  1.79778E+001  3.50886E+001  1.81341E+000  2.04344E+005
 2006 12 14 11 14 01 257 -1.64402E-001  5.52498E-002  1.88137E+000 -5.79476E+002  3.27667E+001  2.52469E+001  1.50618E+000  1.57236E+005
 2006 12 14 11 15 00 077  1.86230E+000 -3.30419E+000 -3.51712E-001 -5.74060E+002 -1.08051E+000 -5.09402E+000  1.44530E+000  1.14735E+005
 2006 12 14 11 16 03 458  2.48726E+000 -3.47913E+000 -5.54405E-001 -5.78422E+002 -4.02269E+000  8.55962E+000  8.40677E-001  9.23289E+004
 2006 12 14 11 17 02 855  2.94923E+000 -3.46707E+000 -1.44823E+000 -5.80080E+002 -1.18339E+001  4.05706E+000  1.12412E+000  1.16791E+005
 2006 12 14 11 18 02 304  2.80828E+000 -3.48281E+000 -1.41494E+000 -5.67380E+002 -1.76733E+001  7.13879E+000  1.38778E+000  1.37966E+005
 2006 12 14 11 19 01 736  2.13779E+000 -2.43488E+000 -8.99541E-001 -5.87957E+002 -3.52818E+001  6.75474E+000  1.20229E+000  1.22417E+005
 2006 12 14 11 20 01 181  2.35628E+000 -2.89908E+000 -1.00132E+000 -5.90275E+002 -3.04149E+001  1.08705E+001  1.15617E+000  1.09656E+005
 2006 12 14 11 21 00 658  1.98485E+000 -3.40830E+000 -1.16010E+000 -5.94602E+002 -2.56067E+001 -2.25765E+000  1.45093E+000  1.14675E+005
 2006 12 14 11 22 00 178  1.79632E+000 -3.44195E+000 -2.18692E+000 -5.92816E+002 -1.60483E+001 -6.62593E+000  1.43913E+000  1.14558E+005
 2006 12 14 11 23 04 417  3.10849E+000 -3.37393E+000 -1.81832E+000 -5.82386E+002 -1.56559E+001 -1.37323E+001  1.65917E+000  9.69341E+004
 2006 12 14 11 24 04 377  1.99917E+000 -3.25467E+000 -1.70919E+000 -5.74402E+002 -1.64789E+001 -1.04727E+001  1.49341E+000  1.04346E+005
 2006 12 14 11 25 04 319  1.81258E+000 -3.11853E+000 -1.90725E+000 -5.68438E+002 -1.61687E+001 -8.36356E+000  1.55083E+000  9.95119E+004
 2006 12 14 11 26 04 154  1.21871E+000 -2.93097E+000 -1.94074E+000 -5.68262E+002 -2.20042E+001 -4.56613E+000  1.33047E+000  9.92868E+004
 2006 12 14 11 27 03 904  1.58317E+000 -3.36375E+000 -1.65708E+000 -5.69841E+002 -2.53879E+001 -8.65888E-001  1.71736E+000  1.01360E+005
 2006 12 14 11 28 03 583  2.13497E+000 -2.93044E+000 -1.69415E+000 -5.74061E+002 -2.36493E+001 -8.83762E+000  1.45447E+000  1.04159E+005
