MIDL 32Re, 1998-08 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  8  1 22  6    -3.46    -4.46     5.97    -429.5     24.67    -22.97     9.744       8843    0    0    0    0    0
1998  8  1 22  7    -3.44    -4.50     5.85    -429.7     25.03    -25.00    10.377       8799    0    0    0    0    0
1998  8  1 22  8    -3.42    -4.61     5.71    -429.6     24.42    -25.55    11.591       8821    0    0    0    0    0
1998  8  1 22  9    -3.42    -4.65     5.68    -429.6     24.34    -27.23    11.736       8821    0    0    0    0    0
1998  8  1 22 10    -3.43    -4.69     5.66    -429.6     24.34    -27.44    10.502       9071    0    0    0    0    0
1998  8  1 22 11    -3.46    -4.69     5.66    -429.4     24.51    -28.24    10.065       9104    0    0    0    0    0
1998  8  1 22 12    -3.46    -4.63     5.69    -429.3     24.58    -25.29    10.024       9978    0    0    0    0    0
1998  8  1 22 13    -3.43    -4.48     5.72    -429.3     24.59    -24.82     9.744       9253    0    0    0    0    0
1998  8  1 22 14    -3.42    -4.44     5.74    -429.2     25.70    -24.58    10.026       9961    0    0    0    0    0
1998  8  1 22 15    -3.41    -4.44     5.72    -428.4     25.90    -24.34     9.182       9062    0    0    0    0    0
1998  8  1 22 16    -3.41    -4.46     5.71    -429.0     25.34    -24.27     9.785      10567    0    0    0    0    0
1998  8  1 22 17    -3.43    -4.47     5.66    -428.4     25.12    -24.27     9.519       9234    0    0    0    0    0
1998  8  1 22 18    -3.48    -4.47     5.62    -428.9     25.20    -24.64     9.617      10844    0    0    0    0    0
1998  8  1 22 19    -3.51    -4.47     5.60    -428.5     25.09    -24.73     9.442       9486    0    0    0    0    0
1998  8  1 22 20    -3.52    -4.47     5.60    -428.6     25.40    -25.05     8.911      10124    0    0    0    0    0
1998  8  1 22 21    -3.52    -4.47     5.60    -428.4     25.16    -25.14     8.787       9282    0    0    0    0    0
1998  8  1 22 22    -3.47    -4.46     5.57    -428.6     25.91    -23.65     8.819       9598    0    0    0    0    0
1998  8  1 22 23    -3.45    -4.47     5.55    -427.8     25.85    -22.45     8.829       9182    0    0    0    0    0
1998  8  1 22 24    -3.44    -4.48     5.54    -427.4     25.70    -22.09     8.913       8827    0    0    0    0    0
1998  8  1 22 25    -3.45    -4.48     5.54    -427.4     25.45    -21.99     8.962       8790    0    0    0    0    0
1998  8  1 22 26    -3.45    -4.47     5.55    -427.4     25.30    -21.82     8.962       8790    0    0    0    0    0
1998  8  1 22 27    -3.44    -4.38     5.66    -428.0     25.03    -21.76     9.329       8790    0    0    0    0    0
1998  8  1 22 28    -3.44    -4.34     5.71    -427.0     25.60    -21.55     9.171       8201    0    0    0    0    0
1998  8  1 22 29    -3.48    -4.32     5.71    -426.9     26.76    -20.40     9.042       8932    0    0    0    0    0
1998  8  1 22 30    -3.55    -4.31     5.69    -426.6     27.52    -19.61     8.426       9842    0    0    0    0    0
1998  8  1 22 31    -3.60    -4.31     5.68    -425.6     28.10    -19.77     7.910       9842    0    0    0    0    0
1998  8  1 22 32    -3.62    -4.24     5.67    -425.2     28.61    -19.99     8.031      10052    0    0    0    0    0
1998  8  1 22 33    -3.58    -4.13     5.71    -425.2     28.61    -19.84     8.108      10414    0    0    0    0    0
1998  8  1 22 34    -3.50    -4.11     5.77    -425.3     29.11    -19.59     8.589      10146    0    0    0    0    0
1998  8  1 22 35    -3.49    -4.11     5.77    -425.5     29.98    -20.03     9.257       9685    0    0    0    0    0
1998  8  1 22 36    -3.18    -3.91     5.98    -427.5     26.81    -21.03    10.484      10228    0    0    0    0    0
1998  8  1 22 37    -2.97    -3.55     6.13    -429.2     23.45    -21.21    11.753      10530    0    0    0    0    0
1998  8  1 22 38    -2.77    -3.38     6.25    -429.7     22.18    -21.21    11.867      10530    0    0    0    0    0
1998  8  1 22 39    -2.75    -3.32     6.32    -429.8     22.08    -19.54    12.495      10512    0    0    0    0    0
1998  8  1 22 40    -2.75    -3.32     6.32    -429.9     22.07    -20.56    12.853      10511    0    0    0    0    0
1998  8  1 22 41    -2.82    -3.32     6.26    -429.9     22.07    -20.66    12.875      10511    0    0    0    0    0
1998  8  1 22 42    -2.85    -3.55     5.93    -429.6     22.07    -21.38    12.875      10511    0    0    0    0    0
1998  8  1 22 43    -2.85    -3.70     5.82    -429.2     23.14    -21.46    12.002      10511    0    0    0    0    0
1998  8  1 22 44    -2.85    -3.73     5.80    -427.8     24.56    -21.46    11.560      10676    0    0    0    0    0
1998  8  1 22 45    -2.85    -3.74     5.88    -426.3     25.48    -20.22    11.371      10567    0    0    0    0    0
1998  8  1 22 46    -2.86    -3.76     5.96    -425.9     26.00    -19.13    10.942      10549    0    0    0    0    0
1998  8  1 22 47    -2.87    -3.87     5.91    -425.7     26.45    -19.31    10.326      10223    0    0    0    0    0
1998  8  1 22 48    -2.83    -4.04     5.85    -425.3     26.74    -19.91     9.997       9955    0    0    0    0    0
1998  8  1 22 49    -2.76    -4.13     5.83    -425.8     26.74    -21.62     9.533       9838    0    0    0    0    0
1998  8  1 22 50    -2.74    -4.20     5.77    -425.7     25.05    -23.42     9.428       9261    0    0    0    0    0
1998  8  1 22 51    -2.67    -4.21     5.70    -426.0     22.18    -24.70    10.240       9490    0    0    0    0    0
1998  8  1 22 52    -2.63    -4.16     5.66    -425.9     21.65    -22.69    11.129       9365    0    0    0    0    0
1998  8  1 22 53    -2.63    -4.10     5.63    -426.0     22.70    -19.79    11.628      10164    0    0    0    0    0
1998  8  1 22 54    -2.62    -4.14     5.61    -424.9     24.38    -19.26    11.394      10345    0    0    0    0    0
1998  8  1 22 55    -2.60    -4.22     5.59    -424.1     25.93    -19.15    10.885      10716    0    0    0    0    0
1998  8  1 22 56    -2.59    -4.27     5.59    -423.6     27.72    -20.00    10.719      10716    0    0    0    0    0
1998  8  1 22 57    -2.51    -4.55     5.53    -423.5     26.75    -24.33    10.386      10621    0    0    0    0    0
1998  8  1 22 58    -2.53    -4.76     5.38    -423.5     26.58    -24.34    10.487       9960    0    0    0    0    0
1998  8  1 22 59    -2.49    -4.86     5.29    -423.3     25.21    -24.76    11.061       9243    0    0    0    0    0
1998  8  1 23  0    -2.36    -4.96     5.25    -421.6     22.68    -27.56    11.061       9243    0    0    0    0    0
1998  8  1 23  1    -2.34    -4.97     5.24    -421.1     22.27    -28.47    10.641       9243    0    0    0    0    0
1998  8  1 23  2    -2.41    -4.96     5.24    -420.3     22.25    -28.59    10.546       9225    0    0    0    0    0
1998  8  1 23  3    -2.44    -4.94     5.24    -419.5     22.81    -28.47    10.554       9474    0    0    0    0    0
1998  8  1 23  4    -2.48    -4.87     5.25    -419.8     23.25    -28.30    10.830       9983    0    0    0    0    0
1998  8  1 23  5    -2.52    -4.82     5.26    -420.9     23.71    -27.93    10.987      10157    0    0    0    0    0
1998  8  1 23  6    -2.56    -4.76     5.29    -421.1     23.79    -27.76    10.994      10170    0    0    0    0    0
1998  8  1 23  7    -2.64    -4.69     5.31    -421.0     23.79    -27.74    11.024      10172    0    0    0    0    0
1998  8  1 23  8    -2.67    -4.68     5.31    -420.5     23.37    -27.64    11.030      10172    0    0    0    0    0
1998  8  1 23  9    -2.67    -4.72     5.31    -419.2     23.25    -27.03    11.345      10182    0    0    0    0    0
1998  8  1 23 10    -2.67    -4.74     5.31    -419.3     23.25    -26.65    10.997       8817    0    0    0    0    0
1998  8  1 23 11    -2.67    -4.74     5.32    -418.8     22.87    -26.00    11.427       8863    0    0    0    0    0
1998  8  1 23 12    -2.67    -4.74     5.32    -418.1     22.37    -26.12    11.388       9163    0    0    0    0    0
1998  8  1 23 13    -2.48    -4.83     5.35    -417.3     22.28    -27.04    10.735       8717    0    0    0    0    0
1998  8  1 23 14    -2.10    -5.01     5.38    -415.8     22.68    -27.40    10.868       8717    0    0    0    0    0
1998  8  1 23 15    -1.92    -5.05     5.39    -415.2     23.11    -27.41    10.868       8717    0    0    0    0    0
1998  8  1 23 16    -1.92    -5.04     5.40    -415.2     23.24    -27.33    10.974       8717    0    0    0    0    0
1998  8  1 23 17    -1.96    -4.95     5.46    -414.9     24.12    -26.50    12.092       8670    0    0    0    0    0
1998  8  1 23 18    -2.04    -4.88     5.49    -415.9     24.30    -27.59    10.866       8111    0    0    0    0    0
1998  8  1 23 19    -2.07    -4.72     5.57    -416.6     24.21    -26.09    11.950       8840    0    0    0    0    0
1998  8  1 23 20    -2.11    -4.72     5.58    -416.7     23.97    -27.06    10.764       8569    0    0    0    0    0
1998  8  1 23 21    -2.10    -4.75     5.58    -416.7     24.23    -25.30    10.794       9370    0    0    0    0    0
1998  8  1 23 22    -2.04    -4.81     5.55    -416.9     24.89    -24.70     9.762       8626    0    0    0    0    0
1998  8  1 23 23    -1.97    -4.83     5.53    -416.4     24.81    -24.59    10.845       9443    0    0    0    0    0
1998  8  1 23 24    -1.96    -4.88     5.50    -416.5     24.56    -24.72     9.839       8826    0    0    0    0    0
1998  8  1 23 25    -1.97    -4.86     5.51    -416.2     24.71    -24.19    10.031      10318    0    0    0    0    0
1998  8  1 23 26    -2.01    -4.79     5.54    -416.6     25.34    -22.52     9.842       8710    0    0    0    0    0
1998  8  1 23 27    -2.06    -4.78     5.53    -416.6     25.56    -21.37     9.798       9773    0    0    0    0    0
1998  8  1 23 28    -2.06    -4.75     5.51    -417.5     25.56    -21.57     9.509       8372    0    0    0    0    0
1998  8  1 23 29    -2.04    -4.74     5.51    -417.6     25.28    -21.87    10.262       8837    0    0    0    0    0
1998  8  1 23 30    -1.94    -4.78     5.50    -417.2     24.77    -21.73    10.012       8837    0    0    0    0    0
1998  8  1 23 31    -1.79    -4.86     5.47    -416.2     24.59    -21.45    10.012       8837    0    0    0    0    0
1998  8  1 23 32    -1.81    -4.85     5.47    -415.7     24.55    -21.80     9.972       8837    0    0    0    0    0
1998  8  1 23 33    -1.91    -4.80     5.47    -415.7     24.44    -23.47     9.879       9001    0    0    0    0    0
1998  8  1 23 34    -1.93    -4.77     5.50    -415.8     24.86    -23.57    10.305       9480    0    0    0    0    0
1998  8  1 23 35    -1.95    -4.74     5.55    -415.8     24.44    -23.88     9.883       8258    0    0    0    0    0
1998  8  1 23 36    -1.95    -4.66     5.57    -415.6     25.01    -23.38    10.243      10084    0    0    0    0    0
1998  8  1 23 37    -1.96    -4.60     5.57    -415.8     25.28    -23.58     9.425       7923    0    0    0    0    0
1998  8  1 23 38    -1.95    -4.57     5.58    -415.5     25.30    -23.08    10.261       8552    0    0    0    0    0
1998  8  1 23 39    -2.05    -4.54     5.65    -416.1     25.63    -21.19     9.192       8552    0    0    0    0    0
1998  8  1 23 40    -2.05    -4.43     5.69    -416.9     27.38    -21.20     9.084       8552    0    0    0    0    0
1998  8  1 23 41    -2.00    -4.42     5.72    -417.1     28.59    -21.07     9.067       8552    0    0    0    0    0
1998  8  1 23 42    -1.87    -4.39     5.76    -416.7     29.39    -20.83     9.268       8881    0    0    0    0    0
1998  8  1 23 43    -1.80    -4.31     5.86    -415.7     30.78    -20.83     9.854       9400    0    0    0    0    0
1998  8  1 23 44    -1.74    -4.22     5.88    -416.0     30.28    -20.75    10.073       8265    0    0    0    0    0
1998  8  1 23 45    -1.72    -4.17     5.84    -417.1     27.59    -20.38    10.982       9868    0    0    0    0    0
1998  8  1 23 46    -1.72    -4.20     5.75    -417.2     26.27    -20.83    11.045      10056    0    0    0    0    0
1998  8  1 23 47    -1.76    -4.25     5.73    -417.2     26.57    -21.66    11.045      10056    0    0    0    0    0
1998  8  1 23 48    -1.81    -4.24     5.73    -417.1     27.14    -21.05    10.716      10056    0    0    0    0    0
1998  8  1 23 49    -1.79    -4.19     5.75    -416.7     27.15    -19.69    10.396      10365    0    0    0    0    0
1998  8  1 23 50    -1.80    -4.12     5.77    -416.3     27.14    -19.45    11.030      10547    0    0    0    0    0
1998  8  1 23 51    -1.77    -4.11     5.77    -416.2     27.08    -19.86    10.649       8574    0    0    0    0    0
1998  8  1 23 52    -1.74    -4.10     5.77    -415.9     27.38    -20.01    11.765       8779    0    0    0    0    0
1998  8  1 23 53    -1.74    -4.13     5.77    -415.6     28.38    -20.04    10.270       8554    0    0    0    0    0
1998  8  1 23 54    -1.73    -4.19     5.79    -415.5     28.64    -19.99    10.215       8791    0    0    0    0    0
1998  8  1 23 55    -1.73    -4.19     5.71    -415.2     28.74    -19.52     9.834       8535    0    0    0    0    0
1998  8  1 23 56    -1.73    -4.19     5.70    -414.6     29.85    -17.74    10.286       8838    0    0    0    0    0
1998  8  1 23 57    -1.70    -4.17     5.67    -414.1     28.19    -17.75     9.812       8067    0    0    0    0    0
1998  8  1 23 58    -1.63    -4.17     5.67    -414.1     29.74    -19.74    10.573       8463    0    0    0    0    0
1998  8  1 23 59    -1.53    -4.15     5.74    -414.3     28.51    -19.84    10.614       8486    0    0    0    0    0
1998  8  2  0  0    -1.48    -3.80     5.79    -414.3     28.46    -19.08    11.525       8486    0    0    0    0    0
1998  8  2  0  1    -1.42    -3.72     5.84    -414.2     28.25    -18.13    11.608       8905    0    0    0    0    0
1998  8  2  0  2    -1.43    -3.70     5.85    -413.4     28.23    -16.55    11.183       9707    0    0    0    0    0
1998  8  2  0  3    -1.43    -3.66     5.91    -412.6     29.80    -15.65    11.083       9887    0    0    0    0    0
1998  8  2  0  4    -1.43    -3.63     5.95    -412.0     31.15    -15.43    11.083       9887    0    0    0    0    0
1998  8  2  0  5    -1.42    -3.62     5.98    -411.7     31.77    -15.97    11.589       9887    0    0    0    0    0
1998  8  2  0  6    -1.41    -3.50     6.05    -413.0     31.91    -16.36    10.988       9088    0    0    0    0    0
1998  8  2  0  7    -1.41    -3.44     6.09    -413.4     32.04    -17.82    11.453       9725    0    0    0    0    0
1998  8  2  0  8    -0.98    -3.05     6.07    -413.2     34.13    -20.52    11.651      10930    0    0    0    0    0
1998  8  2  0  9    -0.85    -2.93     6.06    -412.0     34.73    -22.07    12.957      11466    0    0    0    0    0
1998  8  2  0 10    -0.99    -3.27     5.58    -411.2     32.57    -23.12    13.780      12081    0    0    0    0    0
1998  8  2  0 11    -1.13    -3.64     5.13    -411.5     28.13    -23.84    15.310      12508    0    0    0    0    0
1998  8  2  0 12    -1.14    -4.33     4.62    -412.6     24.87    -25.01    16.052      12951    0    0    0    0    0
1998  8  2  0 13    -1.12    -4.64     4.41    -413.3     24.31    -25.82    15.841      13141    0    0    0    0    0
1998  8  2  0 14    -1.12    -4.65     4.31    -413.4     24.22    -25.93    15.841      13141    0    0    0    0    0
