MIDL 32Re Data for 2023-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  3 20 21 53  0    0    -4.15     6.63    -0.06    -396.7    -16.25    -15.63     5.365      89316    0    1    1    1    1
2023  3 20 21 54  0    0    -4.18     6.40    -0.73    -395.6    -20.18    -10.93     5.231      94074    0    1    1    1    1
2023  3 20 21 55  0    0    -4.28     6.64    -1.38    -395.1    -24.34     -5.98     5.161      99120    0    1    1    1    2
2023  3 20 21 56  0    0    -4.37     6.98    -1.34    -394.6    -28.51     -1.02     5.150     101937    0    1    1    1    1
2023  3 20 21 57  0    0    -4.34     7.30    -0.45    -394.5    -29.26     -0.22     5.119     102365    0    0    0    0    0
2023  3 20 21 58  0    0    -3.52     7.52     0.85    -395.4    -29.45     -0.02     4.872      99990    0    1    1    1    1
2023  3 20 21 59  0    0    -2.73     7.70     1.35    -396.4    -32.31     16.21     4.657      97187    0    1    1    1    2
2023  3 20 22  0  0    0    -2.91     7.73     0.24    -397.5    -29.70      0.51     4.608      94337    0    1    1    1    2
2023  3 20 22  1  0    0    -2.84     7.85    -0.10    -398.6    -29.76      0.77     4.623      91501    0    1    1    1    2
2023  3 20 22  2  0    0    -2.52     7.83    -1.26    -399.6    -29.84      1.02     4.761      88683    0    1    1    1    2
2023  3 20 22  3  0    0    -2.77     7.71    -2.08    -400.7    -29.95      1.27     4.850      86789    0    1    1    1    1
2023  3 20 22  4  0    0    -3.33     7.40    -0.81    -399.6    -29.54      1.27     4.778      86413    0    0    0    0    0
2023  3 20 22  5  0    0    -3.80     6.99     1.49    -397.8    -28.70      2.28     4.837      86785    0    0    0    0    0
2023  3 20 22  6  0    0    -3.66     6.48     3.31    -398.6    -27.81      6.38     5.422      88446    0    0    0    0    0
2023  3 20 22  7  0    0    -3.34     5.99     4.35    -400.4    -27.69      2.23     5.502      89782    0    0    0    0    0
2023  3 20 22  8  0    0    -3.65     5.96     4.36    -399.2    -27.29      0.77     5.212      90747    0    0    0    0    0
2023  3 20 22  9  0    0    -4.16     6.06     3.96    -396.6    -26.83      4.53     4.682      91641    0    0    0    0    0
2023  3 20 22 10  0    0    -4.28     6.09     1.26    -394.8    -28.02      3.53     4.831      93422    0    0    0    0    0
2023  3 20 22 11  0    0    -4.30     6.12    -0.47    -393.0    -28.21      2.08     4.810      95272    0    0    0    0    0
2023  3 20 22 12  0    0    -3.85     6.14    -0.65    -393.0    -30.57      0.10     4.738      96048    0    0    0    0    0
2023  3 20 22 13  0    0    -3.62     5.98    -0.17    -392.7    -32.35      0.02     4.675      92772    0    0    0    0    0
2023  3 20 22 14  0    0    -3.68     5.77    -0.65    -392.4    -31.84      2.34     4.636      90901    0    0    0    0    0
2023  3 20 22 15  0    0    -3.72     5.53    -1.51    -393.0    -29.53      9.00     4.781      92512    0    0    0    0    0
2023  3 20 22 16  0    0    -3.41     7.27    -0.78    -403.1    -39.54     22.37     5.168     113220    0    1    2    1    2
2023  3 20 22 17  0    0    -1.98     7.94    -0.73    -414.7    -47.30     37.58     5.771     125160    0    0    0    0    0
2023  3 20 22 18  0    0    -1.84     8.07    -0.56    -412.9    -44.42     40.99     6.060     116618    0    0    0    0    0
2023  3 20 22 19  0    0    -2.18     8.14     0.03    -410.8    -42.04     43.27     5.907     105065    0    0    0    0    0
2023  3 20 22 20  0    0    -2.36     8.05     0.84    -409.1    -40.93     45.58     5.759     100058    0    0    0    0    0
2023  3 20 22 21  0    0    -2.37     7.79     1.78    -408.3    -35.33     37.78     5.702     101592    0    0    0    0    0
2023  3 20 22 22  0    0    -2.31     7.07     3.27    -407.7    -30.62     25.15     5.722     105213    0    0    0    0    0
2023  3 20 22 23  0    0    -2.12     6.18     5.04    -406.4    -39.42     30.92     5.870     110148    0    0    0    0    0
2023  3 20 22 24  0    0    -1.83     6.55     4.85    -405.6    -48.05     44.53     6.330     121201    0    0    0    0    0
2023  3 20 22 25  0    0    -1.07     6.68     4.56    -405.9    -46.40     38.41     6.402     132654    0    0    0    0    0
2023  3 20 22 26  0    0    -1.69     6.82     3.57    -406.5    -34.36      3.07     6.204     130299    0    0    0    0    0
2023  3 20 22 27  0    0    -1.63     6.90     3.54    -406.3    -32.68     -1.20     5.854     118518    0    0    0    0    0
2023  3 20 22 28  0    0    -1.63     6.47     3.53    -405.6    -33.51      1.45     5.661     107845    0    0    0    0    0
2023  3 20 22 29  0    0    -1.59     5.60     4.98    -406.0    -45.47     27.20     5.931     107402    0    0    0    0    0
2023  3 20 22 30  0    0    -1.35     5.51     6.10    -409.8    -53.02     40.29     6.076     107123    0    0    0    0    0
2023  3 20 22 31  0    0    -1.80     5.62     4.41    -411.0    -45.95     23.56     5.711     106711    0    0    0    0    0
2023  3 20 22 32  0    0    -2.19     5.68     3.57    -409.8    -39.36     10.65     5.459     103653    0    0    0    0    0
2023  3 20 22 33  0    0    -2.84     5.69     4.01    -408.7    -35.65      5.55     5.352     101266    0    0    0    0    0
2023  3 20 22 34  0    0    -3.47     5.28     5.16    -407.8    -33.54      3.74     5.307     101266    0    0    0    0    0
2023  3 20 22 35  0    0    -3.50     4.53     5.97    -405.7    -31.24      1.20     5.359     101277    0    0    0    0    0
2023  3 20 22 36  0    0    -3.47     4.53     5.88    -402.0    -26.37     -6.83     5.504     101335    0    0    0    0    0
2023  3 20 22 37  0    0    -3.45     4.90     5.21    -400.0    -21.68    -12.99     5.616     101366    0    0    0    0    0
2023  3 20 22 38  0    0    -4.05     5.55     3.59    -405.0    -16.11    -17.18     5.600     108649    0    0    0    0    0
2023  3 20 22 39  0    0    -4.92     4.62     1.14    -408.5    -15.64    -18.55     5.386     117366    0    0    0    0    0
2023  3 20 22 40  0    0    -5.32     3.99    -0.12    -407.2    -15.67    -18.99     5.485     116921    0    0    0    0    0
2023  3 20 22 41  0    0    -5.43     3.70    -0.56    -405.8    -15.98    -19.04     5.619     114553    0    0    0    0    0
2023  3 20 22 42  0    0    -5.38     3.79    -0.70    -400.6    -16.59    -18.87     5.693     110333    0    0    0    0    0
2023  3 20 22 43  0    0    -4.76     4.29    -0.92    -396.3    -17.71    -15.52     5.803     107870    0    0    0    0    0
2023  3 20 22 44  0    0    -4.14     4.79    -1.15    -391.9    -18.82    -12.17     5.913     105406    0    0    0    0    0
2023  3 20 22 45  0    0    -2.60     5.14    -1.53    -398.9    -22.47      2.19     5.910     112056    0    0    0    0    0
2023  3 20 22 46  0    0    -2.38     5.04    -2.05    -403.7    -24.41     11.95     5.633     115478    0    0    0    0    0
2023  3 20 22 47  0    0    -3.41     5.30    -2.40    -402.5    -24.44     17.36     5.287     107654    0    0    0    0    0
2023  3 20 22 48  0    0    -4.03     5.59    -2.55    -399.4    -24.41     21.67     5.119     100830    0    0    0    0    0
2023  3 20 22 49  0    0    -4.42     5.90    -2.64    -395.6    -24.39     25.54     5.032      94808    0    0    0    0    0
2023  3 20 22 50  0    0    -4.54     5.82    -3.04    -391.5    -24.38     29.06     5.194      94507    0    0    0    0    0
2023  3 20 22 51  0    0    -4.64     5.71    -3.46    -387.4    -24.36     32.57     5.369      94507    0    0    0    0    0
2023  3 20 22 52  0    0    -5.01     5.58    -3.46    -384.0    -28.96     36.77     5.534      97580    0    0    0    0    0
2023  3 20 22 53  0    0    -5.28     5.45    -3.36    -381.4    -32.16     41.57     5.667     101044    0    0    0    0    0
2023  3 20 22 54  0    0    -5.30     5.33    -2.88    -381.4    -32.14     48.75     5.788     106174    0    0    0    0    0
2023  3 20 22 55  0    0    -5.50     5.65    -1.91    -384.8    -31.95     58.82     6.044     110060    0    0    0    0    0
2023  3 20 22 56  0    0    -5.58     5.44    -2.13    -384.7    -31.38     65.75     6.049     106020    0    0    0    0    0
2023  3 20 22 57  0    0    -5.53     5.15    -2.72    -383.6    -32.06     71.81     5.936      98348    0    0    0    0    0
2023  3 20 22 58  0    0    -5.46     5.21    -3.38    -382.3    -32.87     77.18     5.790      91677    0    0    0    0    0
2023  3 20 22 59  0    0    -5.44     5.50    -3.98    -381.0    -33.62     81.58     5.621      87168    0    0    0    0    0
2023  3 20 23  0  0    0    -5.38     5.50    -4.16    -379.5    -35.52     85.06     5.309      80382    0    0    0    0    0
2023  3 20 23  1  0    0    -5.27     5.50    -4.18    -378.0    -39.09     90.24     5.166      78318    0    0    0    0    0
2023  3 20 23  2  0    0    -5.25     5.44    -3.91    -376.5    -37.77     92.31     5.015      77871    0    0    0    0    0
2023  3 20 23  3  0    0    -5.25     5.38    -3.58    -375.1    -33.54     93.22     4.979      80413    0    0    0    0    0
2023  3 20 23  4  0    0    -5.24     5.15    -3.41    -374.1    -29.39     93.90     5.106      86193    0    0    0    0    0
2023  3 20 23  5  0    0    -5.10     4.78    -3.56    -375.4    -27.74     94.89     5.310      96284    0    0    0    0    0
2023  3 20 23  6  0    0    -4.50     5.08    -3.58    -379.2    -21.88     75.97     4.972     100717    0    0    0    0    0
2023  3 20 23  7  0    0    -4.50     5.41    -3.34    -379.2    -20.74     83.31     4.728      77197    0    0    0    0    0
2023  3 20 23  8  0    0    -4.58     5.44    -3.40    -378.5    -18.85     85.16     5.037      76400    0    0    0    0    0
2023  3 20 23  9  0    0    -4.55     5.45    -3.85    -378.7    -22.73     76.67     5.694      88762    0    0    0    0    0
2023  3 20 23 10  0    0    -4.19     5.55    -3.76    -380.4    -24.97     65.00     5.300     107576    0    0    0    0    0
2023  3 20 23 11  0    0    -4.25     5.73    -2.88    -380.4    -31.53     58.03     5.156     105211    0    0    0    0    0
2023  3 20 23 12  0    0    -4.44     6.02    -2.24    -380.5    -28.03     52.46     4.935      86355    0    0    0    0    0
2023  3 20 23 13  0    0    -4.59     5.95     0.45    -379.9    -21.38     51.53     4.684      64579    0    0    0    0    0
2023  3 20 23 14  0    0    -4.74     5.82    -0.07    -375.0    -21.48     51.28     4.607      64579    0    0    0    0    0
2023  3 20 23 15  0    0    -4.89     5.67    -0.68    -370.7    -21.56     47.61     4.524      65457    0    1    1    2    2
2023  3 20 23 16  0    0    -5.05     5.53    -1.28    -366.4    -21.64     43.95     4.442      66335    0    1    1    1    1
2023  3 20 23 17  0    0    -5.23     5.29    -2.29    -364.6    -21.63     27.87     4.338      70843    0    1    1    2    2
2023  3 20 23 18  0    0    -5.29     5.14    -4.54    -365.7    -23.32     36.48     4.385      77622    0    1    1    2    2
2023  3 20 23 19  0    0    -5.36     5.01    -4.12    -366.8    -29.15     53.04     4.784      84445    0    1    1    1    1
2023  3 20 23 20  0    0    -5.37     4.98    -3.31    -367.2    -26.73     68.36     5.031      90355    0    0    0    0    0
2023  3 20 23 21  0    0    -5.39     4.95    -3.51    -367.1    -25.04     81.36     5.510      95471    0    0    0    0    0
2023  3 20 23 22  0    0    -5.61     4.71    -3.82    -366.8    -23.64     89.88     6.154     100569    0    0    0    0    0
2023  3 20 23 23  0    0    -6.02     4.33    -3.80    -367.0    -24.64     90.98     5.973     104017    0    0    0    0    0
2023  3 20 23 24  0    0    -6.15     4.58    -3.39    -366.9    -27.09     88.14     5.563     101573    0    0    0    0    0
2023  3 20 23 25  0    0    -6.33     5.20    -2.32    -367.2    -26.49     86.07     5.610      97295    0    0    0    0    0
2023  3 20 23 26  0    0    -6.54     4.98    -1.58    -367.0    -25.73     86.72     6.090      97363    0    0    0    0    0
2023  3 20 23 27  0    0    -6.47     4.69    -0.93    -366.9    -26.33     89.63     6.707      97474    0    0    0    0    0
2023  3 20 23 28  0    0    -6.44     4.87    -0.26    -367.1    -27.89     88.85     6.608      97273    0    0    0    0    0
2023  3 20 23 29  0    0    -6.43     4.91    -0.05    -367.7    -27.12     87.65     6.555      96736    0    0    0    0    0
2023  3 20 23 30  0    0    -6.32     4.78    -0.05    -369.0    -30.34     85.18     6.340      96367    0    0    0    0    0
2023  3 20 23 31  0    0    -5.94     5.21     1.33    -370.7    -41.10     76.06     6.264      96311    0    0    0    0    0
2023  3 20 23 32  0    0    -5.44     5.83     2.15    -375.0    -45.82     65.18     6.426     105906    0    0    0    0    0
2023  3 20 23 33  0    0    -5.80     5.76     2.86    -377.8    -41.73     69.03     6.261     100830    0    0    0    0    0
2023  3 20 23 34  0    0    -6.11     5.71     4.09    -376.8    -46.53     66.73     6.296      99487    0    0    0    0    0
2023  3 20 23 35  0    0    -6.29     5.70     4.71    -374.4    -46.08     58.40     6.393      99855    0    0    0    0    0
2023  3 20 23 36  0    0    -6.43     5.70     4.82    -371.4    -40.34     47.31     6.469     100486    0    0    0    0    0
2023  3 20 23 37  0    0    -6.03     6.41     5.00    -374.5    -41.78     33.61     6.463     129444    0    0    0    0    0
2023  3 20 23 38  0    0    -4.60     6.80     5.45    -384.8    -28.24     14.24     6.205     109987    0    0    0    0    0
2023  3 20 23 39  0    0    -4.87     6.24     5.97    -384.2    -20.98     11.62     5.784     106032    0    0    0    0    0
2023  3 20 23 40  0    0    -5.14     5.81     5.78    -384.3    -16.66     11.30     5.857     105572    0    0    0    0    0
2023  3 20 23 41  0    0    -5.30     5.30     4.88    -385.8    -14.26     11.99     5.972     104683    0    0    0    0    0
2023  3 20 23 42  0    0    -3.01     7.70     3.06    -399.3    -41.06     26.76     5.871      82193    0    0    0    0    0
2023  3 20 23 43  0    0    -2.84     7.68     3.64    -399.8    -36.40     21.61     5.834      96316    0    0    0    0    0
2023  3 20 23 44  0    0    -2.80     7.35     4.34    -400.6    -33.33     18.55     5.835     113383    0    0    0    0    0
2023  3 20 23 45  0    0    -3.17     6.99     4.99    -400.6    -31.02     14.42     5.897     111814    0    0    0    0    0
2023  3 20 23 46  0    0    -3.63     6.78     5.35    -400.2    -30.42      9.52     6.154     105585    0    0    0    0    0
2023  3 20 23 47  0    0    -3.55     6.68     5.27    -399.3    -32.53      8.11     6.344      97129    0    0    0    0    0
2023  3 20 23 48  0    0    -1.70     6.88     5.08    -403.2    -38.76      5.96     6.294      91596    0    0    0    0    0
2023  3 20 23 49  0    0    -0.46     7.26     5.08    -412.3    -40.89     -6.41     6.769     105523    0    0    0    0    0
2023  3 20 23 50  0    0    -1.23     7.08     5.66    -411.5    -36.71     -9.89     6.737     107467    0    0    0    0    0
