MIDL 32Re, 2024-05 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2024  5 10  6  6     0.18    -0.24    -0.90    -419.9     26.29    -25.56     8.551      67589    0    1    1    1    1
2024  5 10  6  7     0.23    -0.31    -0.95    -419.8     26.35    -26.04     8.741      67541    0    0    0    0    0
2024  5 10  6  8     0.29    -0.31    -0.78    -419.5     26.56    -26.17     9.042      67300    0    1    1    1    1
2024  5 10  6  9     0.41    -0.32    -0.52    -419.2     26.91    -26.02     9.331      66948    0    1    1    1    1
2024  5 10  6 10     0.53    -0.28    -0.56    -419.0     27.28    -26.08     9.612      66593    0    1    1    1    1
2024  5 10  6 11     0.57    -0.15    -0.76    -419.0     27.64    -26.61     9.780      66232    0    1    1    1    1
2024  5 10  6 12     0.59    -0.17    -0.83    -419.0     28.01    -27.00     9.796      65869    0    1    1    1    1
2024  5 10  6 13     0.55    -0.21    -0.83    -419.0     28.38    -27.21     9.749      65505    0    1    1    1    1
2024  5 10  6 14     0.53    -0.12    -0.88    -418.9     28.75    -27.41     9.666      65144    0    1    1    1    1
2024  5 10  6 15     0.60    -0.07    -1.07    -418.7     29.11    -27.61     9.582      64787    0    1    1    1    1
2024  5 10  6 16     0.85     0.02    -1.26    -418.5     29.46    -27.82     9.540      64432    0    1    1    1    1
2024  5 10  6 17     1.11     0.15    -1.31    -418.2     29.82    -28.02     9.534      64080    0    1    1    1    1
2024  5 10  6 18     1.11     0.25    -1.24    -418.1     30.18    -28.23     9.546      63723    0    1    1    1    1
2024  5 10  6 19     1.12     0.25    -1.10    -418.0     30.55    -28.44     9.624      63360    0    1    1    1    1
2024  5 10  6 20     1.09     0.32    -1.05    -418.0     30.92    -27.84     9.775      62996    0    1    1    1    1
2024  5 10  6 21     1.04     0.44    -1.01    -418.0     31.28    -26.50     9.865      62633    0    1    1    1    1
2024  5 10  6 22     0.96     0.50    -0.97    -417.9     31.65    -26.02     9.862      62274    0    1    1    1    1
2024  5 10  6 23     0.78     0.55    -0.90    -417.5     32.00    -26.33     9.850      62057    0    1    1    1    1
2024  5 10  6 24     0.60     0.53    -0.85    -417.1     32.20    -27.04     9.846      62136    0    0    0    0    0
2024  5 10  6 25     0.59     0.42    -0.74    -417.0     32.06    -27.57     9.834      62498    0    0    0    0    0
2024  5 10  6 26     0.59     0.22    -0.72    -417.1     31.94    -27.81     9.832      63084    0    0    0    0    0
2024  5 10  6 27     0.61     0.19    -0.73    -417.2     31.96    -27.77     9.831      63575    0    1    1    1    1
2024  5 10  6 28     0.67     0.22    -0.83    -417.0     32.13    -27.04     9.802      64061    0    1    1    1    1
2024  5 10  6 29     0.66     0.17    -0.95    -416.1     32.29    -25.44     9.753      64409    0    1    1    1    1
2024  5 10  6 30     0.50    -0.20    -0.80    -414.5     32.45    -24.11     9.675      64300    0    1    1    1    1
2024  5 10  6 31     0.50    -0.54    -0.94    -413.2     32.60    -23.72     9.587      57739    0    1    1    1    1
2024  5 10  6 32     0.59    -0.59    -1.38    -412.6     32.77    -23.11     9.501      55303    0    1    1    1    1
2024  5 10  6 33     0.74    -0.59    -1.65    -412.3     32.80    -22.61     9.477      54430    0    0    0    0    0
2024  5 10  6 34     0.80    -0.70    -1.69    -412.2     33.06    -21.83     9.498      54270    0    1    1    1    1
2024  5 10  6 35     0.79    -0.74    -1.70    -412.7     33.40    -21.53     9.563      54267    0    1    1    1    1
2024  5 10  6 36     0.76    -0.72    -1.71    -412.9     33.74    -21.86     9.684      54267    0    1    1    1    1
2024  5 10  6 37     0.70    -0.70    -1.63    -412.7     34.06    -23.14     9.759      54395    0    1    1    1    1
2024  5 10  6 38     0.75    -0.64    -1.49    -412.6     34.13    -24.42     9.763      55768    0    0    0    0    0
2024  5 10  6 39     0.82    -0.63    -1.49    -412.5     34.43    -24.62     9.759      56222    0    1    1    1    1
2024  5 10  6 40     0.52    -0.63    -1.56    -411.6     34.78    -24.01     9.747      56691    0    1    1    1    1
2024  5 10  6 41     0.18    -0.81    -1.61    -411.1     35.14    -23.19     9.721      57269    0    1    1    1    1
2024  5 10  6 42     0.07    -0.98    -1.53    -410.9     35.52    -22.33     9.396      57498    0    1    1    1    1
2024  5 10  6 43    -0.11    -1.03    -1.52    -410.8     35.67    -22.00     9.193      57715    0    0    0    0    0
2024  5 10  6 44    -0.18    -1.03    -1.54    -410.6     35.69    -22.48     9.211      57858    0    1    1    1    1
2024  5 10  6 45    -0.08    -1.06    -1.40    -410.2     35.73    -23.25     9.242      57659    0    1    1    1    1
2024  5 10  6 46     0.05    -1.00    -1.28    -409.8     35.77    -24.00     9.375      56853    0    1    1    1    1
2024  5 10  6 47     0.19    -0.83    -1.24    -409.3     35.80    -24.77     9.553      56112    0    1    1    1    1
2024  5 10  6 48     0.28    -0.78    -1.25    -408.8     35.83    -24.84     9.665      55664    0    1    1    1    1
2024  5 10  6 49     0.10    -1.04    -1.41    -408.6     35.87    -24.27     9.709      54262    0    1    1    1    1
2024  5 10  6 50    -0.37    -1.44    -1.54    -408.6     35.94    -24.69     9.569      52159    0    0    0    0    0
2024  5 10  6 51    -0.54    -1.64    -1.71    -408.5     36.87    -24.62     9.398      50904    0    1    1    1    1
2024  5 10  6 52    -0.61    -1.77    -1.90    -408.2     39.21    -22.55     9.266      50936    0    1    1    1    1
2024  5 10  6 53    -0.58    -1.96    -2.01    -407.6     40.81    -19.59     8.997      51014    0    1    1    1    1
2024  5 10  6 54    -0.41    -2.04    -2.12    -406.9     41.43    -18.41     8.837      50914    0    1    1    1    1
2024  5 10  6 55    -0.31    -1.99    -2.02    -406.7     42.14    -17.77     8.667      50087    0    1    1    1    1
2024  5 10  6 56    -0.30    -1.97    -1.95    -406.8     41.90    -16.99     8.446      48299    0    1    1    1    1
2024  5 10  6 57    -0.47    -1.80    -2.18    -407.3     41.73    -18.96     8.290      48299    0    0    0    0    0
2024  5 10  6 58    -0.70    -1.66    -2.46    -408.0     42.48    -22.31     9.338      48263    0    0    0    0    0
2024  5 10  6 59    -0.63    -1.86    -2.52    -409.6     41.79    -22.84     9.101      46201    0    0    0    0    0
2024  5 10  7  0    -0.48    -1.32    -2.74    -412.8     39.05    -21.93     8.859      39170    0    0    0    0    0
2024  5 10  7  1    -0.40    -1.12    -2.85    -414.0     39.06    -20.30     8.881      38002    0    0    0    0    0
2024  5 10  7  2    -0.78    -1.71    -2.86    -414.0     37.76    -19.72     8.933      36440    0    0    0    0    0
2024  5 10  7  3    -0.94    -1.98    -3.10    -414.1     36.29    -20.01     8.935      34289    0    0    0    0    0
2024  5 10  7  4    -0.95    -1.98    -3.34    -414.2     34.55    -20.43     8.890      30306    0    0    0    0    0
2024  5 10  7  5    -0.94    -1.93    -3.51    -413.2     33.96    -20.22     8.803      30238    0    0    0    0    0
2024  5 10  7  6    -0.66    -1.79    -3.91    -412.9     33.88    -19.67     8.790      31118    0    0    0    0    0
2024  5 10  7  7    -0.52    -1.56    -4.13    -412.9     34.95    -18.57     8.837      31290    0    0    0    0    0
2024  5 10  7  8    -0.56    -1.37    -4.60    -412.7     35.78    -17.51     8.979      27394    0    0    0    0    0
2024  5 10  7  9    -0.68    -1.22    -4.67    -412.5     35.93    -17.11     9.354      26459    0    0    0    0    0
2024  5 10  7 10    -0.75    -1.17    -4.51    -413.4     35.04    -16.42     9.468      27255    0    0    0    0    0
2024  5 10  7 11    -0.36    -1.12    -3.62    -414.9     34.58    -15.94     9.494      31896    0    0    0    0    0
2024  5 10  7 12    -0.04    -1.17    -2.97    -415.7     34.58    -15.96     9.503      38994    0    0    0    0    0
2024  5 10  7 13     0.33    -1.37    -2.51    -417.1     34.67    -16.11     9.555      40576    0    0    0    0    0
2024  5 10  7 14     0.49    -1.35    -2.31    -417.3     35.44    -15.22     9.581      40126    0    1    1    1    1
2024  5 10  7 15     0.48    -1.25    -2.25    -417.7     35.23    -14.35     9.537      37205    0    1    1    1    1
2024  5 10  7 16     0.39    -1.16    -2.24    -417.0     32.70    -16.34     9.379      33779    0    1    1    1    1
2024  5 10  7 17     0.37    -1.18    -2.22    -416.4     32.69    -15.49     9.220      33659    0    1    1    1    1
2024  5 10  7 18     0.32    -1.19    -2.26    -415.3     34.82    -12.48     9.221      33853    0    0    0    0    0
2024  5 10  7 19    -0.06    -1.15    -2.42    -414.5     34.40    -12.34     9.234      33890    0    0    0    0    0
2024  5 10  7 20    -0.33    -1.15    -2.46    -413.3     31.78    -18.24     9.220      36143    0    0    0    0    0
2024  5 10  7 21    -0.31    -1.15    -2.44    -412.5     32.02    -19.66     9.231      37435    0    0    0    0    0
2024  5 10  7 22    -0.21    -1.14    -2.34    -412.3     32.39    -20.10     9.312      37812    0    0    0    0    0
2024  5 10  7 23     0.38    -1.14    -2.01    -413.4     32.80    -19.62     9.384      44875    0    1    1    1    1
2024  5 10  7 24     0.71    -0.91    -1.79    -413.9     33.22    -18.94     9.376      47719    0    1    1    1    1
2024  5 10  7 25     0.74    -0.90    -1.75    -414.2     33.63    -18.27     9.360      47855    0    1    1    1    1
2024  5 10  7 26     0.74    -1.40    -1.81    -414.2     34.02    -17.63     9.415      47856    0    1    1    1    1
2024  5 10  7 27     0.55    -1.41    -1.87    -414.1     34.40    -16.99     9.395      45508    0    1    1    1    1
2024  5 10  7 28     0.60    -1.28    -2.06    -414.4     34.81    -16.33     9.402      45429    0    0    0    0    0
2024  5 10  7 29     1.34    -1.17    -1.89    -413.6     33.82    -17.19     9.490      47715    0    0    0    0    0
2024  5 10  7 30     0.70    -1.11    -1.93    -412.8     33.43    -18.16     9.617      52503    0    0    0    0    0
2024  5 10  7 31     0.49    -1.08    -2.27    -411.5     32.82    -19.81     9.742      56308    0    1    1    1    1
2024  5 10  7 32     0.45    -1.14    -2.41    -410.2     32.11    -20.84     9.865      57964    0    1    1    1    1
2024  5 10  7 33     0.55    -1.28    -2.25    -409.4     31.36    -21.52     9.978      58238    0    1    1    1    1
2024  5 10  7 34     0.77    -1.34    -2.05    -409.0     30.90    -22.19    10.032      57557    0    0    0    0    0
2024  5 10  7 35     0.99    -1.12    -1.95    -408.7     31.01    -22.89    10.006      56215    0    1    1    1    1
2024  5 10  7 36     1.20    -0.81    -1.72    -408.9     31.30    -23.12     9.959      55670    0    1    1    1    1
2024  5 10  7 37     1.24    -1.01    -1.57    -409.5     31.60    -21.45     9.917      53661    0    1    1    1    1
2024  5 10  7 38     1.17    -1.46    -1.53    -410.4     31.92    -19.69     9.901      47018    0    1    1    1    1
2024  5 10  7 39     1.18    -1.51    -1.04    -411.8     33.04    -17.77     9.907      41911    0    0    0    0    0
2024  5 10  7 40     1.18    -1.49    -0.97    -412.2     33.60    -17.30     9.894      41235    0    0    0    0    0
2024  5 10  7 41     1.15    -1.49    -1.24    -412.2     33.84    -17.32     9.766      41666    0    0    0    0    0
2024  5 10  7 42     1.10    -1.52    -1.38    -412.2     33.91    -17.30     9.676      41797    0    0    0    0    0
2024  5 10  7 43     1.18    -1.48    -1.29    -411.9     33.83    -17.05     9.657      41797    0    1    1    1    1
2024  5 10  7 44     1.38    -1.37    -1.10    -411.7     33.72    -16.71     9.639      42655    0    1    1    1    1
2024  5 10  7 45     1.52    -1.24    -1.07    -411.3     33.60    -16.39     9.559      44013    0    1    1    1    1
2024  5 10  7 46     1.47    -1.12    -1.23    -411.2     33.49    -16.06     9.452      45506    0    1    1    1    1
2024  5 10  7 47     1.27    -1.04    -1.47    -411.1     33.38    -15.72     8.500      46987    0    1    1    1    1
2024  5 10  7 48     1.17    -1.04    -1.62    -410.9     33.26    -15.39     7.893      48457    0    1    1    1    1
2024  5 10  7 49     1.14    -1.09    -1.62    -410.6     32.68    -14.77     7.787      52987    0    0    0    0    0
2024  5 10  7 50     1.01    -1.11    -1.55    -410.3     31.40    -14.43     7.826      55940    0    0    0    0    0
2024  5 10  7 51     0.79    -1.06    -1.24    -410.2     31.36    -14.44     7.964      54640    0    0    0    0    0
2024  5 10  7 52     0.70    -0.99    -0.91    -410.2     32.14    -14.40     8.026      52227    0    0    0    0    0
2024  5 10  7 53     0.80    -0.96    -1.03    -410.6     33.15    -14.16     7.985      50307    0    0    0    0    0
2024  5 10  7 54     0.92    -0.96    -1.34    -411.3     33.34    -13.95     8.762      47955    0    0    0    0    0
2024  5 10  7 55     0.96    -0.84    -1.46    -411.4     33.66    -13.98     8.252      47052    0    0    0    0    0
2024  5 10  7 56     1.11    -0.67    -1.43    -411.3     34.53    -14.03     7.692      47329    0    0    0    0    0
2024  5 10  7 57     1.37    -0.64    -1.32    -411.3     30.90    -14.02     7.650      48863    0    0    0    0    0
2024  5 10  7 58     1.52    -0.71    -1.24    -411.3     28.78    -13.88     7.706      49609    0    0    0    0    0
2024  5 10  7 59     1.55    -0.79    -1.19    -410.3     29.87    -12.41     7.843      49473    0    0    0    0    0
2024  5 10  8  0     1.51    -0.81    -1.11    -409.5     31.12    -11.13     7.998      49357    0    0    0    0    0
2024  5 10  8  1     1.46    -0.78    -1.08    -409.5     32.05    -10.95     8.110      49425    0    0    0    0    0
2024  5 10  8  2     1.52    -0.77    -1.21    -409.5     32.90    -10.73     8.303      50084    0    0    0    0    0
2024  5 10  8  3     1.69    -0.80    -1.30    -409.2     33.10    -10.26     8.570      51350    0    0    0    0    0
2024  5 10  8  4     1.79    -0.83    -1.18    -409.0     33.31     -9.75     8.828      52139    0    0    0    0    0
2024  5 10  8  5     1.86    -0.87    -0.86    -409.3     34.18     -9.91     9.124      51787    0    0    0    0    0
2024  5 10  8  6     1.95    -0.95    -0.47    -410.3     35.04    -10.50     9.204      51067    0    0    0    0    0
2024  5 10  8  7     1.90    -1.12    -0.27    -410.8     35.15    -10.88     9.246      50853    0    0    0    0    0
2024  5 10  8  8     1.77    -1.19    -0.26    -410.7     35.10    -10.77     9.286      51602    0    1    1    1    1
2024  5 10  8  9     1.66    -1.06    -0.25    -410.6     36.19    -10.43     9.073      52158    0    1    1    1    1
2024  5 10  8 10     1.59    -0.93    -0.01    -410.5     37.40    -10.10     8.840      51849    0    1    1    1    1
2024  5 10  8 11     1.51    -1.07    -0.11    -410.3     37.05     -9.77     8.836      51103    0    1    1    1    1
2024  5 10  8 12     1.41    -1.23    -0.33    -410.2     36.02     -9.62     8.875      49915    0    0    0    0    0
2024  5 10  8 13     1.37    -1.25    -0.37    -410.4     35.48     -9.78     8.904      48696    0    1    1    1    1
2024  5 10  8 14     1.30    -1.28    -0.44    -410.8     36.67    -10.07     8.918      47392    0    1    1    1    1
