Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2005  8  0 10 32  1 602      -4.14      17.70       2.58    -406.94       9.70      71.83      20.76     20874.79
 2005  8  0 10 33 10 532      -4.38      17.79       1.25    -405.81       5.51      77.71      19.66     23949.05
 2005  8  0 10 34 15 430      -3.85      17.95       0.75    -405.18       3.63      83.63      19.55     24652.55
 2005  8  0 10 35 19 362      -4.06      17.83      -0.57    -404.69       3.09      89.97      20.11     25045.80
 2005  8  0 10 36 10 508      -3.08      17.80      -0.35    -405.81       7.84      95.14      22.08     24720.92
 2005  8  0 10 36 32 520      -3.51      17.14      -3.02    -410.70      18.34      94.52      24.12     24900.86
 2005  8  0 10 37 15 867      -3.25      14.46       7.92    -412.88      19.22      93.74      26.66     30427.27
 2005  8  0 10 37 53 456      -2.62      15.38       6.10    -415.85       0.38      48.89      18.56     54703.02
 2005  8  0 10 40 21  56       0.44      17.73      -0.09    -428.57      -5.11      68.42      20.14     50869.30
 2005  8  0 10 43  3 144      -2.58      16.69       4.39    -414.56     -12.01      55.68      16.78     41032.52
 2005  8  0 10 44 26 223      -0.70       9.76      14.84    -411.52      -4.33      22.87      15.98     37713.21
 2005  8  0 10 46 30 636      -3.14      11.78      12.31    -403.26      -1.57       0.04      17.29     35361.51
 2005  8  0 10 48 34 657      -4.02      11.02      12.86    -395.38      -2.89      -3.83      16.47     33126.89
 2005  8  0 10 49 35 469      -2.92       8.84      15.01    -395.28      -0.08      -6.85      15.80     34990.50
 2005  8  0 10 50 32 141      -3.75      11.67      12.76    -395.68       0.23      -8.89      16.00     33505.74
 2005  8  0 10 51 33 994      -3.41      12.70      11.93    -395.46      -5.47      -3.71      16.82     30686.04
 2005  8  0 10 52 25 456      -2.61      11.74      12.99    -396.49      -7.30      -3.11      19.19     33030.94
 2005  8  0 10 53 24 246      -2.71      12.14      12.63    -396.64      -7.97      -4.54      15.94     32057.61
 2005  8  0 10 54 14 122      -0.75      12.56      12.48    -397.88      -9.40      -4.49      16.88     32883.87
 2005  8  0 10 55 16 782       0.41      14.45      10.35    -397.55      -5.20       1.77      16.83     29465.55
 2005  8  0 10 55 41 412      -5.19       9.61      13.52    -401.92      -7.90       5.59      18.36     36317.23
 2005  8  0 10 56 14 145      -6.41       8.24      13.73    -405.35       7.00       6.99      16.61     64614.61
 2005  8  0 10 57 24 485      -5.40      10.00      12.12    -404.04       4.65       6.06      16.84     59088.65
 2005  8  0 10 58 38 505      -5.09       9.95      12.70    -402.28       0.55       4.91      17.29     50181.09
 2005  8  0 11  0  4 345      -5.85       9.17      12.84    -399.07       2.28       4.75      18.69     57115.72
 2005  8  0 11  1 26 412      -6.76       9.50      12.24    -396.38       3.39       4.13      17.80     66228.85
 2005  8  0 11  2 28 325      -4.02      11.57      12.03    -396.15      -1.55       2.01      18.33     54886.07
 2005  8  0 11  3 12 585      -4.10      13.20      10.80    -398.06      -3.02       6.92      19.60     47883.14
 2005  8  0 11  4 13 950      -2.98      15.46       7.95    -397.90      -3.63       7.30      21.04     44893.21
 2005  8  0 11  5  8 643      -1.83      16.42       6.56    -398.55      -4.65       7.01      20.74     41869.49
 2005  8  0 11  5 55 888      -2.11      16.53       6.28    -400.12      -7.10       9.03      20.88     39084.41
 2005  8  0 11  7  9 809      -3.59      14.59       9.50    -398.40     -11.03       5.48      23.23     37257.88
 2005  8  0 11  8 33  76      -3.88      13.64      10.64    -395.57     -10.78       0.99      23.94     42517.63
 2005  8  0 11  9 45 584      -2.81      15.44       8.68    -394.06      -9.64      -1.55      23.75     46018.08
 2005  8  0 11 10 26  58      -2.87      15.96       7.26    -396.42      -6.73       1.85      21.28     43507.64
 2005  8  0 11 11 30 711      -3.87      10.87      13.16    -395.86      -8.14       0.76      21.59     42175.12
 2005  8  0 11 13  0  64      -3.44       9.88      14.39    -392.34      -0.64     -13.96      17.44     56129.86
 2005  8  0 11 14  1 553      -3.56      11.27      13.24    -392.16      -6.96     -15.85      18.88     49784.84
 2005  8  0 11 14 47 912      -2.69      13.09      11.54    -393.79      -5.33      -9.95      17.76     48426.09
 2005  8  0 11 15 36 579      -1.93      14.55       7.71    -395.15     -15.34     -12.74      22.96     44871.07
 2005  8  0 11 16 43 593      -1.50      15.54       7.24    -394.30     -16.83     -10.32      23.02     51668.93
 2005  8  0 11 17 15 398      -1.05      15.39       4.78    -397.72     -18.44       8.84      26.31     46826.91
 2005  8  0 11 18 18 364      -2.15       5.26      15.11    -397.36      -0.09      -4.31      23.95     57969.23
 2005  8  0 11 19 18 135      -1.75       9.39      13.05    -397.38       4.41      -7.28      23.07     61396.03
 2005  8  0 11 20 23 185      -2.53       5.77      14.82    -396.77       4.37       0.18      22.78     63326.39
 2005  8  0 11 21 35 958      -3.14       4.98      15.32    -395.22       9.58      -5.93      22.26     68641.45
 2005  8  0 11 22 35 510      -3.42       7.06      13.79    -395.28      11.04     -11.48      22.82     71341.60
 2005  8  0 11 23 16 774      -4.08      10.65      11.03    -397.55       7.47      -3.96      24.20     72677.22
 2005  8  0 11 23 58 357      -3.59      10.85      11.32    -399.81       2.89       3.90      26.38     71906.34
 2005  8  0 11 25 22 289      -6.49      14.36       3.47    -396.88       2.72      14.41      26.51     76441.99
 2005  8  0 11 26 51  96      -4.15      12.86       9.11    -393.40       1.10      18.51      27.25     88727.10
 2005  8  0 11 26 54 797      -4.06      13.24       8.79    -400.25       3.87       8.50      23.76     72755.46
 2005  8  0 11 28  5  12       3.17       2.92      15.34    -398.99       1.59       3.11      28.86     71211.24
 2005  8  0 11 28 28 249      -1.05       6.32      14.38    -403.56       5.69      -4.77      23.91     77173.34
 2005  8  0 11 29  8 481       0.20       6.94      14.71    -406.07       0.95      -8.56      26.16     79518.67
 2005  8  0 11 30 38 105      -2.13       7.04      14.65    -402.33       2.51      -3.75      24.78     82615.09
 2005  8  0 11 31 53 819      -2.74       8.31      14.21    -400.37       2.84      -2.27      29.41     77502.27
 2005  8  0 11 32 40 899      -1.76       9.69      14.20    -401.98       1.82      -0.38      27.18     74398.12
 2005  8  0 11 33 37 385      -2.45      12.79      11.38    -402.42       2.10       5.15      28.48     72223.41
 2005  8  0 11 35  4 988      -5.37      11.39      11.42    -399.00       5.81       3.52      26.64     76006.89
 2005  8  0 11 36 23 407      -5.25      14.60       7.76    -396.74       5.00       7.83      25.79     78490.25
 2005  8  0 11 37  6 379      -3.89      16.39       6.99    -398.82       3.27      14.91      25.77     75022.11
 2005  8  0 11 37 46 598      -2.63      16.71       8.20    -401.27      -1.00      15.97      24.79     67054.60
 2005  8  0 11 38 37 697      -2.67      17.04       8.54    -402.38      -8.92      17.60      25.16     60773.12
 2005  8  0 11 39 24 565      -3.57      16.27       9.36    -404.03      -7.61      21.15      25.07     64190.41
 2005  8  0 11 40 32 603       0.54      17.53       3.00    -403.02      -3.22      24.72      26.15     71763.12
 2005  8  0 11 41 26 820       0.26      17.33       3.76    -411.44      -6.68      28.32      29.84     79515.06
 2005  8  0 11 42 26 307       1.09      17.69       3.84    -411.51      -4.02      23.75      27.26     79023.45
 2005  8  0 11 43 43 412      -3.50      16.41       6.40    -409.28      -7.90      23.43      27.28     72083.86
 2005  8  0 11 45 20 501      -3.78      17.03       4.62    -404.54      -6.95      18.19      29.35     71477.01
 2005  8  0 11 46 55 524      -5.62      17.09       3.11    -400.16      -1.27      23.58      25.26     85315.44
 2005  8  0 11 47 37 273      -2.70      17.73       1.68    -402.43      -5.74      26.37      28.39     86819.27
 2005  8  0 11 48 35 180      -2.49      17.60       0.83    -402.69      -1.91      34.76      25.98     86187.43
 2005  8  0 11 49 46 863      -2.67      17.73       4.09    -401.24      -2.47      26.91      25.64     79766.04
 2005  8  0 11 50 55 346      -4.34      18.08       4.34    -400.18      -7.94      22.86      24.82     76459.61
 2005  8  0 11 52  0 699      -4.23      18.31       4.07    -399.52      -9.66      24.97      25.31     75513.27
 2005  8  0 11 53  1 218      -4.84      18.32       2.65    -399.46      -6.08      31.06      27.93     73361.99
 2005  8  0 11 54  9 100      -5.92      16.64      -6.46    -398.49      -0.76      41.29      30.69     78605.35
 2005  8  0 11 55 21 787      -5.20      17.78      -5.40    -396.94       0.60      48.76      31.39     88233.34
 2005  8  0 11 56 23 456      -6.04      17.57      -2.33    -396.74      -3.56      47.95      29.86     86254.84
 2005  8  0 11 57 43 202      -7.45      16.61      -4.20    -394.35      -3.35      41.05      30.51     84412.09
 2005  8  0 11 58 47 411      -5.65      17.92      -2.41    -393.85      -0.62      44.17      28.45     92471.67
 2005  8  0 11 59 24 271      -5.84      17.73      -2.32    -396.64      -0.66      39.60      29.57     94898.41
 2005  8  0 12  0 48 672      -8.15      14.85      -6.97    -393.69       5.98      45.58      29.54     94524.10
 2005  8  0 12  2 28 168      -8.01      16.16      -3.57    -389.02      13.39      56.96      34.97    103397.07
 2005  8  0 12  3 33 429      -8.66      13.77      -9.05    -388.41       5.03      55.78      33.17    101039.35
 2005  8  0 12  4 26 141      -9.33      13.65      -9.21    -389.26       5.95      53.24      29.26     97814.96
 2005  8  0 12  4 37 110      -4.31      16.45      -3.94    -395.08      -1.75      49.53      32.27    102580.95
 2005  8  0 12  4 47 555      -4.89      16.44      -5.15    -401.15      -3.45      48.69      35.10     94969.14
 2005  8  0 12  6 26 799      -9.43      15.18      -3.82    -396.33      -1.89      51.05      31.33     97931.82
 2005  8  0 12  7 36 198      -3.82      17.35      -2.94    -395.19      -3.97      48.57      31.73     89880.33
 2005  8  0 12  9  7 327      -0.29      16.82      -4.52    -406.21      -0.58      41.86      32.87    107816.33
 2005  8  0 12 11 12  62      -0.75      17.47      -3.86    -398.13       4.85      43.35      32.14     85016.53
 2005  8  0 12 11 50 430      -0.37      17.98      -3.61    -400.79       2.90      39.60      30.75     74270.22
 2005  8  0 12 12 42  69      -2.21      16.57      -5.68    -401.83       5.22      36.38      28.09     78253.18
 2005  8  0 12 13 45 625      -2.68      16.39      -5.23    -401.39       5.44      37.17      29.49     80557.96
 2005  8  0 12 14 49 197       2.20      16.94      -1.61    -400.95       5.65      37.96      30.88     82862.75
 2005  8  0 12 15 53 246      -0.98      17.16      -4.89    -400.44       5.84      38.42      32.39     84181.28
 2005  8  0 12 17  1 389      -0.07      16.58      -2.91    -399.44       5.86      35.94      34.90     75712.64
 2005  8  0 12 17 56 220      -0.50      16.91      -4.53    -400.08       7.84      40.68      34.30     74829.43
 2005  8  0 12 19 16 569      -1.70      16.31      -4.85    -397.58      10.67      40.13      35.61     76525.52
 2005  8  0 12 20  2  79       0.01      16.40      -5.01    -399.35       7.45      40.35      36.14     85879.44
 2005  8  0 12 21 37 525      -1.14      16.57      -4.94    -395.03       5.68      39.85      37.09     81311.60
 2005  8  0 12 22 49 951      -1.55      16.48      -4.27    -393.54       7.45      36.17      36.24     83568.07
 2005  8  0 12 23 51 481      -1.70      16.32      -5.43    -393.36       7.29      37.44      37.13     83238.40
 2005  8  0 12 25  3 288      -3.02      15.77      -6.05    -391.95       8.00      37.60      35.63     81048.51
 2005  8  0 12 25 54 329      -0.22      15.66      -7.30    -393.02       7.73      37.85      35.13     79599.09
 2005  8  0 12 26 47 979      -0.42      15.34      -7.86    -393.78       6.43      40.47      35.69     75275.16
 2005  8  0 12 28 21 593      -3.54      14.00      -8.98    -389.79       9.63      40.26      35.12     78614.48
 2005  8  0 12 29 35 688      -0.20      15.08      -7.94    -388.15      11.81      39.41      37.68     90643.15
 2005  8  0 12 30  2 328       0.69      14.68      -8.88    -392.07       5.72      40.28      37.31     84648.47
 2005  8  0 12 31  2 597       0.24      14.22      -9.52    -392.04       5.49      37.48      38.23     83644.95
 2005  8  0 12 31 45  51       0.28      14.67      -9.68    -394.13       5.78      37.49      35.41     81355.69
 2005  8  0 12 32 56 552      -0.02      15.09      -9.38    -392.75       1.50      41.64      36.62     78572.76
 2005  8  0 12 33 43 226      -0.11      15.29      -8.94    -394.35       4.59      40.91      33.73     80663.86
 2005  8  0 12 34 42 910      -0.10      15.32      -8.96    -394.39       3.54      41.37      35.02     77127.97
 2005  8  0 12 35 49 650       0.22      14.49     -10.31    -393.58       6.39      43.28      35.46     79349.18
 2005  8  0 12 37 13 543      -1.00      14.51     -10.10    -390.74       6.25      40.81      36.31     76979.10
 2005  8  0 12 38 17 449      -1.29      14.04     -10.39    -390.28       7.23      43.34      36.40     78659.59
 2005  8  0 12 39 21 431      -1.10      14.44      -9.86    -389.81       7.40      41.92      36.90     80013.82
 2005  8  0 12 40  8 987      -0.34      14.45     -10.09    -391.28       6.64      42.13      35.42     80594.43
 2005  8  0 12 40 58 693      -0.47      15.22      -9.97    -392.50       5.65      42.72      34.63     78052.54
 2005  8  0 12 42  8 801      -1.15      15.00     -10.13    -391.30       6.28      41.58      33.45     77263.16
 2005  8  0 12 43 18 801      -0.89      15.44     -10.17    -390.12       6.60      41.82      32.32     77610.47
