MIDL 32Re Data for 2003-10 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2003 10 29  4  0  0    0     8.81     2.04    -3.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  1  0    0     8.65     2.88    -5.00       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  2  0    0     8.34     2.88    -4.84       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  3  0    0     8.34     2.44    -5.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  4  0    0     8.34     1.92    -5.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  5  0    0     8.32     1.36    -5.83       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  6  0    0     8.04    -0.59    -5.83       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  7  0    0     8.04     1.23    -4.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  8  0    0     8.86     0.82    -4.03       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4  9  0    0     9.40     0.82    -3.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 10  0    0     9.40    -0.85    -3.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 11  0    0     9.36    -0.85    -3.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 12  0    0     7.72     1.34    -5.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 13  0    0     7.72     1.34    -5.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 14  0    0     6.67     1.34    -4.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 15  0    0     7.46     4.49    -2.88       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 16  0    0     7.46     4.49    -2.88       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 17  0    0     8.31     3.00    -3.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 18  0    0     8.31     3.00    -3.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 19  0    0     8.31     1.61    -3.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 20  0    0     8.37     0.81    -2.97       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 21  0    0     9.33     0.08    -2.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 22  0    0     9.33     0.08    -1.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 23  0    0     6.44    -6.85     1.54       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 24  0    0     6.35    -6.90     1.54       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 25  0    0     6.30    -6.90     0.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 26  0    0     6.30    -6.65     0.22       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 27  0    0     6.30    -6.65     0.00       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 28  0    0     6.90    -6.60    -1.04       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 29  0    0     6.91    -6.58    -2.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 30  0    0     6.91    -6.15    -2.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 31  0    0     6.84    -6.15    -2.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 32  0    0     6.41    -7.08    -2.14       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 33  0    0     6.40    -7.57    -1.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 34  0    0     6.27    -7.57    -1.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 35  0    0     6.27    -7.57    -0.54       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 36  0    0     4.71    -7.50     0.70       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 37  0    0     4.71    -7.50     0.70       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 38  0    0     5.40    -6.36     0.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 39  0    0     5.40    -6.36     0.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 40  0    0     4.80    -6.36    -0.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 41  0    0     4.80    -6.38    -2.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 42  0    0     5.74    -6.36    -2.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 43  0    0     6.62    -5.79    -3.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 44  0    0     6.88    -5.79    -1.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 45  0    0     6.63    -5.86    -1.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 46  0    0     7.46    -5.86    -0.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 47  0    0     6.63    -5.06     0.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 48  0    0     6.62    -5.06     0.15       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 49  0    0     5.65    -5.23     0.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 50  0    0     5.65    -5.84     0.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 51  0    0     6.17    -5.84     0.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 52  0    0     6.17    -5.84     0.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 53  0    0     5.99    -5.85     0.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 54  0    0     5.87    -5.85     1.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 55  0    0     5.35    -5.93     0.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 56  0    0     5.35    -5.63     0.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 57  0    0     5.66    -5.40     0.39       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 58  0    0     6.16    -4.91     0.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  4 59  0    0     6.38    -4.82     0.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5  0  0    0     6.70    -4.82     0.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5  1  0    0     7.42    -3.62    -0.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5  2  0    0     8.52    -2.86    -0.70       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5  3  0    0     8.81    -1.42    -0.97       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5  4  0    0     8.81    -0.78    -3.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5  5  0    0     8.78    -0.78    -3.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5  6  0    0     8.78    -1.47    -3.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5  7  0    0     8.78    -3.69    -1.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5  8  0    0     8.26    -4.24    -0.92       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5  9  0    0     8.26    -4.24    -0.92       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 10  0    0     8.31    -3.82    -1.97       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 11  0    0     8.55    -3.32    -2.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 12  0    0     8.52    -3.32    -2.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 13  0    0     8.52    -3.73    -1.86       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 14  0    0     8.52    -4.18    -1.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 15  0    0     8.81    -4.26    -1.35       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 16  0    0     8.81    -4.35    -0.83       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 17  0    0     8.76    -4.66    -0.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 18  0    0     8.48    -5.13     0.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 19  0    0     8.20    -5.62     0.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 20  0    0     7.92    -6.26     0.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 21  0    0     7.92    -6.65     0.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 22  0    0     7.92    -6.65     0.52       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 23  0    0     7.82    -5.99    -0.38       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 24  0    0     7.61    -5.99    -0.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 25  0    0     7.61    -5.99    -0.38       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 26  0    0     8.38    -5.15     0.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 27  0    0     8.38    -5.15     1.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 28  0    0     9.02    -4.96     1.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 29  0    0     9.05    -4.96     1.26       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 30  0    0     9.05    -4.96     0.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 31  0    0     9.25    -5.74     1.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 32  0    0     9.05    -6.08     0.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 33  0    0     6.78    -6.85    -0.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 34  0    0     6.07    -6.98    -1.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 35  0    0     6.78    -6.98    -1.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 36  0    0     8.24    -5.96    -1.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 37  0    0     8.24    -5.35    -1.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 38  0    0     8.11    -5.35    -0.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 39  0    0     7.36    -5.56     2.82       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 40  0    0     6.55    -5.82     2.82       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 41  0    0     6.55    -5.82    -0.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 42  0    0     7.79    -3.06    -1.93       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 43  0    0     9.27    -2.61    -1.93       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 44  0    0     9.27    -2.61    -2.21       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 45  0    0     9.18    -2.61    -2.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 46  0    0     7.39    -2.01    -7.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 47  0    0     7.17    -1.02    -7.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 48  0    0     6.53    -0.57    -7.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 49  0    0     6.43     1.67    -7.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29  5 50  0    0     5.87     3.09    -7.98       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
