MIDL 32Re Data for 2016-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2016  3  5 21 51  0    0    -1.83     2.12     4.81    -362.0    -15.84    -17.56    12.761      21442    0    0    0    0    0
2016  3  5 21 52  0    0    -1.72     2.04     4.86    -362.0    -17.58    -18.10    12.787      21546    0    0    0    0    0
2016  3  5 21 53  0    0    -1.67     2.01     4.85    -361.5    -18.06    -18.18    12.637      21487    0    0    0    0    0
2016  3  5 21 54  0    0    -1.74     1.98     4.84    -361.0    -18.16    -18.12    12.488      20820    0    0    0    0    0
2016  3  5 21 55  0    0    -1.82     2.03     4.78    -360.1    -17.98    -17.17    12.430      20038    0    0    0    0    0
2016  3  5 21 56  0    0    -1.99     2.10     4.68    -359.1    -18.32    -15.79    12.549      19643    0    0    0    0    0
2016  3  5 21 57  0    0    -2.26     2.19     4.52    -358.4    -19.36    -14.58    12.866      19669    0    0    0    0    0
2016  3  5 21 58  0    0    -2.49     2.32     4.30    -357.8    -20.24    -13.90    13.208      19731    0    0    0    0    0
2016  3  5 21 59  0    0    -2.53     2.40     4.19    -357.7    -20.63    -13.99    13.346      19731    0    0    0    0    0
2016  3  5 22  0  0    0    -2.43     2.39     4.24    -358.5    -20.33    -15.07    13.394      19839    0    0    0    0    0
2016  3  5 22  1  0    0    -2.25     2.18     4.39    -359.6    -18.83    -16.21    13.424      20873    0    0    0    0    0
2016  3  5 22  2  0    0    -2.13     2.04     4.49    -359.8    -17.43    -16.78    13.325      22335    0    0    0    0    0
2016  3  5 22  3  0    0    -2.04     1.81     4.68    -360.3    -16.93    -17.33    13.203      22905    0    0    0    0    0
2016  3  5 22  4  0    0    -1.85     1.69     4.78    -361.1    -17.39    -17.70    13.185      21991    0    0    0    0    0
2016  3  5 22  5  0    0    -1.73     1.66     4.84    -361.8    -17.54    -17.90    13.146      20473    0    0    0    0    0
2016  3  5 22  6  0    0    -1.57     1.60     5.00    -362.3    -17.47    -17.96    13.128      20214    0    0    0    0    0
2016  3  5 22  7  0    0    -1.56     1.66     4.99    -362.3    -16.59    -17.97    13.216      20352    0    0    0    0    0
2016  3  5 22  8  0    0    -1.70     2.05     4.68    -362.1    -16.56    -17.92    13.449      20367    0    0    0    0    0
2016  3  5 22  9  0    0    -1.89     2.15     4.49    -362.0    -17.93    -17.56    13.530      20165    0    0    0    0    0
2016  3  5 22 10  0    0    -1.99     2.02     4.46    -361.3    -18.34    -17.43    13.538      20130    0    0    0    0    0
2016  3  5 22 11  0    0    -2.08     1.82     4.52    -360.8    -17.81    -17.45    13.557      20460    0    0    0    0    0
2016  3  5 22 12  0    0    -2.11     1.46     4.63    -361.1    -16.11    -18.04    13.571      21266    0    0    0    0    0
2016  3  5 22 13  0    0    -2.04     1.15     4.78    -360.9    -13.56    -18.51    13.256      23404    0    0    0    0    0
2016  3  5 22 14  0    0    -1.97     0.96     4.85    -360.6    -12.03    -18.67    13.040      24474    0    0    0    0    0
2016  3  5 22 15  0    0    -1.91     0.88     4.90    -360.7    -12.13    -18.70    13.033      24576    0    0    0    0    0
2016  3  5 22 16  0    0    -1.65     0.66     5.04    -361.4    -12.96    -19.07    13.068      24409    0    0    0    0    0
2016  3  5 22 17  0    0    -1.55     0.57     5.12    -362.1    -13.98    -19.67    13.093      24355    0    0    0    0    0
2016  3  5 22 18  0    0    -1.37     0.50     5.30    -363.4    -13.16    -19.54    13.088      25361    0    0    0    0    0
2016  3  5 22 19  0    0    -1.32     0.51     5.28    -363.6    -13.08    -19.61    12.943      25666    0    0    0    0    0
2016  3  5 22 20  0    0    -1.49     0.40     5.18    -362.4    -13.08    -19.61    12.923      25666    0    0    0    0    0
2016  3  5 22 21  0    0    -1.63     0.38     5.07    -361.2    -14.09    -18.08    13.002      23649    0    0    0    0    0
2016  3  5 22 22  0    0    -1.99     0.87     4.83    -359.8    -15.54    -16.71    13.211      21272    0    0    0    0    0
2016  3  5 22 23  0    0    -2.34     1.37     4.63    -358.9    -16.67    -15.88    13.506      19792    0    0    0    0    0
2016  3  5 22 24  0    0    -2.37     1.43     4.62    -359.3    -16.52    -15.78    13.754      19642    0    0    0    0    0
2016  3  5 22 25  0    0    -2.25     1.39     4.69    -360.2    -16.37    -15.93    13.782      19146    0    0    0    0    0
2016  3  5 22 26  0    0    -2.17     1.28     4.73    -360.4    -16.76    -16.02    13.767      18904    0    0    0    0    0
2016  3  5 22 27  0    0    -2.10     1.21     4.79    -360.6    -18.07    -16.73    13.778      19017    0    0    0    0    0
2016  3  5 22 28  0    0    -2.06     1.15     4.85    -361.0    -18.65    -17.19    13.797      19678    0    0    0    0    0
2016  3  5 22 29  0    0    -2.02     1.12     4.88    -360.9    -17.58    -17.36    13.823      20680    0    0    0    0    0
2016  3  5 22 30  0    0    -1.91     0.79     4.90    -360.9    -15.10    -17.23    13.795      21743    0    0    0    0    0
2016  3  5 22 31  0    0    -1.91     0.49     4.94    -360.9    -13.96    -17.17    13.815      22961    0    0    0    0    0
2016  3  5 22 32  0    0    -1.96     0.47     4.95    -360.9    -14.28    -17.35    13.853      23679    0    0    0    0    0
2016  3  5 22 33  0    0    -2.11     0.81     4.84    -360.6    -15.09    -17.42    13.889      23882    0    0    0    0    0
2016  3  5 22 34  0    0    -2.20     1.15     4.67    -361.0    -16.25    -17.42    13.915      24243    0    0    0    0    0
2016  3  5 22 35  0    0    -2.09     1.61     4.62    -362.3    -18.67    -17.48    13.797      24953    0    0    0    0    0
2016  3  5 22 36  0    0    -1.79     1.72     4.76    -362.6    -17.65    -17.98    13.675      25458    0    0    0    0    0
2016  3  5 22 37  0    0    -1.82     1.41     4.77    -361.8    -17.01    -18.02    13.600      25482    0    0    0    0    0
2016  3  5 22 38  0    0    -1.92     1.22     4.82    -361.5    -16.62    -18.02    13.524      25014    0    0    0    0    0
2016  3  5 22 39  0    0    -1.96     1.09     4.91    -361.5    -16.18    -18.13    13.479      24353    0    0    0    0    0
2016  3  5 22 40  0    0    -1.80     1.17     4.98    -361.8    -16.81    -18.69    13.468      24205    0    0    0    0    0
2016  3  5 22 41  0    0    -1.51     1.46     5.01    -362.6    -17.29    -20.39    13.942      25370    0    0    0    0    0
2016  3  5 22 42  0    0    -1.46     1.59     4.96    -362.7    -16.80    -20.85    14.079      25440    0    0    0    0    0
2016  3  5 22 43  0    0    -1.43     1.40     4.98    -363.8    -17.47    -21.51    13.943      24102    0    0    0    0    0
2016  3  5 22 44  0    0    -1.57    -0.03     4.98    -362.9    -16.93    -21.73    13.916      24102    0    0    0    0    0
2016  3  5 22 45  0    0    -1.42    -0.45     4.93    -363.0    -16.60    -21.86    14.011      24912    0    0    0    0    0
2016  3  5 22 46  0    0    -1.36    -0.43     4.83    -362.9    -18.45    -21.78    14.030      25703    0    0    0    0    0
2016  3  5 22 47  0    0    -1.38    -0.40     4.82    -362.9    -19.53    -20.58    13.785      26706    0    0    0    0    0
2016  3  5 22 48  0    0    -1.59     0.45     4.91    -363.0    -19.05    -19.03    13.208      27738    0    0    0    0    0
2016  3  5 22 49  0    0    -1.69     0.87     5.18    -362.9    -21.03    -19.46    13.115      27738    0    0    0    0    0
2016  3  5 22 50  0    0    -1.63     0.68     5.12    -362.7    -20.15    -19.48    13.114      27483    0    0    0    0    0
2016  3  5 22 51  0    0    -1.55     0.06     5.09    -362.8    -20.04    -19.59    12.966      27263    0    0    0    0    0
2016  3  5 22 52  0    0    -1.19    -1.01     4.64    -362.7    -20.08    -19.58    12.856      26775    0    0    0    0    0
2016  3  5 22 53  0    0    -1.20    -1.01     4.60    -363.2    -18.90    -19.08    12.838      26458    0    0    0    0    0
2016  3  5 22 54  0    0    -1.34    -0.68     4.52    -363.2    -18.93    -19.00    12.874      26471    0    0    0    0    0
2016  3  5 22 55  0    0    -1.37    -0.17     4.72    -363.2    -17.18    -18.49    12.995      26912    0    0    0    0    0
2016  3  5 22 56  0    0    -1.79     0.08     4.67    -363.4    -17.60    -18.43    13.013      28690    0    0    0    0    0
2016  3  5 22 57  0    0    -1.88     0.98     4.87    -362.7    -17.58    -18.48    12.987      28690    0    0    0    0    0
2016  3  5 22 58  0    0    -2.03     1.07     5.01    -362.4    -18.17    -18.67    12.718      28168    0    0    0    0    0
2016  3  5 22 59  0    0    -1.97     1.14     5.18    -362.4    -17.91    -18.87    12.553      27523    0    0    0    0    0
2016  3  5 23  0  0    0    -1.95     1.22     5.22    -362.6    -19.03    -18.54    12.800      26824    0    0    0    0    0
2016  3  5 23  1  0    0    -1.91     1.36     5.18    -363.0    -19.31    -18.33    13.076      26330    0    0    0    0    0
2016  3  5 23  2  0    0    -1.86     1.10     5.21    -363.4    -19.26    -18.66    13.113      26355    0    0    0    0    0
2016  3  5 23  3  0    0    -1.85     1.06     5.31    -363.2    -19.23    -19.37    13.122      26818    0    0    0    0    0
2016  3  5 23  4  0    0    -1.78     1.04     5.30    -363.6    -19.25    -19.61    13.335      29445    0    0    0    0    0
2016  3  5 23  5  0    0    -1.92     1.01     5.18    -363.0    -19.07    -19.68    13.492      29653    0    0    0    0    0
2016  3  5 23  6  0    0    -2.04     1.02     5.16    -363.3    -18.81    -19.72    13.508      29612    0    0    0    0    0
2016  3  5 23  7  0    0    -2.14     0.82     5.19    -363.0    -16.65    -19.30    13.332      28779    0    0    0    0    0
2016  3  5 23  8  0    0    -2.16     0.83     5.17    -362.8    -17.65    -19.82    13.209      28236    0    0    0    0    0
2016  3  5 23  9  0    0    -2.19     0.77     5.20    -363.2    -16.95    -19.13    13.198      27739    0    0    0    0    0
2016  3  5 23 10  0    0    -2.06     0.92     5.18    -363.6    -18.26    -18.63    13.523      26807    0    0    0    0    0
2016  3  5 23 11  0    0    -1.81     1.41     5.32    -364.3    -19.58    -18.15    13.733      25155    0    0    0    0    0
2016  3  5 23 12  0    0    -1.53     1.28     5.42    -364.9    -19.24    -18.11    13.703      24361    0    0    0    0    0
2016  3  5 23 13  0    0    -1.44     0.99     5.47    -365.8    -18.74    -18.49    13.510      24056    0    0    0    0    0
2016  3  5 23 14  0    0    -1.38     0.77     5.46    -365.9    -18.84    -18.82    13.396      25418    0    0    0    0    0
2016  3  5 23 15  0    0    -1.33     0.61     5.48    -365.8    -18.12    -18.48    13.402      28311    0    0    0    0    0
2016  3  5 23 16  0    0    -1.29     0.60     5.54    -365.9    -18.80    -18.62    13.428      29898    0    0    0    0    0
2016  3  5 23 17  0    0    -1.21     0.50     5.56    -366.0    -18.81    -19.01    13.443      29321    0    0    0    0    0
2016  3  5 23 18  0    0    -1.17     0.37     5.53    -365.7    -18.87    -19.45    13.476      28370    0    0    0    0    0
2016  3  5 23 19  0    0    -1.29     0.35     5.53    -365.4    -18.50    -19.62    13.529      28002    0    0    0    0    0
2016  3  5 23 20  0    0    -1.53     0.29     5.57    -365.1    -17.57    -19.41    13.559      28262    0    0    0    0    0
2016  3  5 23 21  0    0    -1.57     0.22     5.58    -365.2    -17.22    -19.23    13.571      28781    0    0    0    0    0
2016  3  5 23 22  0    0    -1.63     0.12     5.51    -364.6    -17.00    -19.06    13.568      28749    0    0    0    0    0
2016  3  5 23 23  0    0    -1.79    -0.10     5.46    -364.6    -16.75    -18.69    13.504      28151    0    0    0    0    0
2016  3  5 23 24  0    0    -1.85    -0.13     5.45    -363.8    -16.80    -18.20    13.340      26594    0    0    0    0    0
2016  3  5 23 25  0    0    -1.90    -0.04     5.50    -364.2    -16.44    -17.84    13.353      26787    0    0    0    0    0
2016  3  5 23 26  0    0    -1.65     0.31     5.67    -364.3    -16.80    -17.78    13.580      27646    0    0    0    0    0
2016  3  5 23 27  0    0    -1.56     0.49     5.70    -364.9    -17.03    -17.50    13.610      27646    0    0    0    0    0
2016  3  5 23 28  0    0    -1.48     0.37     5.68    -364.9    -16.21    -17.66    13.540      27619    0    0    0    0    0
2016  3  5 23 29  0    0    -1.52     0.18     5.64    -364.2    -14.00    -18.17    13.429      27551    0    0    0    0    0
2016  3  5 23 30  0    0    -1.51    -0.27     5.64    -364.1    -14.09    -18.52    13.382      27462    0    0    0    0    0
2016  3  5 23 31  0    0    -1.48    -0.33     5.67    -364.1    -14.06    -18.49    13.411      27002    0    0    0    0    0
2016  3  5 23 32  0    0    -1.46    -0.23     5.69    -364.2    -14.81    -18.31    13.584      26938    0    0    0    0    0
2016  3  5 23 33  0    0    -1.41    -0.26     5.71    -364.3    -14.31    -18.04    13.597      26938    0    0    0    0    0
2016  3  5 23 34  0    0    -1.35    -0.39     5.74    -364.4    -13.74    -18.14    13.525      26816    0    0    0    0    0
2016  3  5 23 35  0    0    -1.31    -0.63     5.76    -364.3    -13.26    -18.34    13.527      26261    0    0    0    0    0
2016  3  5 23 36  0    0    -1.38    -0.80     5.75    -364.3    -13.79    -18.71    13.623      25668    0    0    0    0    0
2016  3  5 23 37  0    0    -1.49    -0.88     5.66    -364.3    -13.70    -18.87    13.888      25414    0    0    0    0    0
2016  3  5 23 38  0    0    -1.52    -0.94     5.59    -364.2    -13.55    -18.82    14.278      25088    0    0    0    0    0
2016  3  5 23 39  0    0    -1.55    -1.00     5.53    -363.9    -13.29    -18.52    14.613      25141    0    0    0    0    0
2016  3  5 23 40  0    0    -1.70    -1.07     5.44    -363.5    -13.41    -18.53    14.664      25511    0    0    0    0    0
2016  3  5 23 41  0    0    -1.73    -1.08     5.42    -363.0    -13.97    -18.53    14.664      26086    0    0    0    0    0
2016  3  5 23 42  0    0    -1.71    -0.87     5.52    -362.8    -15.06    -18.98    14.663      26086    0    0    0    0    0
2016  3  5 23 43  0    0    -1.59    -0.72     5.56    -362.7    -15.42    -19.03    14.541      25168    0    0    0    0    0
2016  3  5 23 44  0    0    -1.61    -0.80     5.55    -362.3    -14.29    -18.71    14.253      24789    0    0    0    0    0
2016  3  5 23 45  0    0    -1.81    -0.58     5.49    -362.6    -13.93    -18.19    14.163      24753    0    0    0    0    0
2016  3  5 23 46  0    0    -1.86    -0.48     5.46    -362.5    -14.02    -18.15    14.429      24753    0    0    0    0    0
2016  3  5 23 47  0    0    -1.78    -0.45     5.47    -362.6    -14.68    -18.01    14.684      24643    0    0    0    0    0
2016  3  5 23 48  0    0    -1.82    -0.46     5.48    -362.4    -15.08    -17.86    14.820      24637    0    0    0    0    0
2016  3  5 23 49  0    0    -1.78    -0.49     5.50    -362.3    -15.13    -17.88    14.935      25013    0    0    0    0    0
2016  3  5 23 50  0    0    -1.70    -0.63     5.50    -362.2    -13.26    -17.13    14.972      25054    0    0    0    0    0
