MIDL 32Re Data for 2023-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  4 23  5 46  0    0     0.97    -5.73    -0.81    -350.9    -14.85     -1.25     4.029      23447    0    0    0    0    0
2023  4 23  5 47  0    0     0.58    -5.76    -0.85    -351.0    -14.46     -3.43     3.985      23300    0    0    0    0    0
2023  4 23  5 48  0    0     0.64    -5.76    -0.84    -350.7    -14.59     -9.36     3.823      22732    0    0    0    0    0
2023  4 23  5 49  0    0     0.93    -5.78    -0.68    -350.5    -15.03     -6.96     3.715      22732    0    0    0    0    0
2023  4 23  5 50  0    0     0.78    -5.78    -0.73    -349.8    -14.66     -2.16     3.872      22629    0    0    0    0    0
2023  4 23  5 51  0    0     0.70    -5.79    -0.73    -350.1    -14.07     -0.89     4.158      19719    0    0    0    0    0
2023  4 23  5 52  0    0     0.31    -5.87    -0.69    -351.2    -14.90     -3.17     4.164      19432    0    0    0    0    0
2023  4 23  5 53  0    0     0.42    -5.90    -0.68    -351.2    -16.43     -5.58     4.158      19368    0    0    0    0    0
2023  4 23  5 54  0    0     0.47    -5.89    -0.68    -351.0    -16.33     -5.35     4.148      19152    0    0    0    0    0
2023  4 23  5 55  0    0     0.50    -5.86    -0.70    -350.8    -15.88     -4.57     4.148      19152    0    0    0    0    0
2023  4 23  5 56  0    0     0.51    -5.86    -0.76    -350.6    -15.43     -4.31     4.122      19152    0    0    0    0    0
2023  4 23  5 57  0    0     0.51    -5.87    -0.85    -350.7    -15.51     -5.14     4.124      19131    0    0    0    0    0
2023  4 23  5 58  0    0     0.49    -5.86    -0.84    -350.5    -16.84     -6.36     4.094      19011    0    0    0    0    0
2023  4 23  5 59  0    0     0.35    -5.87    -0.80    -349.8    -17.41     -4.18     3.835      19011    0    0    0    0    0
2023  4 23  6  0  0    0     0.27    -5.87    -0.76    -349.3    -16.45     -2.58     3.820      19011    0    0    0    0    0
2023  4 23  6  1  0    0     0.34    -5.87    -0.74    -348.9    -16.03     -1.95     3.831      18828    0    0    0    0    0
2023  4 23  6  2  0    0     0.59    -5.85    -0.59    -348.8    -16.07     -2.93     3.934      19368    0    0    0    0    0
2023  4 23  6  3  0    0     0.64    -5.83    -0.57    -349.4    -16.54     -4.80     4.083      20311    0    0    0    0    0
2023  4 23  6  4  0    0     0.60    -5.83    -0.85    -351.3    -16.30     -6.01     4.197      21739    0    0    0    0    0
2023  4 23  6  5  0    0     0.60    -5.80    -1.06    -351.6    -15.49     -6.84     4.147      23430    0    0    0    0    0
2023  4 23  6  6  0    0     0.65    -5.77    -1.14    -351.1    -15.01     -7.55     4.096      25201    0    0    0    0    0
2023  4 23  6  7  0    0     0.80    -5.78    -1.19    -350.4    -14.97     -6.68     4.099      27261    0    0    0    0    0
2023  4 23  6  8  0    0     0.66    -5.63    -1.60    -351.1    -14.82     -6.65     4.101      29865    0    0    0    0    0
2023  4 23  6  9  0    0     0.29    -5.21    -2.10    -354.3    -15.63     -8.42     4.071      32987    0    0    0    0    0
2023  4 23  6 10  0    0     0.32    -5.15    -2.56    -354.8    -16.36    -10.52     4.073      35566    0    0    0    0    0
2023  4 23  6 11  0    0     0.49    -5.26    -2.17    -354.1    -16.17     -9.38     4.112      37221    0    0    0    0    0
2023  4 23  6 12  0    0     0.67    -5.34    -1.84    -353.4    -15.42     -5.67     4.121      38065    0    0    0    0    0
2023  4 23  6 13  0    0     0.86    -5.35    -1.78    -352.1    -15.14     -3.38     4.100      39868    0    0    0    0    0
2023  4 23  6 14  0    0     1.05    -5.36    -1.73    -350.4    -15.52     -3.60     4.068      42582    0    0    0    0    0
2023  4 23  6 15  0    0     1.03    -5.39    -1.52    -350.4    -15.94     -5.28     3.991      42911    0    0    0    0    0
2023  4 23  6 16  0    0     0.98    -5.38    -1.19    -350.5    -15.59     -6.26     3.986      45358    0    0    0    0    0
2023  4 23  6 17  0    0     1.00    -5.30    -1.46    -350.4    -14.33     -5.11     4.005      45071    0    0    0    0    0
2023  4 23  6 18  0    0     1.03    -5.32    -1.92    -350.2    -13.04     -5.46     4.015      42354    0    0    0    0    0
2023  4 23  6 19  0    0     1.03    -5.52    -2.02    -350.2    -13.40     -7.77     4.002      33700    0    0    0    0    0
2023  4 23  6 20  0    0     0.99    -5.54    -2.03    -350.5    -14.66     -6.12     3.838      28368    0    0    0    0    0
2023  4 23  6 21  0    0     0.97    -5.52    -1.97    -350.6    -12.66      5.39     3.857      27388    0    0    0    0    0
2023  4 23  6 22  0    0     1.08    -5.24    -1.63    -350.5    -13.56      3.24     3.869      27670    0    0    0    0    0
2023  4 23  6 23  0    0     1.32    -5.21    -1.80    -350.6    -13.72      0.81     3.956      29468    0    0    0    0    0
2023  4 23  6 24  0    0     1.37    -5.13    -2.07    -350.6    -14.61     -1.90     3.950      29067    0    0    0    0    0
2023  4 23  6 25  0    0     1.88    -5.29    -1.64    -350.7    -14.73     -2.55     3.914      26766    0    0    0    0    0
2023  4 23  6 26  0    0     1.86    -5.63    -0.91    -351.0    -15.27     -2.52     3.950      26279    0    0    0    0    0
2023  4 23  6 27  0    0     1.79    -5.71    -0.63    -350.0    -15.27     -2.45     4.048      24802    0    0    0    0    0
2023  4 23  6 28  0    0     1.69    -5.71    -1.00    -348.3    -15.27     -2.44     4.051      23513    0    0    0    0    0
2023  4 23  6 29  0    0     1.73    -5.71    -1.20    -347.1    -15.62     -1.76     4.025      22373    0    0    0    0    0
2023  4 23  6 30  0    0     1.88    -5.70    -1.25    -346.7    -15.81      1.39     4.012      21350    0    0    0    0    0
2023  4 23  6 31  0    0     1.99    -5.69    -1.24    -346.8    -15.81      3.44     4.022      20385    0    0    0    0    0
2023  4 23  6 32  0    0     2.02    -5.68    -1.24    -346.7    -16.04      3.46     4.048      19279    0    0    0    0    0
2023  4 23  6 33  0    0     1.92    -5.69    -1.22    -346.6    -16.66      2.40     4.084      18820    0    0    0    0    0
2023  4 23  6 34  0    0     1.81    -5.78    -1.05    -348.2    -17.01      1.75     4.237      17414    0    0    0    0    0
2023  4 23  6 35  0    0     1.78    -5.80    -1.02    -348.8    -15.63     -6.62     4.285      17029    0    0    0    0    0
2023  4 23  6 36  0    0     1.78    -5.75    -1.15    -348.6    -15.37     -8.85     4.194      17238    0    0    0    0    0
2023  4 23  6 37  0    0     1.77    -5.73    -1.25    -347.8    -15.14     -1.52     4.083      17533    0    0    0    0    0
2023  4 23  6 38  0    0     1.70    -5.69    -1.63    -346.6    -13.24     -8.59     4.051      21521    0    0    0    0    0
2023  4 23  6 39  0    0     1.61    -5.66    -1.95    -347.4    -11.19    -14.78     4.214      24515    0    0    0    0    0
2023  4 23  6 40  0    0     1.69    -5.64    -1.90    -347.1    -10.94    -14.05     4.172      24179    0    0    0    0    0
2023  4 23  6 41  0    0     1.81    -5.62    -1.81    -345.7    -11.24    -14.44     4.083      23947    0    1    1    1    1
2023  4 23  6 42  0    0     1.90    -5.63    -1.75    -345.0    -12.26    -15.38     4.054      23588    0    1    1    1    1
2023  4 23  6 43  0    0     2.00    -5.63    -1.74    -345.4    -13.76    -15.78     4.109      22935    0    1    1    1    1
2023  4 23  6 44  0    0     2.04    -5.63    -1.94    -345.8    -13.94    -14.77     4.207      24597    0    1    1    1    1
2023  4 23  6 45  0    0     1.92    -5.63    -2.28    -349.8    -14.30    -13.28     4.183      28080    0    0    0    0    0
2023  4 23  6 46  0    0     1.64    -5.61    -2.51    -350.3    -15.32    -14.08     4.173      30050    0    0    0    0    0
2023  4 23  6 47  0    0     0.48    -5.43    -3.28    -364.1    -15.12    -15.87     4.200      29803    0    0    0    0    0
2023  4 23  6 48  0    0     0.48    -5.47    -3.24    -362.5    -15.72    -15.97     4.282      31698    0    0    0    0    0
2023  4 23  6 49  0    0     0.53    -5.51    -3.16    -360.6    -16.69    -15.93     4.351      32108    0    0    0    0    0
2023  4 23  6 50  0    0     0.61    -5.54    -3.06    -359.5    -17.34    -15.86     4.402      32108    0    0    0    0    0
2023  4 23  6 51  0    0     0.69    -5.51    -3.06    -360.5    -17.22    -15.78     4.399      33857    0    0    0    0    0
2023  4 23  6 52  0    0     0.42    -5.29    -3.32    -362.2    -17.38    -16.08     4.300      36787    0    0    0    0    0
2023  4 23  6 53  0    0     0.31    -5.68    -2.69    -364.2    -17.27    -17.59     4.235      37146    0    0    0    0    0
2023  4 23  6 54  0    0     0.45    -5.85    -2.68    -364.0    -17.03    -17.38     4.198      35625    0    0    0    0    0
2023  4 23  6 55  0    0     0.70    -5.85    -2.53    -360.8    -16.92    -16.53     4.173      34625    0    0    0    0    0
2023  4 23  6 56  0    0     0.93    -5.84    -2.41    -358.1    -16.83    -15.48     4.164      33891    0    0    0    0    0
2023  4 23  6 57  0    0     1.14    -5.82    -2.32    -356.4    -16.82    -13.89     4.196      33891    0    0    0    0    0
2023  4 23  6 58  0    0     1.09    -5.79    -2.30    -356.5    -16.45    -13.86     4.386      39153    0    0    0    0    0
2023  4 23  6 59  0    0     0.97    -5.79    -2.31    -356.8    -16.97    -15.01     4.603      39194    0    0    0    0    0
2023  4 23  7  0  0    0     1.06    -5.77    -2.72    -356.9    -16.40    -16.38     4.645      37819    0    0    0    0    0
2023  4 23  7  1  0    0     1.15    -5.76    -2.54    -355.7    -15.76    -15.49     4.631      37819    0    0    0    0    0
2023  4 23  7  2  0    0     1.14    -5.77    -2.70    -354.8    -15.63    -13.85     4.571      33253    0    0    0    0    0
2023  4 23  7  3  0    0     1.13    -5.60    -3.29    -354.9    -15.20    -15.97     4.519      29215    0    0    0    0    0
2023  4 23  7  4  0    0     1.09    -5.54    -3.45    -359.6    -15.37    -18.95     4.520      28426    0    0    0    0    0
2023  4 23  7  5  0    0     1.14    -5.53    -3.45    -358.1    -15.57    -18.71     4.569      29007    0    0    0    0    0
2023  4 23  7  6  0    0     1.14    -5.52    -3.45    -354.8    -16.02    -17.83     4.579      30459    0    0    0    0    0
2023  4 23  7  7  0    0     1.14    -5.45    -3.41    -353.3    -16.74    -18.18     4.529      31113    0    0    0    0    0
2023  4 23  7  8  0    0     1.34    -5.26    -3.52    -355.0    -17.02    -17.69     4.263      28774    0    0    0    0    0
2023  4 23  7  9  0    0     1.15    -5.98    -2.88    -355.5    -16.95    -17.40     4.245      28034    0    0    0    0    0
2023  4 23  7 10  0    0     1.20    -6.20    -2.60    -354.5    -17.11    -16.17     4.374      25792    0    0    0    0    0
2023  4 23  7 11  0    0     1.37    -6.23    -2.53    -353.2    -17.10    -14.80     4.426      24877    0    0    0    1    1
2023  4 23  7 12  0    0     1.61    -6.22    -2.54    -351.1    -16.94    -13.64     4.406      24947    0    0    0    1    1
2023  4 23  7 13  0    0     1.92    -6.19    -2.57    -348.0    -16.75    -12.70     4.355      25114    0    0    0    1    1
2023  4 23  7 14  0    0     2.10    -6.18    -2.58    -345.8    -16.27    -11.50     4.307      25334    0    0    0    1    1
2023  4 23  7 15  0    0     2.16    -6.20    -2.35    -345.2    -15.85     -9.49     4.273      25652    0    0    0    1    1
2023  4 23  7 16  0    0     1.87    -6.25    -1.80    -347.1    -16.34     -7.43     4.245      26112    0    0    0    1    1
2023  4 23  7 17  0    0     1.70    -6.36    -1.61    -347.6    -16.52     -8.42     4.234      26485    0    0    0    1    1
2023  4 23  7 18  0    0     1.70    -6.43    -1.36    -347.1    -16.46     -9.60     4.257      26813    0    0    0    1    1
2023  4 23  7 19  0    0     1.76    -6.45    -1.32    -346.6    -16.44     -9.50     4.399      27147    0    0    0    1    1
2023  4 23  7 20  0    0     1.80    -6.43    -1.29    -346.3    -16.25     -8.08     4.513      27490    0    0    0    1    1
2023  4 23  7 21  0    0     2.00    -6.41    -1.05    -345.8    -16.08     -6.14     4.506      27823    0    1    1    1    1
2023  4 23  7 22  0    0     2.31    -6.41    -0.75    -345.2    -16.10     -4.18     4.464      28139    0    1    1    2    1
2023  4 23  7 23  0    0     2.43    -6.44    -0.39    -344.5    -16.23     -2.13     4.420      28357    0    1    1    1    1
2023  4 23  7 24  0    0     2.40    -6.53     0.08    -344.6    -16.34      0.60     4.356      27343    0    0    0    1    1
2023  4 23  7 25  0    0     2.03    -6.60     0.26    -347.9    -16.62      1.69     4.122      24505    0    0    0    0    0
2023  4 23  7 26  0    0     1.67    -6.72    -0.08    -348.7    -16.91     -1.52     4.084      23534    0    0    0    0    0
2023  4 23  7 27  0    0     1.58    -6.73    -0.76    -348.7    -17.36     -6.11     4.222      23375    0    0    0    0    0
2023  4 23  7 28  0    0     1.56    -6.73    -0.91    -348.6    -17.11     -7.99     4.609      21503    0    0    0    0    0
2023  4 23  7 29  0    0     1.72    -6.70    -0.29    -348.4    -17.34     -6.65     4.663      21215    0    0    0    0    0
2023  4 23  7 30  0    0     1.86    -6.70    -0.27    -348.9    -17.65     -3.33     4.693      22990    0    0    0    0    0
2023  4 23  7 31  0    0     1.78    -6.67    -1.00    -349.0    -17.68     -2.53     4.763      23854    0    0    0    0    0
2023  4 23  7 32  0    0     1.62    -6.61    -1.40    -349.0    -16.47     -2.69     4.970      23916    0    0    0    0    0
2023  4 23  7 33  0    0     1.47    -6.44    -1.77    -350.8    -14.19     -6.33     5.154      21580    0    0    0    0    0
2023  4 23  7 34  0    0     1.44    -6.29    -2.21    -351.7    -15.35     -9.75     5.206      21445    0    0    0    0    0
2023  4 23  7 35  0    0     1.43    -6.32    -2.22    -352.4    -15.67    -10.84     5.308      20394    0    0    0    0    0
2023  4 23  7 36  0    0     1.40    -6.35    -2.13    -352.5    -15.45    -11.09     5.509      19338    0    0    0    0    0
2023  4 23  7 37  0    0     1.39    -6.36    -2.20    -352.4    -14.97    -10.99     5.635      21018    0    0    0    0    0
2023  4 23  7 38  0    0     1.39    -6.32    -2.39    -352.4    -14.95    -11.35     5.699      23437    0    0    0    0    0
2023  4 23  7 39  0    0     1.39    -6.38    -2.36    -352.6    -15.41    -10.63     5.807      23437    0    0    0    0    0
2023  4 23  7 40  0    0     1.42    -6.45    -2.24    -352.6    -14.84     -9.82     5.916      23426    0    0    0    0    0
2023  4 23  7 41  0    0     1.44    -6.45    -2.20    -352.7    -14.04     -9.42     6.030      23001    0    0    0    0    0
2023  4 23  7 42  0    0     1.46    -6.47    -2.15    -352.9    -13.69     -9.38     6.136      23100    0    0    0    0    0
2023  4 23  7 43  0    0     1.45    -6.44    -2.26    -353.1    -12.81     -9.04     6.157      24232    0    0    0    0    0
2023  4 23  7 44  0    0     1.44    -6.30    -2.29    -353.0    -11.93     -8.69     6.044      25233    0    0    0    0    0
2023  4 23  7 45  0    0     1.41    -6.12    -2.24    -353.4    -11.86     -8.60     5.927      27209    0    0    0    0    0
2023  4 23  7 46  0    0     1.38    -6.00    -2.32    -353.4    -12.55     -9.52     5.831      29827    0    0    0    0    0
2023  4 23  7 47  0    0     1.37    -5.93    -2.29    -352.9    -13.30    -10.81     5.760      31779    0    0    0    0    0
2023  4 23  7 48  0    0     1.41    -5.89    -2.21    -353.2    -13.39    -11.25     5.702      33526    0    0    0    0    0
2023  4 23  7 49  0    0     1.45    -5.87    -2.07    -354.0    -12.53    -10.44     5.746      35464    0    0    0    0    0
2023  4 23  7 50  0    0     1.47    -5.87    -1.90    -355.7    -12.09    -10.46     6.072      36562    0    0    0    0    0
