MIDL 32Re Data for 2021-11 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2021 11  3 17 48  0    0    -1.32     2.79    -0.45    -513.6    -12.51    -19.28     0.845     103578    0    0    0    0    0
2021 11  3 17 49  0    0    -1.21     2.77    -0.27    -512.8    -11.07    -19.28     0.846      94520    0    0    0    0    0
2021 11  3 17 50  0    0    -1.09     2.76    -0.23    -510.1    -10.97    -19.66     0.846      90161    0    0    0    0    0
2021 11  3 17 51  0    0    -1.00     2.80    -0.22    -508.3    -10.06    -29.76     0.846      88955    0    0    0    0    0
2021 11  3 17 52  0    0    -0.99     2.83    -0.02    -508.2     -6.17    -36.46     0.871      89801    0    0    0    0    0
2021 11  3 17 53  0    0    -0.99     2.83     0.10    -508.0     -3.69    -38.06     0.925     100254    0    0    0    0    0
2021 11  3 17 54  0    0    -1.04     2.77     0.10    -508.0     -5.20    -32.15     0.951     107488    0    0    0    0    0
2021 11  3 17 55  0    0    -1.01     2.71     0.06    -507.7     -7.64    -23.20     0.967     108075    0    0    0    0    0
2021 11  3 17 56  0    0    -0.86     2.69    -0.03    -507.1    -10.07    -14.25     0.985     106114    0    0    0    0    0
2021 11  3 17 57  0    0    -0.77     2.68    -0.12    -506.9    -12.50     -5.30     0.990     104500    0    0    0    0    0
2021 11  3 17 58  0    0    -0.80     2.66    -0.12    -506.4    -12.50     -5.30     0.981     104500    0    0    0    0    0
2021 11  3 17 59  0    0    -0.86     2.65    -0.09    -505.8    -12.50     -5.30     0.971     100703    0    0    0    0    0
2021 11  3 18  0  0    0    -0.87     2.64     0.00    -506.0    -12.50     -5.30     0.969      94336    0    0    0    0    0
2021 11  3 18  1  0    0    -0.87     2.64     0.17    -507.4    -12.44     -5.24     0.976      91466    0    0    0    0    0
2021 11  3 18  2  0    0    -0.98     2.70     0.24    -510.8    -12.40     -5.20     0.981      90954    0    0    0    0    0
2021 11  3 18  3  0    0    -1.01     2.72     0.27    -514.9    -12.40     -5.30     0.971      94072    0    0    0    0    0
2021 11  3 18  4  0    0    -1.01     2.74     0.48    -515.2    -12.40     -5.30     0.976      96377    0    0    0    0    0
2021 11  3 18  5  0    0    -1.05     2.74     0.53    -512.9    -12.40     -5.30     1.025     100461    0    0    0    0    0
2021 11  3 18  6  0    0    -1.08     2.66     0.63    -512.2    -12.32     -5.30     1.032     100734    0    0    0    0    0
2021 11  3 18  7  0    0    -1.09     2.63     0.57    -512.1    -12.01     -7.55     1.033      98172    0    0    0    0    0
2021 11  3 18  8  0    0    -1.09     2.60     0.37    -511.4    -11.69     -9.96     1.024      94667    0    0    0    0    0
2021 11  3 18  9  0    0    -1.33     2.62     0.22    -509.7    -11.37    -12.36     0.988      91287    0    0    0    0    0
2021 11  3 18 10  0    0    -1.41     2.63     0.18    -508.8    -11.05    -14.76     0.971      86880    0    0    0    0    0
2021 11  3 18 11  0    0    -1.29     2.73     0.17    -508.6    -10.74    -17.16     0.934      79684    0    0    0    0    0
2021 11  3 18 12  0    0    -1.19     2.78     0.11    -510.0    -10.42    -19.57     0.852      64416    0    0    0    0    0
2021 11  3 18 13  0    0    -1.18     2.78     0.19    -510.9    -10.10    -21.97     0.831      60313    0    0    0    0    0
2021 11  3 18 14  0    0    -1.28     2.78     0.23    -510.9     -9.78    -24.37     0.831      72702    0    0    0    0    0
2021 11  3 18 15  0    0    -1.30     2.76     0.53    -509.2     -9.46    -26.78     0.865      77685    0    0    0    0    0
2021 11  3 18 16  0    0    -1.22     2.77     0.66    -507.8     -9.14    -29.18     0.894      80082    0    0    0    0    0
2021 11  3 18 17  0    0    -1.17     2.79     0.66    -507.8     -8.82    -31.58     0.903      81009    0    0    0    0    0
2021 11  3 18 18  0    0    -1.20     2.76     0.58    -508.2     -8.50    -33.98     0.887      81009    0    0    0    0    0
2021 11  3 18 19  0    0    -1.22     2.67     0.32    -508.1     -8.18    -36.39     0.877      94255    0    0    0    0    0
2021 11  3 18 20  0    0    -1.20     2.60     0.15    -507.5     -7.86    -38.79     0.938     104337    0    0    0    0    0
2021 11  3 18 21  0    0    -0.87     2.52     0.05    -506.6     -7.54    -41.19     1.023     105789    0    0    0    0    0
2021 11  3 18 22  0    0    -0.57     2.45     0.02    -504.8     -7.22    -43.60     1.061     104954    0    0    0    0    0
2021 11  3 18 23  0    0    -0.55     2.44     0.00    -502.3     -7.17    -41.24     1.053     102424    0    0    0    0    0
2021 11  3 18 24  0    0    -0.54     2.46    -0.16    -500.2     -6.47    -37.77     1.021      98152    0    0    0    0    0
2021 11  3 18 25  0    0    -0.52     2.46    -0.19    -497.7     -1.34    -32.60     0.990      98057    0    0    0    0    0
2021 11  3 18 26  0    0    -0.45     2.49    -0.07    -494.5     -0.13    -30.97     0.956      98046    0    0    0    0    0
2021 11  3 18 27  0    0    -0.45     2.51     0.02    -491.7      0.16    -29.76     0.934      98992    0    0    0    0    0
2021 11  3 18 28  0    0    -0.48     2.47    -0.02    -489.7     -0.34    -27.96     0.925     100047    0    0    0    0    0
2021 11  3 18 29  0    0    -0.43     2.40    -0.21    -488.9     -1.40    -25.26     0.933     100047    0    0    0    0    0
2021 11  3 18 30  0    0    -0.38     2.39    -0.29    -488.4      0.42    -23.42     0.976     103010    0    0    0    0    0
2021 11  3 18 31  0    0    -0.32     2.35    -0.34    -487.3      6.23    -23.03     1.047     112454    0    0    0    0    0
2021 11  3 18 32  0    0    -0.06     2.35    -0.44    -488.2      6.07    -23.03     1.049     111152    0    0    0    0    0
2021 11  3 18 33  0    0    -0.02     2.44    -0.44    -487.8      5.42    -24.09     1.037     103771    0    0    0    0    0
2021 11  3 18 34  0    0    -0.05     2.42    -0.44    -485.6      5.17    -28.83     0.981      91856    0    0    0    0    0
2021 11  3 18 35  0    0    -0.17     2.42    -0.56    -481.6      4.98    -28.83     0.981      91856    0    0    0    0    0
2021 11  3 18 36  0    0    -0.25     2.36    -0.62    -480.3     -0.97    -22.30     0.983      96195    0    0    0    0    0
2021 11  3 18 37  0    0    -0.12     2.38    -0.62    -480.5      4.84     -7.21     0.984     101136    0    0    0    0    0
2021 11  3 18 38  0    0    -0.13     2.48    -0.62    -480.4      8.15      0.90     0.886     102434    0    0    0    0    0
2021 11  3 18 39  0    0    -0.30     2.47    -0.77    -479.8      4.14      2.53     0.822     102279    0    0    0    0    0
2021 11  3 18 40  0    0    -0.45     2.43    -0.87    -478.3     -1.81     -1.15     0.816     102173    0    0    0    0    0
2021 11  3 18 41  0    0    -0.64     2.46    -0.85    -478.6     -7.35    -10.62     0.839     110575    0    0    0    0    0
2021 11  3 18 42  0    0    -0.73     2.40    -0.82    -480.0     -7.12    -16.96     0.887     118627    0    0    0    0    0
2021 11  3 18 43  0    0    -0.66     2.40    -0.80    -480.3     -5.35    -17.79     0.930     116170    0    0    0    0    0
2021 11  3 18 44  0    0    -0.64     2.40    -0.74    -479.6     -4.93    -15.93     0.948     112711    0    0    0    0    0
2021 11  3 18 45  0    0    -0.71     2.37    -0.61    -478.8     -5.69    -12.67     0.953     109427    0    0    0    0    0
2021 11  3 18 46  0    0    -0.79     2.37    -0.50    -478.6     -7.09    -10.87     0.974     104657    0    0    0    0    0
2021 11  3 18 47  0    0    -0.72     2.36    -0.48    -478.6     -7.84    -11.07     0.992      96628    0    0    0    0    0
2021 11  3 18 48  0    0    -0.60     2.38    -0.50    -479.2     -7.92    -11.29     0.979      91680    0    0    0    0    0
2021 11  3 18 49  0    0    -0.53     2.39    -0.52    -480.3     -7.65    -11.05     0.925      97318    0    0    0    0    0
2021 11  3 18 50  0    0    -0.44     2.37    -0.53    -480.6     -7.46    -10.81     0.893     113873    0    0    0    0    0
2021 11  3 18 51  0    0    -0.30     2.34    -0.53    -479.7     -7.70    -10.46     0.890     120966    0    0    0    0    0
2021 11  3 18 52  0    0    -0.22     2.33    -0.58    -479.0     -7.88    -10.26     0.918     114916    0    0    0    0    0
2021 11  3 18 53  0    0    -0.23     2.36    -0.63    -479.0     -7.47    -10.01     0.971     102391    0    0    0    0    0
2021 11  3 18 54  0    0    -0.25     2.36    -0.63    -477.4     -5.20    -11.11     1.022      95234    0    0    0    0    0
2021 11  3 18 55  0    0    -0.26     2.33    -0.61    -474.7     -2.63    -12.77     1.059      94041    0    0    0    0    0
2021 11  3 18 56  0    0    -0.29     2.31    -0.58    -472.9     -3.70    -11.90     1.061      95196    0    0    0    0    0
2021 11  3 18 57  0    0    -0.26     2.29    -0.61    -473.6     -7.85    -12.00     1.093     110945    0    0    0    0    0
2021 11  3 18 58  0    0    -0.17     2.16    -0.54    -474.1     -8.57    -12.99     1.101     114148    0    0    0    0    0
2021 11  3 18 59  0    0    -0.09     2.15    -0.61    -474.4     -9.49    -13.80     1.168     110853    0    0    0    0    0
2021 11  3 19  0  0    0    -0.09     2.14    -0.52    -474.0    -11.04    -11.60     1.279      93618    0    0    0    0    0
2021 11  3 19  1  0    0    -0.12     2.13    -0.58    -474.2    -10.81    -11.20     1.421      82521    0    0    0    0    0
2021 11  3 19  2  0    0    -0.15     2.02    -0.41    -475.2     -9.48     -9.04     1.668      84181    0    0    0    0    0
2021 11  3 19  3  0    0     0.00     1.96    -0.23    -476.9     -6.71    -12.25     1.695      91955    0    0    0    0    0
2021 11  3 19  4  0    0     0.14     1.92    -0.34    -476.9     -5.03    -15.56     1.745      97272    0    0    0    0    0
2021 11  3 19  5  0    0     0.15     1.90    -0.49    -477.6     -7.65    -12.53     1.838      98833    0    0    0    0    0
2021 11  3 19  6  0    0     0.24     1.86    -0.58    -478.4     -6.91    -13.34     1.884      97386    0    0    0    0    0
2021 11  3 19  7  0    0     0.38     1.86    -0.62    -478.3     -6.08    -13.75     1.877      93290    0    0    0    0    0
2021 11  3 19  8  0    0     0.47     1.98    -0.56    -478.3     -7.15    -13.09     1.782      90264    0    0    0    0    0
2021 11  3 19  9  0    0     0.36     2.07    -0.56    -478.6     -8.36    -12.13     1.686      90027    0    0    0    0    0
2021 11  3 19 10  0    0     0.11     2.02    -0.60    -479.0     -8.10    -11.90     1.696      92231    0    0    0    0    0
2021 11  3 19 11  0    0    -0.03     1.81    -0.56    -479.5     -7.44    -13.09     1.751      95246    0    0    0    0    0
2021 11  3 19 12  0    0     0.02     1.71    -0.58    -480.0     -7.12    -14.36     1.784      96043    0    0    0    0    0
2021 11  3 19 13  0    0     0.30     1.78    -0.69    -480.5     -7.58    -14.63     1.791      91095    0    0    0    0    0
2021 11  3 19 14  0    0     0.52     1.88    -0.74    -480.8     -7.86    -13.73     1.795      87355    0    0    0    0    0
2021 11  3 19 15  0    0     0.56     2.11    -0.76    -482.0     -7.57    -12.24     1.817      85627    0    0    0    0    0
2021 11  3 19 16  0    0     0.36     2.33    -0.72    -484.7     -6.50    -11.28     1.825      83637    0    0    0    0    0
2021 11  3 19 17  0    0     0.28     2.38    -0.55    -487.6    -14.05     -4.10     1.830      81721    0    0    0    0    2
2021 11  3 19 18  0    0     0.39     2.40    -0.41    -489.3     -1.35    -18.58     1.882      79956    0    0    0    0    2
2021 11  3 19 19  0    0     0.42     2.43    -0.27    -489.3     -1.35    -18.05     1.969      78386    0    0    0    0    2
2021 11  3 19 20  0    0     0.31     2.48    -0.19    -489.2     -1.33    -15.23     2.026      76830    0    0    0    0    2
2021 11  3 19 21  0    0     0.08     2.50    -0.18    -489.2     -1.42    -12.30     2.022      75250    0    1    1    1    2
2021 11  3 19 22  0    0     0.05     2.49    -0.04    -490.9      0.40     -6.64     1.988      73493    0    1    1    2    2
2021 11  3 19 23  0    0     0.05     2.50     0.10    -492.7      3.35     -0.85     1.955      71715    0    1    1    2    2
2021 11  3 19 24  0    0    -0.01     2.59    -0.08    -494.5      3.79      4.72     1.921      69937    0    1    1    1    2
2021 11  3 19 25  0    0    -0.03     2.60    -0.33    -495.4      5.04      9.74     1.861      68269    0    0    0    0    2
2021 11  3 19 26  0    0     0.07     2.55    -0.39    -496.5      6.80     10.03     1.733      67863    0    0    0    0    1
2021 11  3 19 27  0    0     0.15     2.52    -0.43    -497.1      8.15      9.82     1.585      68701    0    0    0    0    0
2021 11  3 19 28  0    0     0.19     2.48    -0.40    -497.2      6.70     10.93     1.544      68835    0    0    0    0    0
2021 11  3 19 29  0    0     0.20     2.46    -0.32    -496.6      3.42     12.95     1.522      68835    0    0    0    0    0
2021 11  3 19 30  0    0     0.17     2.45    -0.31    -493.6      2.26     13.26     1.415      75168    0    0    0    0    0
2021 11  3 19 31  0    0     0.15     2.44    -0.31    -490.1      2.91     12.82     1.349      83618    0    0    0    0    0
2021 11  3 19 32  0    0     0.22     2.43    -0.24    -487.0      5.82     12.13     1.412      92314    0    0    0    0    0
2021 11  3 19 33  0    0     0.59     2.33     0.34    -486.7     13.44     12.18     1.862      97136    0    0    0    0    0
2021 11  3 19 34  0    0     0.13     2.09     1.55    -486.8     13.37     12.19     2.113      96323    0    0    0    0    0
2021 11  3 19 35  0    0    -0.17     1.92     2.93    -487.4     12.53     11.48     2.103      90397    0    0    0    0    0
2021 11  3 19 36  0    0    -0.31     1.20     3.32    -487.6     10.68     11.08     2.050      89725    0    0    0    0    0
2021 11  3 19 37  0    0    -0.32     0.68     3.15    -487.7      9.94     10.83     2.039      88034    0    0    0    0    0
2021 11  3 19 38  0    0    -0.15     0.40     2.86    -487.6     10.32     10.21     1.991      81366    0    0    0    0    0
2021 11  3 19 39  0    0    -0.03     0.23     2.42    -486.7     12.01     10.55     1.970      72574    0    0    0    0    0
2021 11  3 19 40  0    0    -0.03     0.27     1.58    -486.9     12.15     11.88     1.808      64692    0    0    0    0    0
2021 11  3 19 41  0    0     0.12     0.91     0.89    -488.6      9.81     13.20     1.808      63882    0    0    0    0    0
2021 11  3 19 42  0    0     0.74     1.57     1.48    -489.4      0.82     14.81     1.793      63340    0    0    0    0    0
2021 11  3 19 43  0    0     1.12     1.68     1.53    -489.2     -4.23     15.50     1.741      64592    0    0    0    0    0
2021 11  3 19 44  0    0     1.05     1.63     1.41    -488.6     -2.93     15.30     1.686      68482    0    0    0    0    0
2021 11  3 19 45  0    0     0.88     1.46     1.09    -486.8     -0.52     18.78     1.625      71323    0    0    0    0    0
2021 11  3 19 46  0    0     0.08     1.35     1.02    -481.0      1.87     22.72     1.545      73177    0    0    0    0    0
2021 11  3 19 47  0    0    -0.54     1.28     0.96    -475.2      4.37     24.69     1.464      75040    0    0    0    0    0
2021 11  3 19 48  0    0    -0.93     1.24     0.90    -469.6      7.05     24.09     1.384      76915    0    0    0    0    0
2021 11  3 19 49  0    0    -1.08     1.09     0.80    -469.3     12.19     23.97     1.285      80476    0    0    0    0    0
2021 11  3 19 50  0    0    -0.53     1.17     1.02    -486.1      8.06     27.24     1.265      91060    0    0    0    0    0
