MIDL 32Re Data for 2015-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2015  3 16 20 11    -6.38    -1.41     4.55    -428.9     12.61     -3.60    23.812      31900    0    0    0    0    0
2015  3 16 20 12    -6.26    -1.40     4.61    -428.2     12.61     -4.06    24.284      31900    0    0    0    0    0
2015  3 16 20 13    -6.06    -1.28     4.61    -427.3     12.86     -4.13    24.909      32211    0    0    0    0    0
2015  3 16 20 14    -5.91    -1.23     4.74    -426.7     13.07     -4.12    25.244      32290    0    0    0    0    0
2015  3 16 20 15    -5.72    -1.19     4.89    -425.8     13.06     -4.14    25.470      32299    0    0    0    0    0
2015  3 16 20 16    -5.60    -1.17     4.96    -425.3     12.88     -4.15    25.839      32109    0    0    0    0    0
2015  3 16 20 17    -5.56    -1.11     4.98    -425.1     12.79     -3.91    26.299      31478    0    0    0    0    0
2015  3 16 20 18    -5.55    -1.13     4.99    -425.4     12.65     -3.66    26.549      30990    0    0    0    0    0
2015  3 16 20 19    -5.61    -1.26     4.99    -425.8     12.56     -3.63    26.749      30707    0    0    0    0    0
2015  3 16 20 20    -5.72    -1.33     4.91    -426.1     12.45     -3.72    26.976      30552    0    0    0    0    0
2015  3 16 20 21    -5.96    -1.34     4.83    -426.8     11.93     -3.86    27.060      30611    0    0    0    0    0
2015  3 16 20 22    -6.01    -1.34     4.72    -426.9     11.83     -3.88    27.066      30769    0    0    0    0    0
2015  3 16 20 23    -5.99    -1.36     4.68    -427.0     11.82     -3.88    26.988      31513    0    0    0    0    0
2015  3 16 20 24    -6.02    -1.39     4.69    -427.8     12.32     -3.35    25.252      32190    0    0    0    0    0
2015  3 16 20 25    -6.23    -1.46     4.74    -429.3     11.48     -2.95    22.887      32233    0    0    0    0    0
2015  3 16 20 26    -6.48    -1.68     4.79    -430.1     11.31     -2.63    22.652      31916    0    0    0    0    0
2015  3 16 20 27    -6.67    -1.93     5.00    -431.2     10.74     -2.47    22.625      30960    0    0    0    0    0
2015  3 16 20 28    -6.83    -2.02     5.26    -432.3     10.22     -2.57    22.182      30960    0    0    0    0    0
2015  3 16 20 29    -6.84    -1.92     5.43    -432.3      9.99     -2.81    21.329      30960    0    0    0    0    0
2015  3 16 20 30    -6.82    -1.70     5.60    -432.9      9.61     -3.07    20.849      30726    0    0    0    0    0
2015  3 16 20 31    -6.76    -1.61     5.60    -433.4      9.07     -3.28    21.190      29910    0    0    0    0    0
2015  3 16 20 32    -6.76    -1.85     5.50    -433.4      8.52     -3.37    21.839      28251    0    0    0    0    0
2015  3 16 20 33    -6.80    -2.04     5.34    -433.4      8.17     -3.25    22.199      28766    0    0    0    0    0
2015  3 16 20 34    -6.82    -2.13     5.26    -433.4      8.08     -3.16    22.362      28228    0    0    0    0    0
2015  3 16 20 35    -6.82    -2.17     5.26    -434.0      9.14     -3.45    22.924      27916    0    0    0    0    0
2015  3 16 20 36    -6.90    -2.24     5.23    -434.8      9.71     -3.65    23.169      26637    0    0    0    0    0
2015  3 16 20 37    -6.96    -2.27     5.22    -434.9      9.57     -3.60    23.122      27085    0    1    1    1    1
2015  3 16 20 38    -6.99    -2.31     5.23    -434.6      9.53     -3.39    23.049      26357    0    1    1    2    1
2015  3 16 20 39    -7.05    -2.32     5.11    -434.4      9.34     -3.26    22.974      26979    0    1    1    2    1
2015  3 16 20 40    -7.04    -2.34     5.06    -434.3      8.25     -3.47    22.898      26486    0    1    1    2    1
2015  3 16 20 41    -7.03    -2.38     4.99    -434.3      7.65     -3.66    22.598      27253    0    1    1    1    1
2015  3 16 20 42    -7.02    -2.48     4.97    -434.3      7.37     -3.96    22.479      28847    0    0    0    0    0
2015  3 16 20 43    -7.00    -2.63     4.90    -433.7      7.20     -4.49    23.145      29370    0    0    0    0    0
2015  3 16 20 44    -6.99    -2.73     4.85    -433.0      7.16     -5.07    23.995      29419    0    0    0    0    0
2015  3 16 20 45    -7.05    -2.74     4.83    -432.6      7.05     -5.48    24.422      29419    0    0    0    0    0
2015  3 16 20 46    -7.12    -2.75     4.83    -433.5      6.80     -5.62    23.441      29691    0    0    0    0    0
2015  3 16 20 47    -7.17    -2.71     4.80    -434.2      6.65     -5.64    22.782      29440    0    0    0    0    0
2015  3 16 20 48    -7.15    -2.68     4.66    -434.3      6.81     -5.68    23.269      28677    0    0    0    0    0
2015  3 16 20 49    -7.13    -2.69     4.59    -434.2      6.90     -5.96    23.629      28373    0    0    0    0    0
2015  3 16 20 50    -7.16    -2.81     4.48    -434.0      6.74     -6.11    23.792      27561    0    0    0    0    0
2015  3 16 20 51    -7.17    -2.91     4.46    -433.8      6.23     -6.33    23.840      27245    0    0    0    0    0
2015  3 16 20 52    -7.18    -2.97     4.50    -433.6      5.78     -6.46    23.845      27384    0    0    0    0    0
2015  3 16 20 53    -7.14    -2.99     4.63    -433.5      5.30     -6.63    23.285      28277    0    0    0    0    0
2015  3 16 20 54    -7.06    -3.00     4.70    -433.3      4.92     -6.87    22.921      29096    0    0    0    0    0
2015  3 16 20 55    -7.04    -3.00     4.63    -433.2      4.72     -7.16    22.879      30507    0    0    0    0    0
2015  3 16 20 56    -7.10    -2.95     4.43    -434.4      3.90     -7.38    21.592      29763    0    0    0    0    0
2015  3 16 20 57    -7.15    -2.93     4.59    -434.8      3.13     -7.48    21.081      30852    0    0    0    0    0
2015  3 16 20 58    -7.21    -2.87     4.69    -434.5      3.02     -8.10    21.164      30853    0    0    0    0    0
2015  3 16 20 59    -7.23    -2.85     4.71    -434.2      3.03     -8.35    21.255      30884    0    0    0    0    0
2015  3 16 21  0    -7.31    -3.05     4.71    -434.2      2.92     -8.34    21.177      30929    0    1    1    1    1
2015  3 16 21  1    -7.32    -3.15     4.68    -434.3      2.49     -8.48    21.026      31062    0    1    1    2    1
2015  3 16 21  2    -7.28    -3.17     4.66    -434.3      1.70     -8.78    20.871      31935    0    1    1    2    1
2015  3 16 21  3    -7.19    -3.18     4.66    -434.5      1.34     -8.82    20.712      32857    1    1    1    2    1
2015  3 16 21  4    -7.07    -3.12     4.72    -434.7      0.99     -8.92    20.555      33560    1    1    1    2    1
2015  3 16 21  5    -6.98    -3.09     4.74    -434.8      0.78     -8.90    20.398      33990    1    1    1    2    1
2015  3 16 21  6    -6.94    -3.10     4.75    -434.8      0.61     -9.01    20.243      34538    1    1    1    2    1
2015  3 16 21  7    -6.92    -3.10     4.77    -434.9      0.25     -8.98    20.087      34951    1    1    1    2    1
2015  3 16 21  8    -7.01    -3.11     4.86    -434.9      0.25     -8.84    19.932      35460    1    1    1    2    1
2015  3 16 21  9    -7.03    -3.17     4.83    -434.5      0.13     -8.61    19.783      35134    1    1    1    2    1
2015  3 16 21 10    -6.99    -3.20     4.82    -434.4      0.36     -8.38    19.631      35332    0    1    1    2    1
2015  3 16 21 11    -6.90    -3.18     4.86    -434.6      0.35     -8.28    19.474      34092    1    1    1    2    1
2015  3 16 21 12    -6.80    -3.15     4.89    -434.5      0.19     -8.12    19.319      35058    1    1    1    2    1
2015  3 16 21 13    -6.69    -3.11     4.89    -434.8      0.23     -8.00    19.161      34310    1    1    1    2    1
2015  3 16 21 14    -6.60    -3.07     4.91    -434.8      0.55     -7.84    19.005      34703    1    1    1    2    1
2015  3 16 21 15    -6.61    -3.08     4.95    -435.0      0.48     -7.72    18.847      34850    1    1    1    2    1
2015  3 16 21 16    -6.64    -3.09     5.04    -434.9      0.93     -7.25    18.899      35565    0    1    1    1    1
2015  3 16 21 17    -6.60    -3.11     5.13    -434.7      1.06     -6.97    19.275      36859    0    0    0    0    0
2015  3 16 21 18    -6.55    -3.10     5.14    -434.1      0.91     -6.92    19.698      38505    0    0    0    0    0
2015  3 16 21 19    -6.46    -3.08     4.95    -434.0      1.12     -6.95    19.838      38991    0    0    0    0    0
2015  3 16 21 20    -6.04    -2.93     4.66    -434.2      2.33     -6.90    19.699      40822    0    0    0    0    0
2015  3 16 21 21    -5.87    -2.82     4.59    -434.3      2.93     -6.87    19.623      43692    0    0    0    0    0
2015  3 16 21 22    -5.85    -2.78     4.68    -433.9      3.12     -6.68    19.652      44759    0    0    0    0    0
2015  3 16 21 23    -5.83    -2.78     4.72    -433.5      3.13     -6.48    19.595      45134    0    0    0    0    0
2015  3 16 21 24    -5.83    -2.85     4.70    -433.4      3.00     -6.49    19.550      45262    0    0    0    0    0
2015  3 16 21 25    -5.80    -2.94     4.69    -433.3      2.57     -6.59    19.262      44720    0    0    0    0    0
2015  3 16 21 26    -5.89    -2.95     4.83    -432.4      2.22     -6.43    18.941      44380    0    0    0    0    0
2015  3 16 21 27    -6.03    -2.89     5.07    -431.6      2.19     -6.31    18.793      41350    0    0    0    0    0
2015  3 16 21 28    -6.17    -2.81     5.30    -431.4      2.62     -6.48    18.359      36884    0    0    0    0    0
2015  3 16 21 29    -6.33    -2.85     5.49    -432.0      3.16     -6.60    17.254      32731    0    0    0    0    0
2015  3 16 21 30    -6.47    -2.94     5.66    -439.4      2.88     -6.27    15.405      22674    0    0    0    0    0
2015  3 16 21 31    -6.48    -2.91     5.75    -438.8      3.15     -5.87    14.444      23278    0    0    0    0    0
2015  3 16 21 32    -6.44    -2.85     5.91    -436.5      3.66     -5.51    14.394      24861    0    0    0    0    0
2015  3 16 21 33    -6.44    -2.82     5.96    -433.3      4.16     -5.01    15.089      30624    0    0    0    0    0
2015  3 16 21 34    -6.48    -2.85     5.99    -431.3      4.57     -4.27    15.961      34060    0    0    0    0    0
2015  3 16 21 35    -6.57    -2.91     5.98    -430.9      4.86     -3.54    17.033      34111    0    0    0    0    0
2015  3 16 21 36    -6.61    -2.85     5.98    -430.8      5.08     -3.54    17.807      34049    0    0    0    0    0
2015  3 16 21 37    -6.62    -2.71     5.98    -430.7      5.26     -3.79    18.098      33738    0    0    0    0    0
2015  3 16 21 38    -6.56    -2.57     6.00    -430.2      5.40     -3.87    18.211      33229    0    0    0    0    0
2015  3 16 21 39    -6.52    -2.52     6.04    -429.5      5.47     -3.89    18.179      34794    0    0    0    0    0
2015  3 16 21 40    -6.49    -2.45     6.03    -429.3      5.85     -3.88    17.942      36253    0    0    0    0    0
2015  3 16 21 41    -6.39    -2.45     5.96    -428.6      5.81     -3.74    17.808      36241    0    0    0    0    0
2015  3 16 21 42    -6.41    -2.65     5.82    -428.3      5.49     -3.70    17.797      36056    0    0    0    0    0
2015  3 16 21 43    -6.35    -2.75     5.93    -428.1      5.44     -3.62    17.876      36056    0    0    0    0    0
2015  3 16 21 44    -6.28    -2.72     5.98    -426.6      4.93     -3.47    17.884      37876    0    0    0    0    0
2015  3 16 21 45    -6.21    -2.75     6.09    -425.9      5.14     -3.49    17.694      39454    0    0    0    0    0
2015  3 16 21 46    -6.20    -2.74     6.17    -425.6      5.53     -3.51    17.600      39980    0    0    0    0    0
2015  3 16 21 47    -6.29    -2.67     6.20    -426.2      6.65     -3.15    17.664      40027    0    0    0    0    0
2015  3 16 21 48    -6.42    -2.50     6.24    -426.9      7.86     -2.67    17.699      39875    0    0    0    0    0
2015  3 16 21 49    -6.44    -2.51     6.22    -427.4      7.48     -2.34    17.642      38480    0    0    0    0    0
2015  3 16 21 50    -6.42    -2.54     6.21    -427.6      7.28     -2.17    17.629      37303    0    0    0    0    0
2015  3 16 21 51    -6.30    -2.58     6.22    -427.5      7.31     -2.05    17.885      37227    0    0    0    0    0
2015  3 16 21 52    -6.20    -2.30     6.43    -427.3      7.83     -1.92    18.032      37237    0    0    0    0    0
2015  3 16 21 53    -6.18    -2.19     6.47    -427.1      7.76     -1.91    18.135      37238    0    0    0    0    0
2015  3 16 21 54    -6.20    -2.14     6.46    -427.0      7.83     -1.96    17.926      37086    0    0    0    0    0
2015  3 16 21 55    -6.18    -2.13     6.28    -426.9      8.03     -2.01    17.588      37063    0    0    0    0    0
2015  3 16 21 56    -5.95    -1.90     6.25    -426.8      8.42     -1.80    17.383      37139    0    0    0    0    0
2015  3 16 21 57    -5.93    -1.83     6.46    -426.6      9.06     -1.49    17.336      37503    0    0    0    0    0
2015  3 16 21 58    -5.92    -1.85     6.53    -426.6      9.34     -1.25    17.854      38432    0    0    0    0    0
2015  3 16 21 59    -5.91    -1.88     6.59    -426.5      9.78     -1.03    18.052      38625    0    0    0    0    0
2015  3 16 22  0    -5.90    -1.76     6.63    -426.3      9.81     -1.05    17.948      37566    0    0    0    0    0
2015  3 16 22  1    -5.95    -1.69     6.62    -426.2      9.51     -1.25    17.886      37122    0    0    0    0    0
2015  3 16 22  2    -6.01    -1.68     6.60    -426.1      9.53     -1.18    17.878      36834    0    0    0    0    0
2015  3 16 22  3    -6.03    -1.67     6.51    -426.1      9.76     -0.96    17.887      36750    0    0    0    0    0
2015  3 16 22  4    -6.01    -1.65     6.42    -426.5      9.83     -1.09    17.891      38134    0    0    0    0    0
2015  3 16 22  5    -6.02    -1.63     6.43    -426.6      9.79     -1.14    17.891      38473    0    0    0    0    0
2015  3 16 22  6    -6.00    -1.67     6.58    -426.6      9.74     -0.61    17.769      37238    0    0    0    0    0
2015  3 16 22  7    -5.93    -1.76     6.57    -426.0      9.20      0.18    17.719      36273    0    0    0    0    0
2015  3 16 22  8    -5.88    -1.83     6.59    -425.4      9.40      0.53    17.544      35729    0    0    0    0    0
2015  3 16 22  9    -5.81    -1.86     6.61    -424.6      9.88      0.53    17.302      35513    0    0    0    0    0
2015  3 16 22 10    -5.76    -1.87     6.58    -423.9     10.77      0.56    17.152      35465    0    0    0    0    0
2015  3 16 22 11    -5.79    -1.86     6.54    -423.8     11.34      0.59    17.148      35641    0    0    0    0    0
2015  3 16 22 12    -5.84    -1.83     6.49    -423.5     11.15      0.62    17.176      35849    0    0    0    0    0
2015  3 16 22 13    -5.85    -1.79     6.45    -422.9     11.17      0.70    17.038      35073    0    0    0    0    0
2015  3 16 22 14    -5.92    -1.73     6.44    -422.1     11.19      0.66    16.721      33226    0    0    0    0    0
