MIDL 32Re Data for 2012-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2012  4 23  7 48  0    0     0.44    -3.52     8.34    -380.7    -22.10    -16.14    18.564     136419    0    0    0    0    0
2012  4 23  7 49  0    0     1.13    -4.42     8.56    -377.7    -21.64    -11.23    19.952     145903    0    0    0    0    0
2012  4 23  7 50  0    0     0.70     0.43     6.64    -383.9    -30.19    -25.68    20.657     152233    0    0    0    0    0
2012  4 23  7 51  0    0     1.40    -0.31     7.55    -382.5    -33.69    -26.62    20.742     150885    0    0    0    0    0
2012  4 23  7 52  0    0     2.18    -0.87     7.98    -380.3    -35.35    -25.93    20.900     148056    0    0    0    0    0
2012  4 23  7 53  0    0     2.90    -1.19     7.88    -377.6    -35.66    -24.01    21.104     144208    0    0    0    0    0
2012  4 23  7 54  0    0     2.83    -1.90     7.86    -374.9    -35.97    -23.40    21.361     143193    0    0    0    0    0
2012  4 23  7 55  0    0     2.90    -2.68     7.93    -372.9    -37.82    -20.14    21.588     142530    0    0    0    0    0
2012  4 23  7 56  0    0     3.06    -4.36     8.38    -373.6    -44.10     -9.90    21.680     142157    0    0    0    0    0
2012  4 23  7 57  0    0     2.79    -6.14     8.84    -373.6    -47.62     -5.08    21.697     140511    0    0    0    0    0
2012  4 23  7 58  0    0     3.13    -6.11     9.06    -372.1    -47.53     -5.11    21.731     138023    0    0    0    0    0
2012  4 23  7 59  0    0     3.32    -5.91     9.28    -370.6    -47.38     -5.58    21.753     136926    0    0    0    0    0
2012  4 23  8  0  0    0     3.58    -5.68     9.45    -371.2    -46.68     -2.58    21.241     136223    0    0    0    0    0
2012  4 23  8  1  0    0     2.92    -5.53    10.14    -373.7    -46.48      1.52    20.193     127784    0    0    0    0    0
2012  4 23  8  2  0    0     2.86    -5.63    10.43    -375.2    -45.22      1.55    20.550     134097    0    0    0    0    0
2012  4 23  8  3  0    0     3.04    -5.69    10.51    -374.6    -43.88      1.60    20.993     138245    0    0    0    0    0
2012  4 23  8  4  0    0     3.19    -5.80    10.44    -373.2    -42.98      1.70    21.072     134474    0    0    0    0    0
2012  4 23  8  5  0    0     3.35    -6.03    10.29    -371.5    -42.10      1.86    21.031     125830    0    0    0    0    0
2012  4 23  8  6  0    0     3.50    -5.97    10.29    -370.2    -41.70      2.60    21.003     125830    0    0    0    0    0
2012  4 23  8  7  0    0     3.60    -5.79    10.21    -369.4    -41.32      3.59    20.998     124438    0    0    0    0    0
2012  4 23  8  8  0    0     3.57    -5.83    10.18    -369.1    -41.06      4.03    20.720     123964    0    0    0    0    0
2012  4 23  8  9  0    0     3.55    -6.07     9.93    -368.9    -41.27      3.54    20.193     123964    0    0    0    0    0
2012  4 23  8 10  0    0     3.55    -6.37     9.68    -369.2    -41.93      2.21    19.863     123989    0    0    0    0    0
2012  4 23  8 11  0    0     2.29    -8.07     6.17    -373.2    -47.63     -5.88    19.364     122096    0    0    0    0    0
2012  4 23  8 12  0    0     1.24    -8.79     2.32    -375.2    -47.07    -18.75    18.726     115956    0    0    0    0    0
2012  4 23  8 13  0    0     1.33    -8.87     0.91    -374.3    -44.42    -21.93    18.875     114713    0    0    0    0    0
2012  4 23  8 14  0    0     1.94    -8.84     1.54    -372.6    -42.46    -19.68    19.446     119546    0    0    0    0    0
2012  4 23  8 15  0    0     2.96    -8.84     4.47    -370.1    -41.94    -11.70    20.217     133353    0    0    0    0    0
2012  4 23  8 16  0    0     2.08    -9.97     5.29    -374.1    -39.61     -3.87    20.029     138908    0    0    0    0    0
2012  4 23  8 17  0    0     1.53    -9.62     4.70    -374.7    -38.84     -2.07    17.766     132453    0    0    0    0    0
2012  4 23  8 18  0    0     1.49   -10.23     4.19    -375.0    -38.04      0.60    16.807     116064    0    0    0    0    0
2012  4 23  8 19  0    0     1.57   -10.87     5.05    -374.8    -37.21      6.42    17.039     102034    0    0    0    0    0
2012  4 23  8 20  0    0     1.65   -11.09     6.03    -374.2    -36.64     10.36    17.414      96816    0    0    0    0    0
2012  4 23  8 21  0    0     1.70   -10.99     6.52    -373.5    -36.70     10.47    17.391      96816    0    0    0    0    0
2012  4 23  8 22  0    0     1.91   -10.41     7.05    -373.0    -37.31      9.60    17.102      95331    0    0    0    0    0
2012  4 23  8 23  0    0     2.33    -9.67     7.63    -373.6    -37.98      9.83    16.921      91486    0    0    0    0    0
2012  4 23  8 24  0    0     2.11   -10.00     7.76    -374.2    -37.99     10.49    17.003      90771    0    0    0    0    0
2012  4 23  8 25  0    0     1.74   -10.43     7.78    -373.7    -38.15     11.13    17.302      89012    0    0    0    0    0
2012  4 23  8 26  0    0     1.75   -10.41     7.99    -372.6    -38.70     12.12    17.627      86778    0    0    0    0    0
2012  4 23  8 27  0    0     1.75   -10.30     8.12    -371.3    -38.87     14.24    17.842      86885    0    0    0    0    0
2012  4 23  8 28  0    0     1.85    -9.88     8.53    -371.1    -38.77     13.87    17.893      90103    0    0    0    0    0
2012  4 23  8 29  0    0     1.90    -9.77     8.62    -370.6    -38.33     13.38    17.686      92475    0    0    0    0    0
2012  4 23  8 30  0    0     2.30    -9.59     8.74    -370.1    -37.46     12.59    17.489      95545    0    0    0    0    0
2012  4 23  8 31  0    0     3.05    -9.70     8.02    -369.4    -37.59      8.90    17.462      99671    0    0    0    0    0
2012  4 23  8 32  0    0     3.32    -9.72     7.78    -369.4    -38.06      7.85    17.477     100818    0    0    0    0    0
2012  4 23  8 33  0    0     3.21    -9.54     7.92    -369.7    -38.34      9.08    17.504      99571    0    0    0    0    0
2012  4 23  8 34  0    0     3.17    -9.14     8.11    -369.8    -38.41     10.05    17.938      99238    0    0    0    0    0
2012  4 23  8 35  0    0     3.15    -8.78     8.22    -369.8    -37.86     10.21    18.404      99238    0    0    0    0    0
2012  4 23  8 36  0    0     2.82    -8.65     8.30    -371.1    -36.56      9.53    18.288      94831    0    0    0    0    0
2012  4 23  8 37  0    0     2.77    -8.73     8.41    -371.1    -35.26      9.33    18.115      94793    0    0    0    0    0
2012  4 23  8 38  0    0     2.75    -8.61     8.49    -371.7    -35.14      8.84    18.466      93601    0    0    0    0    0
2012  4 23  8 39  0    0     2.73    -8.49     8.60    -371.5    -35.10      8.78    18.769      93510    0    0    0    0    0
2012  4 23  8 40  0    0     2.71    -8.39     8.63    -371.4    -35.14      7.20    18.872      92220    0    0    0    0    0
2012  4 23  8 41  0    0     2.74    -8.37     8.64    -371.4    -35.19      7.10    18.919      92250    0    0    0    0    0
2012  4 23  8 42  0    0     2.78    -8.35     8.64    -371.5    -35.54      6.94    18.746      92867    0    0    0    0    0
2012  4 23  8 43  0    0     2.74    -8.23     8.69    -371.4    -36.02      6.60    18.605      93615    0    0    0    0    0
2012  4 23  8 44  0    0     2.67    -7.94     9.01    -371.1    -37.19      7.60    18.662      94462    0    0    0    0    0
2012  4 23  8 45  0    0     2.59    -7.55     9.48    -371.3    -38.04      7.27    18.775      94410    0    0    0    0    0
2012  4 23  8 46  0    0     2.55    -6.89     9.99    -373.7    -35.86      8.33    18.821      91993    0    0    0    0    0
2012  4 23  8 47  0    0     2.73    -6.65    10.07    -374.9    -29.69      6.98    18.816      95912    0    0    0    0    0
2012  4 23  8 48  0    0     3.03    -6.41    10.00    -374.3    -24.16      5.13    18.818     102453    0    0    0    0    0
2012  4 23  8 49  0    0     3.05    -5.60    10.28    -374.2    -17.49      4.94    18.838     106345    0    0    0    0    0
2012  4 23  8 50  0    0     2.83    -4.46    10.82    -374.6    -11.67      4.74    18.878     101606    0    0    0    0    0
2012  4 23  8 51  0    0     2.81    -4.10    10.97    -375.5     -9.31      4.75    19.252      95026    0    0    0    0    0
2012  4 23  8 52  0    0     2.92    -4.35    10.66    -376.1     -9.62      4.81    20.079      93752    0    0    0    0    0
2012  4 23  8 53  0    0     3.13    -4.74    10.19    -376.3    -10.68      4.82    20.847      94361    0    0    0    0    0
2012  4 23  8 54  0    0     3.15    -5.36     9.59    -376.1    -25.25      6.56    21.130      94550    0    0    0    0    0
2012  4 23  8 55  0    0     3.08    -5.89     9.00    -376.3    -30.47      6.85    21.020      92269    0    0    0    0    0
2012  4 23  8 56  0    0     2.83    -6.11     8.62    -377.2    -30.88      7.33    20.820      89850    0    0    0    0    0
2012  4 23  8 57  0    0     2.64    -6.27     8.52    -377.5    -31.04      6.87    20.484      89667    0    0    0    0    0
2012  4 23  8 58  0    0     2.59    -6.87     7.96    -377.1    -31.09      8.54    20.114      91002    0    0    0    0    0
2012  4 23  8 59  0    0     2.67    -7.34     7.57    -376.8    -26.86      9.11    19.677      94661    0    0    0    0    0
2012  4 23  9  0  0    0     2.86    -7.75     7.24    -376.8    -21.77      5.53    19.527      99524    0    0    0    0    0
2012  4 23  9  1  0    0     3.01    -7.93     6.87    -376.9    -16.56      3.79    19.891     104568    0    0    0    0    0
2012  4 23  9  2  0    0     3.06    -8.05     6.57    -377.9    -10.50      2.35    20.152     106978    0    0    0    0    0
2012  4 23  9  3  0    0     2.98    -7.86     6.73    -378.8     -9.71      2.26    20.278     108814    0    0    0    0    0
2012  4 23  9  4  0    0     3.00    -6.80     6.51    -379.9     -9.47      3.32    20.279     115440    0    0    0    0    0
2012  4 23  9  5  0    0     2.96    -6.51     6.47    -378.5     -9.47      4.05    20.215     115365    0    0    0    0    0
2012  4 23  9  6  0    0     2.92    -6.12     6.98    -379.0     -9.64      5.05    19.833     114182    0    0    0    0    0
2012  4 23  9  7  0    0     2.70    -4.84     7.85    -379.2     -9.67      6.13    19.521     112926    0    0    0    0    0
2012  4 23  9  8  0    0     2.38    -3.13     8.61    -379.5    -11.02      7.00    19.698     112585    0    0    0    0    0
2012  4 23  9  9  0    0     2.22    -2.30     9.08    -379.6    -16.93      7.04    20.569     111244    0    0    0    0    0
2012  4 23  9 10  0    0     2.32    -2.31     9.26    -378.8    -21.62      7.44    21.098     109657    0    0    0    0    0
2012  4 23  9 11  0    0     2.77    -3.86     8.02    -378.3    -26.53     11.74    21.568     102584    0    0    0    0    0
2012  4 23  9 12  0    0     3.20    -4.75     7.13    -377.9    -31.46     10.26    21.740     101328    0    0    0    0    0
2012  4 23  9 13  0    0     3.07    -4.75     6.76    -376.9    -35.60     10.65    21.837     101253    0    0    0    0    0
2012  4 23  9 14  0    0     3.08    -4.74     6.20    -378.1    -35.94     13.09    22.586      99195    0    0    0    0    0
2012  4 23  9 15  0    0     3.26    -4.97     5.68    -376.7    -36.62     12.83    22.744      97676    0    0    0    0    0
2012  4 23  9 16  0    0     4.17    -6.94     4.78    -376.6    -36.98     12.71    22.509      96620    0    0    0    0    0
2012  4 23  9 17  0    0     4.49    -7.78     4.04    -376.5    -22.26      8.50    22.351      96434    0    0    0    0    0
2012  4 23  9 18  0    0     4.50    -7.96     3.37    -376.2    -18.55      7.56    22.323      98797    0    0    0    0    0
2012  4 23  9 19  0    0     4.38    -7.98     3.18    -375.9    -18.54      7.40    22.321     100894    0    0    0    0    0
2012  4 23  9 20  0    0     4.35    -8.09     3.23    -376.0    -16.95      6.07    21.459     101430    0    0    0    0    0
2012  4 23  9 21  0    0     4.40    -8.27     3.27    -376.0    -14.19      4.04    20.268      98997    0    0    0    0    0
2012  4 23  9 22  0    0     4.41    -8.32     2.96    -376.5    -12.78      2.59    19.717      97896    0    0    0    0    0
2012  4 23  9 23  0    0     4.41    -8.34     2.88    -376.6    -12.60      2.08    19.652      97044    0    0    0    0    0
2012  4 23  9 24  0    0     4.29    -8.25     3.33    -377.2    -12.92      1.80    19.611      95871    0    0    0    0    0
2012  4 23  9 25  0    0     4.19    -8.26     3.40    -377.5    -13.67      1.38    19.582      95770    0    0    0    0    0
2012  4 23  9 26  0    0     4.09    -8.25     3.42    -378.5    -14.57      1.31    19.688      96799    0    0    0    0    0
2012  4 23  9 27  0    0     3.98    -7.99     3.34    -378.7    -14.55      2.32    21.037      99061    0    0    0    0    0
2012  4 23  9 28  0    0     3.69    -7.62     3.41    -380.4    -14.39      8.63    22.179     109617    0    0    0    0    0
2012  4 23  9 29  0    0     3.55    -6.65     3.67    -380.7    -18.33     12.69    22.502     116701    0    0    0    0    0
2012  4 23  9 30  0    0     3.56    -5.72     4.27    -380.0    -21.77     12.94    22.379     117678    0    0    0    0    0
2012  4 23  9 31  0    0     3.58    -5.69     4.45    -379.7    -26.35     12.30    21.808     116763    0    0    0    0    0
2012  4 23  9 32  0    0     3.60    -5.74     4.75    -378.9    -30.21     11.69    21.045     113908    0    0    0    0    0
2012  4 23  9 33  0    0     3.38    -5.63     4.99    -380.1    -26.38     12.07    20.945     113908    0    0    0    0    0
2012  4 23  9 34  0    0     3.12    -5.17     5.09    -381.9    -26.59     12.62    20.715     109091    0    0    0    0    0
2012  4 23  9 35  0    0     3.05    -5.27     4.87    -382.3    -26.24     14.54    20.540     103913    0    0    0    0    0
2012  4 23  9 36  0    0     3.26    -5.43     4.73    -381.8    -26.20     15.20    20.610     101288    0    0    0    0    0
2012  4 23  9 37  0    0     2.78    -4.41     6.26    -382.8    -26.54     20.26    21.182      89747    0    0    0    0    0
2012  4 23  9 38  0    0     2.08    -2.55     7.64    -382.5    -27.04     20.05    21.878      76779    0    0    0    0    0
2012  4 23  9 39  0    0     1.56    -1.25     8.18    -381.3    -27.52     22.01    23.698      72136    0    0    0    0    0
2012  4 23  9 40  0    0     1.15    -0.63     8.38    -380.4    -27.95     26.02    25.600      74561    0    0    0    0    0
2012  4 23  9 41  0    0     0.90    -0.63     8.41    -380.1    -29.63     26.97    26.066      80228    0    0    0    0    0
2012  4 23  9 42  0    0     0.72    -0.85     8.36    -379.8    -32.70     27.10    26.485      83225    0    0    0    0    0
2012  4 23  9 43  0    0     0.69    -0.65     8.33    -380.4    -31.85     27.27    27.294      81381    0    0    0    0    0
2012  4 23  9 44  0    0     0.33     0.83     8.50    -380.7    -30.25     27.92    27.790      76348    0    0    0    0    0
2012  4 23  9 45  0    0    -0.26     2.80     8.86    -380.8    -29.77     29.34    27.606      73745    0    0    0    0    0
2012  4 23  9 46  0    0    -0.23     2.51     9.05    -380.4    -29.94     31.11    27.296      74038    0    0    0    0    0
2012  4 23  9 47  0    0    -0.23     1.92     9.24    -380.3    -29.91     30.83    27.305      74609    0    0    0    0    0
2012  4 23  9 48  0    0    -0.33     1.87     9.24    -379.9    -29.86     31.30    27.334      74609    0    0    0    0    0
2012  4 23  9 49  0    0    -0.50     2.16     9.09    -379.5    -29.28     29.89    26.944      76480    0    0    0    0    0
2012  4 23  9 50  0    0    -0.86     3.24     8.67    -379.5    -28.95     26.49    25.509      83244    0    0    0    0    0
