MIDL 32Re Data for 2015-06 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2015  6 21 12 46  0    0    -1.15     0.22     0.23    -279.8    -13.54    -13.77    10.995      10270    0    0    0    0    0
2015  6 21 12 47  0    0    -1.16     0.19     0.25    -279.6    -13.56    -13.43    10.813      10218    0    0    0    0    0
2015  6 21 12 48  0    0    -1.18     0.18     0.25    -279.6    -13.50    -13.36    10.577      10166    0    0    0    0    0
2015  6 21 12 49  0    0    -1.15     0.22     0.24    -279.7    -13.51    -13.49    10.518      10120    0    0    0    0    0
2015  6 21 12 50  0    0    -1.11     0.24     0.21    -279.8    -13.38    -13.67    10.457      10033    0    0    0    0    0
2015  6 21 12 51  0    0    -1.09     0.21     0.20    -279.8    -13.25    -13.74    10.426       9998    0    0    0    0    0
2015  6 21 12 52  0    0    -1.08     0.21     0.20    -279.7    -13.26    -13.74    10.434      10068    0    0    0    0    0
2015  6 21 12 53  0    0    -1.08     0.21     0.20    -279.8    -13.25    -13.79    10.518      10204    0    0    0    0    0
2015  6 21 12 54  0    0    -1.10     0.20     0.20    -280.0    -13.26    -14.02    10.668      10337    0    0    0    0    0
2015  6 21 12 55  0    0    -1.13     0.09     0.19    -280.1    -13.21    -14.21    10.787      10441    0    0    0    0    0
2015  6 21 12 56  0    0    -1.19    -0.05     0.17    -280.3    -13.19    -14.03    10.882      10472    0    0    0    0    0
2015  6 21 12 57  0    0    -1.22    -0.15     0.13    -280.4    -13.13    -13.64    11.052      10292    0    0    0    0    0
2015  6 21 12 58  0    0    -1.24    -0.20     0.09    -280.3    -13.08    -13.47    11.115      10208    0    0    0    0    0
2015  6 21 12 59  0    0    -1.25    -0.22     0.08    -280.2    -13.20    -13.52    11.103      10223    0    0    0    0    0
2015  6 21 13  0  0    0    -1.28    -0.20     0.08    -280.5    -13.27    -13.74    11.052      10232    0    0    0    0    0
2015  6 21 13  1  0    0    -1.30    -0.16     0.16    -280.6    -13.28    -13.84    11.033      10232    0    0    0    0    0
2015  6 21 13  2  0    0    -1.31    -0.12     0.21    -280.5    -13.48    -13.82    11.311      10246    0    0    0    0    0
2015  6 21 13  3  0    0    -1.31    -0.10     0.23    -280.4    -13.58    -13.82    11.434      10252    0    0    0    0    0
2015  6 21 13  4  0    0    -1.31    -0.09     0.18    -280.4    -13.50    -13.67    11.180      10237    0    0    0    0    0
2015  6 21 13  5  0    0    -1.32    -0.10     0.16    -280.3    -13.16    -13.75    11.033      10180    0    0    0    0    0
2015  6 21 13  6  0    0    -1.33    -0.11     0.19    -280.5    -13.11    -13.58    11.017      10115    0    0    0    0    0
2015  6 21 13  7  0    0    -1.32    -0.12     0.22    -280.5    -13.14    -13.54    11.016      10062    0    0    0    0    0
2015  6 21 13  8  0    0    -1.32    -0.13     0.22    -280.5    -13.29    -13.58    11.011       9953    0    0    0    0    0
2015  6 21 13  9  0    0    -1.32    -0.13     0.21    -280.4    -13.42    -13.60    11.009       9914    0    0    0    0    0
2015  6 21 13 10  0    0    -1.32    -0.11     0.17    -280.2    -13.60    -13.68    11.030      10175    0    0    0    0    0
2015  6 21 13 11  0    0    -1.33    -0.10     0.15    -280.1    -13.69    -13.72    11.056      10366    0    0    0    0    0
2015  6 21 13 12  0    0    -1.34    -0.10     0.17    -280.0    -13.69    -13.70    11.081      10439    0    0    0    0    0
2015  6 21 13 13  0    0    -1.33    -0.10     0.17    -280.1    -13.63    -13.70    11.115      10589    0    0    0    0    0
2015  6 21 13 14  0    0    -1.33    -0.10     0.17    -280.2    -13.68    -13.55    11.155      10772    0    0    0    0    0
2015  6 21 13 15  0    0    -1.32    -0.10     0.17    -280.2    -13.71    -13.57    11.191      10834    0    0    0    0    0
2015  6 21 13 16  0    0    -1.32    -0.11     0.16    -280.0    -13.61    -13.69    11.204      10762    0    0    0    0    0
2015  6 21 13 17  0    0    -1.32    -0.11     0.16    -279.9    -13.55    -13.71    11.204      10709    0    0    0    0    0
2015  6 21 13 18  0    0    -1.31    -0.11     0.16    -280.0    -13.63    -14.03    11.374      10799    0    0    0    0    0
2015  6 21 13 19  0    0    -1.30    -0.10     0.12    -280.2    -13.87    -14.09    11.498      10864    0    0    0    0    0
2015  6 21 13 20  0    0    -1.29    -0.10     0.09    -280.0    -13.71    -14.12    11.194      10452    0    0    0    0    0
2015  6 21 13 21  0    0    -1.28    -0.09     0.06    -279.8    -13.51    -14.26    10.976      10132    0    0    0    0    0
2015  6 21 13 22  0    0    -1.25    -0.07     0.06    -279.7    -13.44    -14.40    10.976      10087    0    0    0    0    0
2015  6 21 13 23  0    0    -1.23    -0.06     0.08    -279.6    -13.40    -14.50    10.957      10025    0    0    0    0    0
2015  6 21 13 24  0    0    -1.21    -0.06     0.09    -279.7    -13.14    -14.36    10.912       9943    0    0    0    0    0
2015  6 21 13 25  0    0    -1.20    -0.06     0.12    -279.6    -13.23    -14.22    10.872       9893    0    0    0    0    0
2015  6 21 13 26  0    0    -1.19    -0.06     0.13    -279.2    -13.56    -14.23    10.853       9872    0    0    0    0    0
2015  6 21 13 27  0    0    -1.18    -0.05     0.16    -279.3    -13.44    -14.43    10.841       9842    0    0    0    0    0
2015  6 21 13 28  0    0    -1.16    -0.03     0.19    -279.5    -13.47    -14.87    10.837       9811    0    0    0    0    0
2015  6 21 13 29  0    0    -1.16    -0.04     0.18    -279.8    -13.35    -15.04    10.860       9782    0    0    0    0    0
2015  6 21 13 30  0    0    -1.16    -0.11     0.13    -279.9    -13.98    -14.67    10.904       9770    0    0    0    0    0
2015  6 21 13 31  0    0    -1.18    -0.19     0.08    -279.8    -14.52    -14.34    10.932       9773    0    0    0    0    0
2015  6 21 13 32  0    0    -1.19    -0.23     0.06    -279.7    -14.52    -14.36    10.935       9790    0    0    0    0    0
2015  6 21 13 33  0    0    -1.19    -0.24     0.03    -279.6    -14.18    -14.83    10.994       9876    0    0    0    0    0
2015  6 21 13 34  0    0    -1.19    -0.24     0.00    -279.7    -14.20    -15.33    11.278      10024    0    0    0    0    0
2015  6 21 13 35  0    0    -1.20    -0.25    -0.06    -279.8    -14.64    -15.27    11.554      10127    0    0    0    0    0
2015  6 21 13 36  0    0    -1.22    -0.26    -0.12    -279.8    -14.66    -15.22    11.597      10159    0    0    0    0    0
2015  6 21 13 37  0    0    -1.23    -0.26    -0.12    -279.9    -14.58    -14.88    11.397      10118    0    0    0    0    0
2015  6 21 13 38  0    0    -1.23    -0.23    -0.12    -279.8    -14.61    -14.59    11.212      10062    0    0    0    0    0
2015  6 21 13 39  0    0    -1.24    -0.14    -0.12    -279.6    -14.70    -14.46    11.113       9992    0    0    0    0    0
2015  6 21 13 40  0    0    -1.24    -0.05    -0.13    -279.6    -14.80    -14.33    10.974       9889    0    0    0    0    0
2015  6 21 13 41  0    0    -1.22    -0.01    -0.15    -279.5    -14.89    -14.23    10.918       9828    0    0    0    0    0
2015  6 21 13 42  0    0    -1.20     0.02    -0.14    -279.4    -14.86    -14.18    10.918       9817    0    0    0    0    0
2015  6 21 13 43  0    0    -1.18     0.03    -0.14    -279.1    -14.80    -14.23    10.915       9805    0    0    0    0    0
2015  6 21 13 44  0    0    -1.17    -0.02    -0.18    -278.9    -14.58    -14.29    10.887       9771    0    0    0    0    0
2015  6 21 13 45  0    0    -1.12    -0.10    -0.22    -279.1    -14.28    -14.46    10.825       9715    0    0    0    0    0
2015  6 21 13 46  0    0    -1.12    -0.08    -0.21    -279.3    -14.31    -14.53    10.804       9725    0    0    0    0    0
2015  6 21 13 47  0    0    -1.11    -0.02    -0.17    -279.1    -14.41    -14.47    10.819       9740    0    0    0    0    0
2015  6 21 13 48  0    0    -1.08     0.03    -0.17    -278.8    -14.84    -14.52    10.868       9689    0    0    0    0    0
2015  6 21 13 49  0    0    -1.06     0.00    -0.25    -278.7    -15.84    -14.75    10.933       9537    0    0    0    0    0
2015  6 21 13 50  0    0    -1.04     0.00    -0.29    -278.7    -15.85    -14.78    10.939       9545    0    1    1    1    1
2015  6 21 13 51  0    0    -1.05     0.04    -0.30    -278.7    -15.73    -14.89    10.946       9582    0    1    1    2    2
2015  6 21 13 52  0    0    -1.07     0.05    -0.32    -278.8    -15.31    -14.87    10.954       9619    1    1    1    2    2
2015  6 21 13 53  0    0    -1.13     0.04    -0.24    -278.8    -15.22    -14.82    10.962       9656    1    1    1    2    2
2015  6 21 13 54  0    0    -1.16     0.08    -0.11    -278.8    -15.21    -14.83    10.969       9693    1    1    1    2    2
2015  6 21 13 55  0    0    -1.20     0.12    -0.06    -278.9    -15.20    -14.88    10.977       9730    1    1    1    2    2
2015  6 21 13 56  0    0    -1.22     0.12    -0.08    -278.9    -15.37    -14.82    10.985       9767    0    1    1    2    2
2015  6 21 13 57  0    0    -1.21     0.09    -0.11    -278.9    -15.80    -14.65    10.992       9803    0    1    1    2    2
2015  6 21 13 58  0    0    -1.16     0.04    -0.18    -278.9    -15.70    -14.61    11.000       9840    1    1    1    2    2
2015  6 21 13 59  0    0    -1.09    -0.05    -0.29    -279.1    -15.44    -14.63    11.008       9878    1    1    1    2    2
2015  6 21 14  0  0    0    -1.06    -0.06    -0.24    -279.2    -15.55    -14.69    11.015       9915    0    1    1    1    1
2015  6 21 14  1  0    0    -1.10    -0.06    -0.19    -279.3    -15.83    -14.72    11.010       9950    0    0    0    0    0
2015  6 21 14  2  0    0    -1.14    -0.08    -0.26    -279.4    -15.98    -14.76    10.966      10027    0    0    0    0    0
2015  6 21 14  3  0    0    -1.20    -0.08    -0.26    -279.2    -15.97    -14.81    10.923      10121    0    0    0    0    0
2015  6 21 14  4  0    0    -1.22    -0.07    -0.24    -279.4    -15.71    -15.00    10.923      10092    0    0    0    0    0
2015  6 21 14  5  0    0    -1.22    -0.04    -0.31    -279.7    -15.60    -15.09    10.959       9942    0    0    0    0    0
2015  6 21 14  6  0    0    -1.21    -0.01    -0.38    -279.6    -15.73    -15.06    11.003       9828    0    0    0    0    0
2015  6 21 14  7  0    0    -1.21     0.01    -0.39    -279.4    -15.64    -15.03    11.140       9833    0    0    0    0    0
2015  6 21 14  8  0    0    -1.23     0.05    -0.41    -279.4    -15.56    -15.08    11.385       9840    0    0    0    0    0
2015  6 21 14  9  0    0    -1.21     0.08    -0.44    -279.3    -15.52    -14.76    11.468       9774    0    0    0    0    0
2015  6 21 14 10  0    0    -1.18     0.06    -0.33    -278.9    -15.52    -14.03    11.447       9670    0    0    0    0    0
2015  6 21 14 11  0    0    -1.17    -0.01    -0.05    -278.3    -15.51    -13.41    11.383       9686    0    0    0    0    0
2015  6 21 14 12  0    0    -1.17    -0.02    -0.01    -278.3    -15.47    -13.38    11.359       9805    0    0    0    0    0
2015  6 21 14 13  0    0    -1.18     0.00    -0.03    -278.4    -15.44    -13.49    11.370       9793    0    1    1    1    1
2015  6 21 14 14  0    0    -1.25    -0.02    -0.06    -278.5    -15.34    -13.70    11.354       9693    0    1    1    2    2
2015  6 21 14 15  0    0    -1.32    -0.06     0.09    -278.6    -14.98    -14.00    11.339       9599    0    1    1    1    1
2015  6 21 14 16  0    0    -1.32    -0.09     0.13    -278.8    -14.86    -14.15    11.326       9548    0    0    0    0    0
2015  6 21 14 17  0    0    -1.34    -0.13     0.18    -278.8    -14.84    -14.10    11.369       9557    0    0    0    0    0
2015  6 21 14 18  0    0    -1.36    -0.11     0.20    -278.7    -14.98    -13.90    11.526       9583    0    0    0    0    0
2015  6 21 14 19  0    0    -1.36    -0.08     0.20    -278.8    -15.17    -13.74    11.598       9528    0    0    0    0    0
2015  6 21 14 20  0    0    -1.32    -0.17     0.19    -278.8    -15.31    -13.62    11.575       9314    0    0    0    0    0
2015  6 21 14 21  0    0    -1.30    -0.22     0.17    -278.8    -15.74    -13.60    11.431       9153    0    0    0    0    0
2015  6 21 14 22  0    0    -1.29    -0.23     0.14    -278.5    -16.23    -13.79    11.042       9104    0    0    0    0    0
2015  6 21 14 23  0    0    -1.26    -0.17     0.10    -278.3    -16.54    -13.78    10.994       9074    0    0    0    0    0
2015  6 21 14 24  0    0    -1.20    -0.17     0.06    -278.2    -17.03    -13.73    11.058       9116    0    0    0    0    0
2015  6 21 14 25  0    0    -1.19    -0.17    -0.01    -278.1    -17.29    -14.10    11.670       9520    0    0    0    0    0
2015  6 21 14 26  0    0    -1.16    -0.11    -0.07    -277.8    -17.39    -14.24    11.670       9687    0    0    0    0    0
2015  6 21 14 27  0    0    -1.06    -0.25    -0.08    -277.6    -17.53    -14.62    11.453       9742    0    0    0    0    0
2015  6 21 14 28  0    0    -1.04    -0.31    -0.08    -277.6    -17.67    -14.65    11.434       9746    0    0    0    0    0
2015  6 21 14 29  0    0    -1.05    -0.31    -0.09    -278.0    -17.66    -14.62    11.449       9769    0    0    0    0    0
2015  6 21 14 30  0    0    -1.12    -0.24    -0.03    -278.4    -17.03    -14.50    11.487      10500    0    0    0    0    0
2015  6 21 14 31  0    0    -1.17    -0.14     0.02    -278.7    -16.23    -14.50    11.463      11290    0    0    0    0    0
2015  6 21 14 32  0    0    -1.18    -0.02     0.03    -278.7    -15.67    -14.44    11.379      11278    0    0    0    0    0
2015  6 21 14 33  0    0    -1.18     0.04     0.03    -278.6    -15.24    -14.21    11.374      11103    0    0    0    0    0
2015  6 21 14 34  0    0    -1.18     0.04     0.06    -278.5    -15.21    -14.22    11.350      10537    0    0    0    0    0
2015  6 21 14 35  0    0    -1.19    -0.12     0.05    -278.6    -15.07    -14.28    11.240      10206    0    0    0    0    0
2015  6 21 14 36  0    0    -1.20    -0.28    -0.02    -278.6    -15.18    -14.21    11.157       9861    0    0    0    0    0
2015  6 21 14 37  0    0    -1.17    -0.33    -0.01    -278.9    -15.28    -13.90    11.117       9379    0    0    0    0    0
2015  6 21 14 38  0    0    -1.16    -0.36     0.07    -279.0    -15.74    -13.72    11.120       9360    0    0    0    0    0
2015  6 21 14 39  0    0    -1.16    -0.40     0.18    -278.8    -15.85    -13.36    11.195       9343    0    0    0    0    0
2015  6 21 14 40  0    0    -1.16    -0.41     0.17    -278.7    -15.87    -13.02    11.256       9309    0    0    0    0    0
2015  6 21 14 41  0    0    -1.16    -0.46     0.10    -278.6    -15.91    -13.05    11.287       9215    0    1    1    1    1
2015  6 21 14 42  0    0    -1.14    -0.51     0.03    -278.5    -15.96    -13.23    11.440       9122    0    1    1    2    2
2015  6 21 14 43  0    0    -1.14    -0.53     0.00    -278.6    -16.39    -13.52    11.595       9044    0    1    1    1    1
2015  6 21 14 44  0    0    -1.18    -0.53     0.02    -278.6    -16.13    -13.78    11.737       9122    0    0    0    0    0
2015  6 21 14 45  0    0    -1.26    -0.51     0.00    -278.7    -16.32    -13.78    11.805       9455    0    0    0    0    0
2015  6 21 14 46  0    0    -1.30    -0.49    -0.04    -278.7    -16.19    -13.86    11.771       9455    0    0    0    0    0
2015  6 21 14 47  0    0    -1.30    -0.43    -0.01    -278.6    -15.94    -13.89    11.619       9460    0    0    0    0    0
2015  6 21 14 48  0    0    -1.26    -0.36     0.11    -278.5    -15.59    -13.96    11.490       9484    0    0    0    0    0
2015  6 21 14 49  0    0    -1.20    -0.31     0.10    -278.3    -15.52    -13.97    11.398       9514    0    0    0    0    0
2015  6 21 14 50  0    0    -1.19    -0.43    -0.01    -278.4    -15.41    -14.07    11.311       9512    0    0    0    0    0
