MIDL 32Re Data for 2019-07 to 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  7 31 21 53  0    0     5.99     0.80    -0.06    -475.1     63.91    -33.82     6.277     202755    0    0    0    0    0
2019  7 31 21 54  0    0     6.00     0.80    -0.59    -474.6     64.41    -36.08     6.425     203721    0    0    0    0    0
2019  7 31 21 55  0    0     6.13     0.69    -0.98    -474.3     64.70    -38.80     6.431     199759    0    0    0    0    0
2019  7 31 21 56  0    0     6.42     0.52    -1.06    -474.3     64.39    -39.23     6.259     192211    0    0    0    0    0
2019  7 31 21 57  0    0     6.69     0.31    -0.85    -474.5     63.06    -36.23     6.085     188771    0    0    0    0    0
2019  7 31 21 58  0    0     7.00    -0.17    -0.58    -474.6     61.58    -34.48     6.063     188771    0    0    0    0    0
2019  7 31 21 59  0    0     7.16    -0.60    -0.45    -474.0     61.08    -35.98     6.080     192425    0    0    0    0    0
2019  7 31 22  0  0    0     5.09    -1.07     3.31    -480.0     61.66    -19.63     6.370     211548    0    0    0    0    0
2019  7 31 22  1  0    0     2.65    -1.13     7.52    -487.0     60.41     -1.49     7.238     227405    0    0    0    0    0
2019  7 31 22  2  0    0     2.96    -1.41     7.50    -486.6     58.94     -0.34     7.297     228252    0    0    0    0    0
2019  7 31 22  3  0    0     3.44    -1.36     7.17    -485.6     58.57     -0.87     7.193     225976    0    0    0    0    0
2019  7 31 22  4  0    0     3.68    -1.07     7.00    -484.2     59.08     -1.27     7.214     223666    0    0    0    0    0
2019  7 31 22  5  0    0     4.00    -0.88     6.85    -481.5     60.44     -1.33     7.171     221169    0    0    0    0    0
2019  7 31 22  6  0    0     4.58    -0.62     6.73    -477.5     62.69     -1.51     6.991     215213    0    0    0    0    0
2019  7 31 22  7  0    0     4.93    -0.54     6.44    -475.3     63.85     -3.49     6.850     211309    0    0    0    0    0
2019  7 31 22  8  0    0     5.12    -0.85     6.22    -473.9     62.47     -6.04     6.703     208012    0    0    0    0    0
2019  7 31 22  9  0    0     5.23    -1.20     6.11    -472.4     60.59     -8.39     6.521     206165    0    0    0    0    0
2019  7 31 22 10  0    0     5.35    -1.47     5.59    -470.8     60.00    -10.95     6.319     207089    0    0    0    0    0
2019  7 31 22 11  0    0     5.45    -2.57     3.91    -471.7     56.61    -14.27     6.174     210322    0    0    0    0    0
2019  7 31 22 12  0    0     4.76    -3.60     3.41    -477.4     47.76    -16.55     6.144     205004    0    0    0    0    0
2019  7 31 22 13  0    0     4.58    -3.40     3.42    -478.3     51.07    -19.63     5.915     202312    0    0    0    0    0
2019  7 31 22 14  0    0     4.97    -2.39     3.75    -477.7     55.45    -18.18     6.321     199945    0    1    1    1    1
2019  7 31 22 15  0    0     5.18    -0.75     3.74    -477.2     61.02    -16.66     5.744     199582    0    1    1    1    1
2019  7 31 22 16  0    0     5.22    -0.24     3.82    -477.0     67.47    -11.75     5.876     198560    0    1    1    0    1
2019  7 31 22 17  0    0     5.25    -0.27     3.89    -476.8     74.74    -10.29     6.086     198304    0    0    0    0    0
2019  7 31 22 18  0    0     5.12    -0.32     3.81    -476.5     81.45     -9.75     6.034     198052    0    0    0    0    0
2019  7 31 22 19  0    0     4.93    -0.25     4.17    -476.4     86.30     -9.60     5.910     195418    0    0    0    0    0
2019  7 31 22 20  0    0     4.87    -0.18     4.60    -476.8     89.76    -10.28     5.869     194492    0    0    0    0    0
2019  7 31 22 21  0    0     5.10    -0.93     4.60    -475.1     85.67    -14.11     6.493     194476    0    0    0    0    0
2019  7 31 22 22  0    0     5.31    -2.25     4.84    -474.3     72.49    -13.20     6.948     193600    0    0    0    0    0
2019  7 31 22 23  0    0     5.37    -3.68     4.30    -474.6     56.21    -12.72     6.718     191650    0    0    0    0    0
2019  7 31 22 24  0    0     5.71    -4.28     3.56    -474.1     45.03    -18.90     6.369     190314    0    0    0    0    0
2019  7 31 22 25  0    0     5.81    -4.92     2.51    -473.2     38.28    -24.96     6.217     189914    0    0    0    0    0
2019  7 31 22 26  0    0     5.45    -5.80     1.11    -472.5     35.63    -27.45     6.165     189914    0    0    0    0    0
2019  7 31 22 27  0    0     5.30    -6.18     0.70    -471.9     33.88    -27.73     6.128     189277    0    0    0    0    0
2019  7 31 22 28  0    0     5.38    -6.33     0.72    -471.7     31.69    -27.71     6.121     184306    0    0    0    0    0
2019  7 31 22 29  0    0     5.58    -6.21     1.14    -471.6     32.34    -25.23     6.169     176097    0    0    0    0    0
2019  7 31 22 30  0    0     5.63    -5.98     1.51    -471.5     34.91    -19.90     6.258     175172    0    0    0    0    0
2019  7 31 22 31  0    0     5.62    -5.98     1.75    -471.5     35.73    -19.54     6.246     173489    0    0    0    0    0
2019  7 31 22 32  0    0     5.54    -6.07     1.47    -471.3     36.06    -20.31     6.257     177409    0    0    0    0    0
2019  7 31 22 33  0    0     5.44    -6.32     0.84    -470.8     36.57    -23.38     6.384     189711    0    0    0    0    0
2019  7 31 22 34  0    0     5.37    -6.45     1.03    -470.5     36.11    -31.23     6.338     196662    0    0    0    0    0
2019  7 31 22 35  0    0     5.31    -6.32     1.53    -469.6     34.84    -33.23     6.192     203421    0    0    0    0    0
2019  7 31 22 36  0    0     5.28    -6.29     1.98    -469.8     32.83    -32.30     6.101     201456    0    0    0    0    0
2019  7 31 22 37  0    0     5.09    -6.45     1.84    -472.3     30.53    -32.04     5.919     186903    0    0    0    0    0
2019  7 31 22 38  0    0     5.15    -6.62     1.54    -472.7     29.26    -24.88     5.825     184287    0    0    0    0    0
2019  7 31 22 39  0    0     5.39    -6.56     1.67    -472.8     29.85    -16.35     5.844     183497    0    0    0    0    0
2019  7 31 22 40  0    0     5.56    -6.34     1.90    -472.4     31.75    -13.67     5.929     180245    0    0    0    0    0
2019  7 31 22 41  0    0     5.68    -6.18     2.16    -471.9     32.19    -12.57     5.961     175501    0    0    0    0    0
2019  7 31 22 42  0    0     5.72    -6.11     2.33    -472.5     31.36    -12.95     5.922     173007    0    0    0    0    0
2019  7 31 22 43  0    0     5.59    -6.14     2.29    -472.7     30.39    -13.66     5.879     173658    0    0    0    0    0
2019  7 31 22 44  0    0     5.54    -6.35     1.98    -472.5     30.24    -18.41     5.845     176632    0    0    0    0    0
2019  7 31 22 45  0    0     5.57    -6.54     1.74    -471.4     30.76    -25.33     5.919     179880    0    0    0    0    0
2019  7 31 22 46  0    0     5.64    -6.59     1.48    -470.7     31.40    -29.46     6.026     179880    0    0    0    0    0
2019  7 31 22 47  0    0     5.67    -6.59     1.28    -469.8     31.26    -30.90     6.020     180309    0    0    0    0    0
2019  7 31 22 48  0    0     5.38    -6.70     0.91    -469.5     31.17    -31.08     5.958     183207    0    0    0    0    0
2019  7 31 22 49  0    0     5.21    -6.78     0.93    -470.2     30.96    -29.64     5.956     183277    0    0    0    0    0
2019  7 31 22 50  0    0     5.13    -6.81     1.23    -473.6     30.92    -29.53     5.969     186083    0    0    0    0    0
2019  7 31 22 51  0    0     5.10    -6.79     1.23    -475.2     30.25    -30.96     5.985     188742    0    0    0    0    0
2019  7 31 22 52  0    0     4.86    -6.82     1.32    -474.6     31.14    -31.78     6.017     186835    0    0    0    0    0
2019  7 31 22 53  0    0     4.59    -6.85     1.48    -473.2     32.89    -32.08     6.038     184390    0    0    0    0    0
2019  7 31 22 54  0    0     4.64    -6.74     1.58    -472.8     34.28    -32.11     6.037     183109    0    0    0    0    0
2019  7 31 22 55  0    0     4.90    -6.63     1.77    -473.4     34.34    -32.47     5.853     185464    0    0    0    0    0
2019  7 31 22 56  0    0     4.37    -7.14     1.57    -475.3     31.43    -33.48     5.751     190145    0    0    0    0    0
2019  7 31 22 57  0    0     3.34    -7.47     1.40    -477.9     26.79    -38.06     5.479     192078    0    0    0    0    0
2019  7 31 22 58  0    0     3.07    -7.57     1.55    -478.2     25.50    -39.26     5.583     192192    0    0    0    0    0
2019  7 31 22 59  0    0     3.43    -7.62     1.36    -477.6     26.24    -40.67     5.670     188629    0    1    1    1    1
2019  7 31 23  0  0    0     3.74    -7.56     1.00    -474.6     29.34    -40.75     6.026     182617    0    1    1    1    1
2019  7 31 23  1  0    0     4.16    -7.45     0.79    -472.2     31.93    -37.95     6.313     178656    0    1    1    1    1
2019  7 31 23  2  0    0     4.64    -7.33     0.81    -471.7     32.76    -32.96     6.368     179238    0    1    1    1    1
2019  7 31 23  3  0    0     4.74    -7.28     0.63    -472.0     33.02    -32.39     6.336     181303    0    0    0    0    0
2019  7 31 23  4  0    0     4.81    -7.27     0.49    -472.1     33.55    -33.70     6.294     182806    0    0    0    0    0
2019  7 31 23  5  0    0     4.79    -7.38     0.53    -472.1     34.38    -37.28     6.208     182806    0    0    0    0    0
2019  7 31 23  6  0    0     4.71    -7.45     0.43    -472.4     34.36    -37.49     6.001     181402    0    0    0    0    0
2019  7 31 23  7  0    0     4.72    -7.44     0.06    -471.9     33.91    -38.92     5.888     178198    0    0    0    0    0
2019  7 31 23  8  0    0     4.71    -7.42    -0.23    -470.9     32.83    -41.49     5.887     175638    0    0    0    0    0
2019  7 31 23  9  0    0     4.70    -7.40    -0.56    -470.2     32.27    -42.34     5.909     172364    0    0    0    0    0
2019  7 31 23 10  0    0     4.58    -7.39    -1.02    -469.8     32.04    -43.24     5.919     171793    0    0    0    0    0
2019  7 31 23 11  0    0     4.51    -7.37    -1.20    -469.9     32.67    -43.45     6.021     171888    0    0    0    0    0
2019  7 31 23 12  0    0     4.42    -7.35    -1.25    -469.6     33.45    -42.65     6.117     172443    0    0    0    0    0
2019  7 31 23 13  0    0     4.11    -7.39    -1.24    -469.2     34.76    -40.18     6.195     172443    0    0    0    0    0
2019  7 31 23 14  0    0     4.17    -7.50    -1.27    -468.6     35.01    -40.60     5.921     172467    0    0    0    0    0
2019  7 31 23 15  0    0     4.38    -7.32    -1.33    -467.8     34.71    -41.21     5.885     173913    0    0    0    0    0
2019  7 31 23 16  0    0     4.69    -7.03    -1.59    -467.5     34.20    -43.13     5.986     174009    0    0    0    0    0
2019  7 31 23 17  0    0     4.65    -6.75    -2.26    -467.5     33.58    -44.35     6.112     174009    0    0    0    0    0
2019  7 31 23 18  0    0     4.42    -6.68    -2.70    -470.3     31.84    -40.23     6.123     178915    0    0    0    0    0
2019  7 31 23 19  0    0     3.93    -7.05    -1.68    -471.0     31.28    -38.53     5.956     178915    0    0    0    0    0
2019  7 31 23 20  0    0     3.79    -7.25    -1.74    -470.9     31.63    -38.82     5.869     179668    0    0    0    0    0
2019  7 31 23 21  0    0     4.18    -6.85    -2.64    -471.6     34.30    -42.37     5.906     183742    0    0    0    0    0
2019  7 31 23 22  0    0     4.49    -6.30    -3.41    -472.1     36.32    -45.57     6.008     187766    0    0    0    0    0
2019  7 31 23 23  0    0     4.52    -6.13    -3.65    -472.4     35.53    -46.17     5.971     188194    0    0    0    0    0
2019  7 31 23 24  0    0     4.35    -6.23    -3.60    -471.8     33.67    -45.80     5.859     188295    0    0    0    0    0
2019  7 31 23 25  0    0     4.19    -6.58    -2.90    -472.3     31.74    -44.14     5.712     185460    0    0    0    0    0
2019  7 31 23 26  0    0     4.18    -6.99    -2.17    -471.0     31.89    -42.32     5.468     179057    0    0    0    0    0
2019  7 31 23 27  0    0     4.34    -7.09    -2.15    -470.6     31.19    -41.81     5.393     174272    0    0    0    0    0
2019  7 31 23 28  0    0     4.60    -7.04    -2.53    -471.4     34.43    -39.91     5.434     174349    0    0    0    0    0
2019  7 31 23 29  0    0     4.79    -6.82    -2.79    -473.2     36.33    -37.93     5.435     176169    0    0    0    0    0
2019  7 31 23 30  0    0     4.85    -6.73    -2.82    -472.7     37.95    -38.42     5.377     178156    0    0    0    0    0
2019  7 31 23 31  0    0     4.82    -6.75    -2.85    -472.0     39.91    -39.71     5.353     178156    0    0    0    0    0
2019  7 31 23 32  0    0     4.55    -6.83    -3.01    -475.7     41.40    -40.86     5.423     182791    0    0    0    0    0
2019  7 31 23 33  0    0     4.50    -6.48    -3.21    -478.8     41.96    -39.62     5.745     189018    0    0    0    0    0
2019  7 31 23 34  0    0     4.64    -6.42    -3.14    -480.7     45.62    -39.86     5.682     189453    0    0    0    0    0
2019  7 31 23 35  0    0     4.67    -6.46    -2.62    -480.8     48.58    -42.19     5.587     191262    0    0    0    0    0
2019  7 31 23 36  0    0     4.67    -6.49    -2.70    -480.7     48.93    -41.54     5.592     191801    0    0    0    0    0
2019  7 31 23 37  0    0     4.55    -6.15    -3.24    -480.8     49.73    -42.66     5.640     194110    0    0    0    0    0
2019  7 31 23 38  0    0     4.71    -5.49    -3.79    -478.9     49.50    -47.89     5.889     197556    0    0    0    0    0
2019  7 31 23 39  0    0     4.96    -5.28    -3.86    -478.4     49.58    -47.70     6.068     200508    0    0    0    0    0
2019  7 31 23 40  0    0     5.43    -4.51    -3.57    -478.9     47.27    -44.12     6.221     202248    0    0    0    0    0
2019  7 31 23 41  0    0     5.58    -4.45    -3.30    -479.2     46.96    -42.79     6.276     202302    0    0    0    0    0
2019  7 31 23 42  0    0     5.56    -4.45    -3.26    -478.5     48.76    -42.44     6.254     196313    0    0    0    0    0
2019  7 31 23 43  0    0     5.36    -4.54    -3.18    -478.4     49.11    -42.50     6.200     194453    0    0    0    0    0
2019  7 31 23 44  0    0     4.65    -5.73    -3.42    -480.3     46.86    -43.64     6.136     195897    0    0    0    0    0
2019  7 31 23 45  0    0     4.68    -5.86    -3.35    -480.0     46.18    -43.23     5.995     196919    0    0    0    0    0
2019  7 31 23 46  0    0     4.80    -6.01    -3.21    -480.0     46.23    -40.94     6.028     196919    0    0    0    0    0
2019  7 31 23 47  0    0     4.79    -5.92    -3.25    -479.1     48.13    -40.94     5.954     196919    0    0    0    0    0
2019  7 31 23 48  0    0     5.50    -5.42    -2.92    -478.7     48.25    -37.65     5.953     197846    0    0    0    0    0
2019  7 31 23 49  0    0     5.64    -5.38    -2.78    -478.4     48.42    -36.69     5.615     202378    0    0    0    0    0
2019  7 31 23 50  0    0     5.35    -5.98    -2.72    -478.9     48.18    -35.13     5.553     203960    0    0    0    0    0
