MIDL 32Re Data for 2023-02 to 2023-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  2 26 18 14     2.82    -4.70     7.29    -462.4     64.15     17.18     6.423     121072    0    0    0    0    0
2023  2 26 18 15     2.51    -5.29     7.26    -464.1     64.40     15.82     6.455     118344    0    0    0    0    0
2023  2 26 18 16     1.98    -5.77     6.63    -466.5     64.41      8.71     6.519     118239    0    0    0    0    0
2023  2 26 18 17     0.84    -5.73     7.09    -469.2     64.79      7.28     6.732     113918    0    0    0    0    0
2023  2 26 18 18     0.70    -5.29     7.27    -469.5     65.14      8.24     6.821     111184    0    0    0    0    0
2023  2 26 18 19     0.77    -5.29     7.41    -469.0     65.31     13.31     6.689     107465    0    0    0    0    0
2023  2 26 18 20     1.26    -5.29     7.37    -467.1     65.73     13.39     6.548     107465    0    0    0    0    0
2023  2 26 18 21     1.76    -5.37     6.63    -465.7     65.36     16.19     6.490     116542    0    0    0    0    0
2023  2 26 18 22     1.89    -5.39     6.46    -465.0     64.82     13.46     6.449     118649    0    0    0    0    0
2023  2 26 18 23     1.98    -5.64     7.11    -464.7     64.66     15.52     6.414     112961    0    0    0    0    0
2023  2 26 18 24     1.98    -5.75     7.32    -464.6     64.65     16.87     6.339     110764    0    0    0    0    0
2023  2 26 18 25     2.04    -5.42     7.14    -463.2     63.61     19.18     6.275     115501    0    0    0    0    0
2023  2 26 18 26     2.27    -5.04     7.00    -461.8     62.77     21.04     6.243     118806    0    0    0    0    0
2023  2 26 18 27     2.64    -4.78     7.23    -461.3     63.53     21.19     6.311     118806    0    0    0    0    0
2023  2 26 18 28     2.94    -4.98     7.04    -461.2     65.09     20.76     6.499     119080    0    0    0    0    0
2023  2 26 18 29     2.57    -5.66     6.30    -463.2     65.73     20.47     6.320     119492    0    0    0    0    0
2023  2 26 18 30     1.72    -5.82     6.59    -464.7     65.94     27.11     5.762     102572    0    0    0    0    0
2023  2 26 18 31     2.08    -4.99     6.14    -464.1     66.24     37.93     5.973      96277    0    0    0    0    0
2023  2 26 18 32     2.88    -4.33     6.10    -463.6     66.39     41.77     6.465     103049    0    0    0    0    0
2023  2 26 18 33     3.21    -4.68     6.25    -463.4     66.47     32.72     6.685     108656    0    0    0    0    0
2023  2 26 18 34     3.23    -5.27     6.33    -462.0     66.37     22.71     6.755     113589    0    0    0    0    0
2023  2 26 18 35     3.33    -5.28     6.55    -459.6     63.15     19.23     6.878     121849    0    0    0    0    0
2023  2 26 18 36     3.55    -4.42     6.92    -457.0     53.54     22.77     7.053     133644    0    0    0    0    0
2023  2 26 18 37     3.90    -3.12     7.46    -460.1     53.16     25.15     7.151     132753    0    0    0    0    0
2023  2 26 18 38     4.03    -3.28     7.50    -460.0     51.96     24.22     6.929     129609    0    0    0    0    0
2023  2 26 18 39     4.06    -3.42     7.38    -458.0     50.36     23.44     6.662     127185    0    0    0    0    0
2023  2 26 18 40     3.93    -4.62     6.66    -455.9     49.40     26.68     6.588     127185    0    0    0    0    0
2023  2 26 18 41     3.65    -5.21     6.49    -455.4     49.40     26.96     6.701     127795    0    0    0    0    0
2023  2 26 18 42     3.54    -5.19     6.53    -457.9     53.17     28.08     7.068     135522    0    0    0    0    0
2023  2 26 18 43     3.17    -3.58     7.49    -463.4     55.65     20.82     7.210     135699    0    0    0    0    0
2023  2 26 18 44     3.02    -5.00     7.02    -463.5     56.70     20.74     7.194     132221    0    0    0    0    0
2023  2 26 18 45     2.82    -6.77     5.50    -464.0     58.67     21.99     7.188     129966    0    0    0    0    0
2023  2 26 18 46     2.63    -6.99     4.71    -464.0     58.83     23.92     7.280     141923    0    0    0    0    0
2023  2 26 18 47     2.59    -6.50     5.15    -464.1     58.22     25.35     7.433     151640    0    0    0    0    0
2023  2 26 18 48     2.79    -4.71     6.12    -464.1     58.10     25.75     7.508     153290    0    0    0    0    0
2023  2 26 18 49     3.16    -3.86     6.53    -464.0     57.11     24.17     7.485     146219    0    0    0    0    0
2023  2 26 18 50     3.38    -3.94     6.54    -463.8     53.60     21.98     7.214     136804    0    0    0    0    0
2023  2 26 18 51     3.39    -5.03     5.92    -462.9     49.68     19.57     6.711     130187    0    0    0    0    0
2023  2 26 18 52     3.47    -6.13     5.05    -462.0     45.96     18.22     6.239     126639    0    0    0    0    0
2023  2 26 18 53     3.59    -5.68     5.44    -461.9     43.18     18.76     5.947     123475    0    0    0    0    0
2023  2 26 18 54     3.60    -4.59     6.41    -462.0     42.70     19.07     5.968     120970    0    0    0    0    0
2023  2 26 18 55     3.68    -4.38     6.41    -461.7     43.28     17.98     6.293     122100    0    0    0    0    0
2023  2 26 18 56     4.01    -4.55     6.38    -460.9     45.50     16.06     6.619     123523    0    0    0    0    0
2023  2 26 18 57     4.34    -5.02     6.45    -459.7     48.64     14.50     6.752     120957    0    0    0    0    0
2023  2 26 18 58     4.01    -5.58     6.68    -459.2     49.05     15.33     6.758     113257    0    0    0    0    0
2023  2 26 18 59     3.65    -5.57     6.34    -457.2     49.74     15.33     6.789     113477    0    0    0    0    0
2023  2 26 19  0     4.63    -4.64     6.30    -457.1     50.70     17.88     7.160     126689    0    0    0    0    0
2023  2 26 19  1     4.63    -4.49     6.35    -456.7     47.93     23.27     7.735     140449    0    0    0    0    0
2023  2 26 19  2     4.71    -4.57     6.47    -457.3     50.91     28.51     7.872     140625    0    0    0    0    0
2023  2 26 19  3     4.74    -4.56     6.76    -458.8     52.80     28.14     7.556     124141    0    0    0    0    0
2023  2 26 19  4     4.69    -4.19     6.88    -460.3     53.15     24.83     7.223     114286    0    0    0    0    0
2023  2 26 19  5     4.46    -3.66     6.86    -460.8     52.26     20.50     6.978     115459    0    0    0    0    0
2023  2 26 19  6     4.16    -3.97     6.77    -460.7     50.58     21.94     6.802     119318    0    0    0    0    0
2023  2 26 19  7     4.09    -4.45     6.54    -460.3     48.11     24.60     6.735     124109    0    0    0    0    0
2023  2 26 19  8     4.23    -4.88     6.18    -458.7     46.53     24.32     6.738     128255    0    0    0    0    0
2023  2 26 19  9     4.46    -4.07     6.31    -457.2     47.04     26.02     6.753     132532    0    0    0    0    0
2023  2 26 19 10     4.48    -3.53     5.86    -455.2     48.21     29.09     6.837     136931    0    0    0    0    0
2023  2 26 19 11     3.93    -3.40     5.61    -458.6     50.58     29.81     7.401     144809    0    0    0    0    0
2023  2 26 19 12     3.92    -3.39     5.83    -458.4     51.54     27.45     7.878     150727    0    0    0    0    0
2023  2 26 19 13     4.10    -3.32     6.30    -455.5     52.91     24.51     8.126     150727    0    0    0    0    0
2023  2 26 19 14     3.93    -2.64     7.07    -459.4     54.59     23.62     8.431     140186    0    0    0    0    0
2023  2 26 19 15     3.85    -2.34     7.09    -458.2     55.37     23.84     8.319     124787    0    0    0    0    0
2023  2 26 19 16     4.01    -2.26     7.09    -458.4     56.43     24.11     8.311     122795    0    0    0    0    0
2023  2 26 19 17     4.42    -2.24     7.02    -459.7     55.72     26.81     8.191     120335    0    0    0    0    0
2023  2 26 19 18     4.65    -2.18     6.73    -460.1     53.33     33.36     7.909     120783    0    0    0    0    0
2023  2 26 19 19     4.83    -2.25     6.58    -458.2     56.31     30.92     7.749     123041    0    0    0    0    0
2023  2 26 19 20     4.92    -2.50     6.46    -456.0     54.44     27.28     7.828     130845    0    0    0    0    0
2023  2 26 19 21     4.91    -3.49     6.63    -463.1     53.17     25.22     7.991     131323    0    0    0    0    0
2023  2 26 19 22     6.29   -13.31     9.47    -547.5     56.97     23.67     7.380     126025    0    0    0    0    0
2023  2 26 19 23     6.61   -14.88     9.27    -548.4     51.00     22.02     7.311     139481    0    0    0    0    0
2023  2 26 19 24     7.66   -14.38     9.05    -546.6     51.35     17.19     7.215     148728    0    0    0    0    0
2023  2 26 19 25     8.47   -14.44     8.71    -544.8     52.78      6.90     7.143     147700    0    0    0    0    0
2023  2 26 19 26     8.75   -14.92     6.57    -543.6     53.40      6.49     7.119     137546    0    0    0    0    0
2023  2 26 19 27     9.24   -15.07     4.21    -539.6     48.76      3.89     7.107     134789    0    0    0    0    0
2023  2 26 19 28     9.64   -15.00     2.39    -533.2     44.17      1.05     7.071     133778    0    0    0    0    0
2023  2 26 19 29     9.99   -14.82     0.87    -525.4     39.62     -1.93     7.021     133778    0    0    0    0    0
2023  2 26 19 30    10.39   -14.78    -0.23    -518.0     34.89     -5.47     6.968     133778    0    0    0    0    0
2023  2 26 19 31    10.88   -15.01    -0.53    -511.4     29.84    -10.04     6.910     133778    0    0    0    0    0
2023  2 26 19 32    10.64   -16.27    -1.16    -516.5     10.30    -21.94    10.398     191304    0    0    0    0    0
2023  2 26 19 33     9.52   -15.61    -1.42    -524.9     -9.02    -34.72    14.351     262897    0    0    0    0    0
2023  2 26 19 34     9.63   -14.77    -0.10    -524.5    -11.39    -37.60    14.839     271863    0    0    0    0    0
2023  2 26 19 35    10.00   -14.72     0.58    -524.7    -11.23    -38.49    15.377     270628    0    0    0    0    0
2023  2 26 19 36     9.92   -14.80     0.58    -524.9     -6.55    -39.88    15.610     267815    0    0    0    0    0
2023  2 26 19 37     9.47   -15.41    -1.12    -526.2     -1.97    -38.74    15.293     262369    0    0    0    0    0
2023  2 26 19 38     8.46   -17.37    -4.61    -526.4     -5.68    -36.44    14.454     208122    0    0    0    0    0
2023  2 26 19 39     8.24   -17.67    -5.64    -522.7     -8.75    -34.72    14.269     195127    0    0    0    0    0
2023  2 26 19 40     8.52   -17.54    -5.89    -518.6    -10.44    -33.21    14.269     196343    0    0    0    0    0
2023  2 26 19 41     9.55   -17.49    -5.88    -516.1     -9.93    -32.09    14.272     201634    0    0    0    0    0
2023  2 26 19 42     9.88   -17.10    -6.61    -518.4    -10.70    -37.38    14.515     224599    0    0    0    0    0
2023  2 26 19 43     8.69   -16.84    -6.34    -525.8    -11.48    -40.37    15.150     220740    0    0    0    0    0
2023  2 26 19 44     7.53   -16.02    -3.31    -529.7    -12.59    -41.15    13.672     170519    0    0    0    0    0
2023  2 26 19 45     7.70   -16.18    -2.81    -523.2    -12.10    -41.53    13.248     161180    0    0    0    0    0
2023  2 26 19 46     8.07   -16.39    -2.02    -517.4    -11.25    -42.35    12.882     153243    0    0    0    0    0
2023  2 26 19 47     9.65   -16.89     0.40    -515.7     -8.35    -45.71    12.848     153243    0    0    0    0    0
2023  2 26 19 48    10.02   -16.86     0.96    -514.3     -8.38    -46.40    13.445     180714    0    0    0    0    0
2023  2 26 19 49    12.02   -16.11     1.03    -515.2     -4.07    -52.56    14.252     183919    0    0    0    0    0
2023  2 26 19 50    13.58   -14.11     0.19    -516.0     -0.90    -56.65    14.414     182398    0    0    0    0    0
2023  2 26 19 51    11.58   -14.21    -3.71    -516.8      2.87    -57.75    15.137     174234    0    0    0    0    0
2023  2 26 19 52    11.69   -16.22    -4.45    -514.1      5.13    -58.38    15.212     174234    0    0    0    0    0
2023  2 26 19 53    11.49   -15.58    -5.06    -513.5      5.98    -59.40    15.301     180382    0    0    0    0    0
2023  2 26 19 54    11.16   -15.33    -6.41    -513.6      5.26    -60.47    15.755     216567    0    0    0    0    0
2023  2 26 19 55     9.52   -13.93    -8.49    -513.7     14.07    -64.21    15.865     222863    0    0    0    0    0
2023  2 26 19 56     9.69   -12.52    -9.61    -511.9     20.33    -65.73    15.870     214685    0    0    0    0    0
2023  2 26 19 57    10.02    -8.37   -10.88    -511.1     26.13    -67.84    16.412     211477    0    0    0    0    0
2023  2 26 19 58    10.10    -6.35   -11.78    -511.8     32.64    -73.66    16.761     217376    0    0    0    0    0
2023  2 26 19 59    10.03    -6.36   -11.16    -517.2     41.58    -77.49    15.265     217751    0    0    0    0    0
2023  2 26 20  0     9.49    -6.70   -10.76    -518.1     48.19    -83.40    14.506     201059    0    0    0    0    0
2023  2 26 20  1     9.47   -10.64   -10.66    -518.1     51.46    -87.88    14.608     204943    0    0    0    0    0
2023  2 26 20  2     9.44   -10.52   -10.23    -518.2     52.08    -89.55    15.159     221892    0    0    0    0    0
2023  2 26 20  3     9.34   -10.05    -9.65    -519.1     53.93    -88.12    14.795     220951    0    0    0    0    0
2023  2 26 20  4     8.33   -14.50    -5.04    -530.6     28.63    -79.52    13.689     222189    0    0    0    0    0
2023  2 26 20  5     8.16   -14.31    -5.82    -531.9     14.29    -76.61    14.229     260226    0    0    0    0    0
2023  2 26 20  6     7.62   -10.25   -10.67    -529.7     13.73    -76.84    14.271     266317    0    1    0    1    1
2023  2 26 20  7     8.75    -7.65   -12.16    -526.7     20.37    -77.55    14.380     271611    0    1    0    1    1
2023  2 26 20  8     7.86    -0.76   -13.10    -529.2     40.73    -78.62    14.547     279748    0    1    0    2    2
2023  2 26 20  9     3.96     5.87   -13.33    -539.0     57.00    -85.32    14.774     291205    0    1    0    1    1
2023  2 26 20 10     2.92     6.75   -12.47    -538.8     59.22    -88.10    14.854     297446    0    1    1    1    1
2023  2 26 20 11     2.80     7.13   -12.08    -541.0     51.51    -85.72    15.359     304706    0    1    1    2    2
2023  2 26 20 12     2.37     2.74   -13.38    -549.7     38.02    -83.14    16.299     314899    0    1    1    2    2
2023  2 26 20 13     2.16    -5.31   -14.14    -553.4     26.34    -83.21    16.946     319947    0    1    1    1    1
2023  2 26 20 14     1.74    -7.61   -14.56    -550.6     20.90    -84.85    17.125     320572    1    1    1    1    1
