MIDL 32Re Data for 1998-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  8  9 21 52  0    0    -4.59     1.28     0.81    -402.3     15.85      3.25     3.815      33417    0    0    0    0    0
1998  8  9 21 53  0    0    -4.62     1.22     0.80    -402.4     17.57      3.45     3.812      36282    0    0    0    0    0
1998  8  9 21 54  0    0    -4.59     1.21     0.86    -403.1     17.77      3.45     3.699      36661    0    0    0    0    0
1998  8  9 21 55  0    0    -4.56     1.38     0.95    -404.4     14.49      2.15     3.745      27999    0    0    0    0    0
1998  8  9 21 56  0    0    -4.56     1.38     0.96    -404.4     14.50      2.22     3.726      28760    0    0    0    0    0
1998  8  9 21 57  0    0    -4.56     1.36     0.96    -404.2     14.67      2.71     3.726      33160    0    0    0    0    0
1998  8  9 21 58  0    0    -4.56     1.37     0.97    -404.0     15.37      3.14     3.723      32834    0    0    0    0    0
1998  8  9 21 59  0    0    -4.51     1.44     1.03    -404.0     15.34      2.94     3.712      29899    0    0    0    0    0
1998  8  9 22  0  0    0    -4.41     1.44     1.16    -403.7     15.05      0.88     3.817      29903    0    0    0    0    0
1998  8  9 22  1  0    0    -4.40     1.48     1.18    -402.5     14.97     -1.33     3.972      29963    0    0    0    0    0
1998  8  9 22  2  0    0    -4.36     1.48     1.18    -402.4     14.96     -1.85     3.993      29972    0    0    0    0    0
1998  8  9 22  3  0    0    -4.21     1.59     1.35    -402.9     14.96     -2.95     3.972      29972    0    0    0    0    0
1998  8  9 22  4  0    0    -4.17     1.70     1.38    -403.0     13.66     -3.21     3.971      29972    0    0    0    0    0
1998  8  9 22  5  0    0    -4.17     1.70     1.38    -401.4     14.90     -3.93     4.054      30305    0    0    0    0    0
1998  8  9 22  6  0    0    -4.25     1.69     1.31    -399.7     15.38     -3.72     4.191      31305    0    0    0    0    0
1998  8  9 22  7  0    0    -4.34     1.68     1.23    -398.2     15.45     -2.55     4.303      31718    0    0    0    0    0
1998  8  9 22  8  0    0    -4.29     1.71     1.25    -397.7     15.61     -0.84     4.277      30427    0    0    0    0    0
1998  8  9 22  9  0    0    -4.11     1.85     1.35    -397.9     15.50     -0.67     4.161      29543    0    0    0    0    0
1998  8  9 22 10  0    0    -4.12     1.93     1.32    -398.8     14.46     -0.35     4.136      26741    0    0    0    0    0
1998  8  9 22 11  0    0    -4.15     1.93     1.26    -399.0     14.02      0.21     4.214      26741    0    0    0    0    0
1998  8  9 22 12  0    0    -4.17     1.93     1.22    -399.1     15.55      0.52     4.271      28751    0    0    0    0    0
1998  8  9 22 13  0    0    -4.18     1.93     1.17    -398.7     16.73      0.26     4.247      31660    0    0    0    0    0
1998  8  9 22 14  0    0    -4.17     1.88     1.14    -398.5     17.83     -0.45     4.203      31806    0    0    0    0    0
1998  8  9 22 15  0    0    -4.16     1.77     1.17    -398.3     18.33     -1.59     4.217      30291    0    0    0    0    0
1998  8  9 22 16  0    0    -4.16     1.79     1.11    -397.6     18.44     -3.16     4.268      25321    0    0    0    0    0
1998  8  9 22 17  0    0    -4.16     1.74     1.15    -397.6     13.72     -2.16     4.317      19397    0    0    0    0    0
1998  8  9 22 18  0    0    -4.17     1.71     1.10    -397.6     12.29      1.99     4.180      17034    0    0    0    0    0
1998  8  9 22 19  0    0    -4.18     1.59     1.16    -397.6     13.60      2.50     3.897      20423    0    0    0    0    0
1998  8  9 22 20  0    0    -4.18     1.43     1.17    -397.4     19.85      2.10     4.012      33980    0    0    0    0    0
1998  8  9 22 21  0    0    -4.19     1.41     1.18    -396.7     24.25      0.21     4.548      33875    0    0    0    0    0
1998  8  9 22 22  0    0    -4.31     1.43     1.17    -396.5     18.77      0.39     4.525      32135    0    0    0    0    0
1998  8  9 22 23  0    0    -4.31     1.44     1.18    -396.6     17.77      3.89     4.072      27644    0    0    0    0    0
1998  8  9 22 24  0    0    -4.31     1.47     1.23    -397.8     17.87      3.47     4.025      29605    0    0    0    0    0
1998  8  9 22 25  0    0    -4.33     1.49     1.28    -399.8     18.23      2.02     4.161      36381    0    0    0    0    0
1998  8  9 22 26  0    0    -4.31     1.23     1.14    -404.7     18.94      2.49     4.601      42018    0    0    0    0    0
1998  8  9 22 27  0    0    -4.32     0.24     0.65    -407.3     22.03      2.79     4.771      63760    0    0    0    0    0
1998  8  9 22 28  0    0    -4.37     0.27     0.68    -406.7     22.34      2.02     4.696      62551    0    0    0    0    0
1998  8  9 22 29  0    0    -4.41     0.46     0.76    -405.3     21.74      0.70     4.570      58784    0    0    0    0    0
1998  8  9 22 30  0    0    -4.41     0.86     0.91    -403.2     20.19     -0.48     4.463      52496    0    0    0    0    0
1998  8  9 22 31  0    0    -4.33     0.90     1.12    -402.3     17.18     -0.50     4.461      42700    0    0    0    0    0
1998  8  9 22 32  0    0    -4.29     0.91     1.17    -403.2     14.74     -0.94     4.599      31600    0    0    0    0    0
1998  8  9 22 33  0    0    -4.31     0.88     1.23    -401.0     14.70     -0.95     4.602      31411    0    0    0    0    0
1998  8  9 22 34  0    0    -4.29     0.86     1.35    -400.7     15.24     -1.56     4.593      35569    0    0    0    0    0
1998  8  9 22 35  0    0    -4.18     0.74     1.62    -401.2     15.55     -3.78     4.589      37983    0    0    0    0    0
1998  8  9 22 36  0    0    -4.09     0.69     1.71    -401.4     15.73     -4.58     4.727      37983    0    0    0    0    0
1998  8  9 22 37  0    0    -4.07     0.85     1.43    -403.9     15.32     -5.69     4.776      35068    0    0    0    0    0
1998  8  9 22 38  0    0    -4.07     0.89     1.43    -402.0     15.70     -5.69     4.776      35068    0    0    0    0    0
1998  8  9 22 39  0    0    -4.12     0.96     1.43    -400.6     17.73     -5.85     4.822      30144    0    0    0    0    0
1998  8  9 22 40  0    0    -4.20     0.99     1.41    -399.5     18.85     -7.53     4.858      26857    0    0    0    0    0
1998  8  9 22 41  0    0    -4.26     1.02     1.38    -398.6     17.87     -9.53     4.868      24687    0    0    0    0    0
1998  8  9 22 42  0    0    -4.24     1.11     1.40    -399.8     15.70     -9.82     4.941      21386    0    0    0    0    0
1998  8  9 22 43  0    0    -4.21     1.13     1.50    -400.9     15.42     -6.24     5.014      24076    0    0    0    0    0
1998  8  9 22 44  0    0    -4.19     1.13     1.54    -399.8     15.38     -3.56     4.955      25421    0    0    0    0    0
1998  8  9 22 45  0    0    -4.18     1.16     1.54    -398.6     15.09     -2.67     4.807      24204    0    0    0    0    0
1998  8  9 22 46  0    0    -4.19     1.26     1.57    -398.7     14.52     -3.25     4.631      20509    0    0    0    0    0
1998  8  9 22 47  0    0    -4.16     1.33     1.62    -398.8     14.72     -4.35     4.658      18116    0    0    0    0    0
1998  8  9 22 48  0    0    -4.15     1.36     1.62    -398.5     15.07     -4.27     4.857      18954    0    0    0    0    0
1998  8  9 22 49  0    0    -4.12     1.36     1.63    -398.0     14.98     -4.10     5.053      20668    0    0    0    0    0
1998  8  9 22 50  0    0    -4.08     1.37     1.65    -398.4     14.57     -4.65     4.730      20668    0    0    0    0    0
1998  8  9 22 51  0    0    -4.06     1.37     1.57    -400.3     14.26     -7.11     4.593      24123    0    0    0    0    0
1998  8  9 22 52  0    0    -4.08     1.32     1.50    -400.1     14.79     -6.84     4.634      26681    0    0    0    0    0
1998  8  9 22 53  0    0    -4.11     1.22     1.47    -400.0     15.23     -6.35     4.811      26463    0    0    0    0    0
1998  8  9 22 54  0    0    -4.16     1.16     1.41    -399.9     15.17     -6.55     4.831      24321    0    0    0    0    0
1998  8  9 22 55  0    0    -4.18     1.16     1.36    -399.3     14.81     -6.37     4.746      22575    0    0    0    0    0
1998  8  9 22 56  0    0    -4.18     1.17     1.31    -399.2     14.43     -6.35     4.640      23741    0    0    0    0    0
1998  8  9 22 57  0    0    -4.20     1.10     1.28    -399.2     14.43     -6.33     4.699      25929    0    0    0    0    0
1998  8  9 22 58  0    0    -4.25     0.97     1.28    -398.8     15.41     -6.51     4.778      26821    0    0    0    0    0
1998  8  9 22 59  0    0    -4.28     0.91     1.29    -398.3     17.06     -6.95     4.778      26821    0    0    0    0    0
1998  8  9 23  0  0    0    -4.26     0.90     1.32    -398.4     16.56     -7.30     4.818      24965    0    0    0    0    0
1998  8  9 23  1  0    0    -4.22     0.92     1.33    -399.0     15.29     -7.26     4.905      21047    0    0    0    0    0
1998  8  9 23  2  0    0    -4.22     0.95     1.35    -399.3     14.69     -7.07     4.905      22095    0    0    0    0    0
1998  8  9 23  3  0    0    -4.24     0.95     1.35    -399.5     14.34     -6.35     4.830      24626    0    0    0    0    0
1998  8  9 23  4  0    0    -4.34     0.98     1.27    -400.0     14.31     -6.35     4.738      25966    0    0    0    0    0
1998  8  9 23  5  0    0    -4.40     1.02     1.23    -400.3     14.31     -7.01     4.735      24176    0    0    0    0    0
1998  8  9 23  6  0    0    -4.38     1.05     1.22    -400.3     14.35     -7.07     4.615      22861    0    0    0    0    0
1998  8  9 23  7  0    0    -4.31     1.08     1.22    -400.3     15.57     -6.23     4.555      22861    0    0    0    0    0
1998  8  9 23  8  0    0    -4.24     1.02     1.22    -400.8     16.45     -5.61     4.576      24842    0    0    0    0    0
1998  8  9 23  9  0    0    -4.21     0.99     1.31    -401.3     15.77     -6.05     4.576      25917    0    0    0    0    0
1998  8  9 23 10  0    0    -4.20     1.11     1.34    -402.0     13.39     -6.21     4.403      27028    0    0    0    0    0
1998  8  9 23 11  0    0    -4.21     1.14     1.34    -402.2     15.12     -5.00     4.365      30121    0    0    0    0    0
1998  8  9 23 12  0    0    -4.21     0.93     1.25    -402.2     12.93     -3.90     4.518      35684    0    0    0    0    0
1998  8  9 23 13  0    0    -4.15     0.83     1.24    -402.6     13.73     -2.83     4.545      41533    0    0    0    0    0
1998  8  9 23 14  0    0    -4.14     0.85     1.11    -402.1     13.48      0.07     4.291      44411    0    0    0    0    0
1998  8  9 23 15  0    0    -4.22     0.83     1.01    -402.0     13.77      0.78     4.240      53359    0    0    0    0    0
1998  8  9 23 16  0    0    -4.24     0.84     0.90    -401.5     15.63      2.19     4.240      55260    0    0    0    0    0
1998  8  9 23 17  0    0    -4.24     0.82     0.80    -401.0     16.72      3.53     4.151      59270    0    0    0    0    0
1998  8  9 23 18  0    0    -4.29     0.80     0.76    -400.8     16.97      3.95     3.916      61183    0    0    0    0    0
1998  8  9 23 19  0    0    -4.35     0.67     0.77    -401.5     16.96      2.26     3.813      58351    0    0    0    0    0
1998  8  9 23 20  0    0    -4.44     0.51     0.78    -401.7     16.96     -0.42     3.813      57407    0    0    0    0    0
1998  8  9 23 21  0    0    -4.47     0.48     0.78    -401.6     16.96     -1.01     3.771      57407    0    0    0    0    0
1998  8  9 23 22  0    0    -4.49     0.49     0.78    -401.5     18.55     -0.83     3.756      56076    0    0    0    0    0
1998  8  9 23 23  0    0    -4.50     0.61     0.77    -401.4     19.11     -0.77     3.662      55602    0    0    0    0    0
1998  8  9 23 24  0    0    -4.49     0.65     0.77    -401.4     19.13      0.03     3.628      54339    0    0    0    0    0
1998  8  9 23 25  0    0    -4.47     0.66     0.77    -402.2     19.14      0.32     3.792      55338    0    0    0    0    0
1998  8  9 23 26  0    0    -4.47     0.60     0.84    -402.5     19.73      1.39     3.821      54085    0    0    0    0    0
1998  8  9 23 27  0    0    -4.47     0.55     0.86    -402.5     22.52      1.53     3.541      54569    0    0    0    0    0
1998  8  9 23 28  0    0    -4.50     0.44     0.89    -402.9     22.88      1.56     3.504      53922    0    0    0    0    0
1998  8  9 23 29  0    0    -4.50     0.51     0.92    -402.5     21.93      1.56     3.545      54273    0    0    0    0    0
1998  8  9 23 30  0    0    -4.50     0.45     0.90    -402.0     21.81      2.89     3.574      54321    0    0    0    0    0
1998  8  9 23 31  0    0    -4.45     0.38     0.91    -401.8     24.87      4.39     3.852      54321    0    0    0    0    0
1998  8  9 23 32  0    0    -4.44     0.34     0.91    -402.0     26.84      5.43     3.967      56362    0    0    0    0    0
1998  8  9 23 33  0    0    -4.41     0.36     0.92    -402.1     27.09      5.59     3.976      56788    0    0    0    0    0
1998  8  9 23 34  0    0    -4.39     0.38     0.94    -402.1     25.12      5.09     3.907      55789    0    0    0    0    0
1998  8  9 23 35  0    0    -4.38     0.46     1.01    -401.8     18.38      0.82     3.734      54439    0    0    0    0    0
1998  8  9 23 36  0    0    -4.38     0.85     1.02    -401.1     16.68     -0.26     3.831      49410    0    0    0    0    0
1998  8  9 23 37  0    0    -4.35     0.67     1.00    -400.7     16.66     -0.61     4.256      47207    0    0    0    0    0
1998  8  9 23 38  0    0    -4.33     0.43     0.99    -400.3     16.02     -0.34     4.835      38900    0    0    0    0    0
1998  8  9 23 39  0    0    -4.33     0.32     1.10    -399.6     15.33      0.00     5.101      32628    0    0    0    0    0
1998  8  9 23 40  0    0    -4.37     0.28     1.22    -399.1     15.06      0.00     4.738      32186    0    0    0    0    0
1998  8  9 23 41  0    0    -4.43     0.34     1.15    -399.1     19.18     -0.46     4.208      38469    0    0    0    0    0
1998  8  9 23 42  0    0    -4.43     0.47     1.00    -399.1     25.11     -1.13     4.177      48111    0    0    0    0    0
1998  8  9 23 43  0    0    -4.35     0.65     0.92    -401.9     19.88     -2.07     4.131      48977    0    0    0    0    0
1998  8  9 23 44  0    0    -4.33     0.61     0.92    -402.6     18.62      4.42     4.131      50846    0    0    0    0    0
1998  8  9 23 45  0    0    -4.31     0.58     0.91    -402.0     18.62     -0.03     4.294      51053    0    0    0    0    0
1998  8  9 23 46  0    0    -4.31     0.56     0.91    -401.7     16.37     -0.15     4.330      39573    0    0    0    0    0
1998  8  9 23 47  0    0    -4.31     0.49     1.03    -401.6     15.71     -0.88     4.526      33957    0    0    0    0    0
1998  8  9 23 48  0    0    -4.36     0.52     1.07    -400.3     16.65     -1.66     4.414      33267    0    0    0    0    0
1998  8  9 23 49  0    0    -4.39     0.69     1.07    -398.9     18.41     -2.00     4.287      34046    0    0    0    0    0
1998  8  9 23 50  0    0    -4.40     0.90     1.08    -398.4     20.09     -2.00     4.287      35274    0    0    0    0    0
