MIDL 32Re Data for 2018-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2018  4 19 18 52  0    0     0.82     0.81    -0.81    -280.0      6.57     -3.44    10.674       8874    0    0    0    0    0
2018  4 19 18 53  0    0     0.85     0.84    -0.89    -280.2      6.44     -3.41    10.599       8850    0    0    0    0    0
2018  4 19 18 54  0    0     0.95     0.99    -0.89    -280.1      6.72     -3.87    10.578       8810    0    0    0    0    0
2018  4 19 18 55  0    0     1.02     1.12    -0.88    -279.9      6.86     -4.12    10.576       8810    0    0    0    0    0
2018  4 19 18 56  0    0     1.03     1.17    -0.88    -279.8      6.95     -4.37    10.255       8940    0    0    0    0    0
2018  4 19 18 57  0    0     0.73     0.99    -0.87    -279.5      6.36     -4.24     8.981       9124    0    0    0    0    0
2018  4 19 18 58  0    0     0.46     0.81    -1.24    -279.5      6.25     -4.22     8.828       9610    0    0    0    0    0
2018  4 19 18 59  0    0     0.43     0.76    -1.22    -279.3      6.09     -4.09     8.925       9734    0    0    0    0    0
2018  4 19 19  0  0    0     0.45     0.70    -1.15    -279.5      6.12     -3.73     9.046       9750    0    0    0    0    0
2018  4 19 19  1  0    0     0.66     0.69    -0.96    -280.0      6.15     -3.93    10.252       9749    0    0    0    0    0
2018  4 19 19  2  0    0     0.66     0.67    -0.79    -280.6      7.24     -4.38    10.145       9647    0    0    0    0    0
2018  4 19 19  3  0    0     0.78     0.68    -0.72    -280.7      7.12     -4.31     9.997       9496    0    0    0    0    0
2018  4 19 19  4  0    0     1.26     0.69    -0.49    -281.4      7.03     -4.19     9.576       9502    0    0    0    0    0
2018  4 19 19  5  0    0     1.33     0.82    -0.51    -281.6      7.01     -4.05     8.910       9513    0    0    0    0    0
2018  4 19 19  6  0    0     1.37     0.94    -0.54    -281.5      7.01     -4.03     8.888       9503    0    1    1    1    1
2018  4 19 19  7  0    0     1.39     0.90    -0.56    -281.3      6.83     -4.11     8.863       9480    0    1    1    2    2
2018  4 19 19  8  0    0     1.45     0.84    -0.58    -281.2      6.54     -4.20     9.154       9457    0    1    1    1    2
2018  4 19 19  9  0    0     1.62     0.83    -0.59    -281.3      6.49     -4.11     9.675       9432    0    1    1    1    2
2018  4 19 19 10  0    0     1.63     0.82    -0.59    -281.2      6.21     -3.74     9.451       9416    0    1    1    1    1
2018  4 19 19 11  0    0     1.62     0.82    -0.58    -281.1      5.79     -3.53     9.427       9432    0    0    0    0    0
2018  4 19 19 12  0    0     1.60     0.82    -0.58    -281.2      5.88     -3.87     9.450       9468    0    0    0    0    0
2018  4 19 19 13  0    0     1.57     0.91    -0.59    -281.3      5.97     -3.86     9.436       9453    0    0    0    0    0
2018  4 19 19 14  0    0     1.52     1.09    -0.62    -281.1      6.04     -3.87     9.265       9392    0    0    0    0    0
2018  4 19 19 15  0    0     1.45     1.14    -0.81    -280.9      6.16     -3.89     8.948       9303    0    0    0    0    0
2018  4 19 19 16  0    0     1.40     1.14    -1.35    -280.2      6.22     -3.96     8.940       9270    0    0    0    0    0
2018  4 19 19 17  0    0     1.40     1.15    -1.45    -278.8      6.35     -4.13     9.139       9270    0    0    0    0    0
2018  4 19 19 18  0    0     1.47     1.17    -1.53    -278.0      6.49     -4.25     9.285       9326    0    0    0    0    0
2018  4 19 19 19  0    0     1.62     1.26    -1.24    -279.9      7.16     -4.40     9.242       9383    0    0    0    0    0
2018  4 19 19 20  0    0     1.71     1.29    -1.26    -279.9      7.02     -4.15     8.846       9350    0    0    0    0    0
2018  4 19 19 21  0    0     1.83     1.39    -1.54    -279.7      6.19     -3.65     8.360       9298    0    0    0    0    0
2018  4 19 19 22  0    0     1.87     1.41    -1.52    -278.9      6.14     -3.63     8.314       9242    0    0    0    0    0
2018  4 19 19 23  0    0     1.89     1.43    -1.47    -278.4      6.58     -3.82     8.306       9148    0    0    0    0    0
2018  4 19 19 24  0    0     1.89     1.44    -1.39    -278.3      7.10     -3.94     8.335       9005    0    0    0    0    0
2018  4 19 19 25  0    0     1.90     1.41    -1.33    -278.4      7.29     -3.66     8.364       8939    0    0    0    0    0
2018  4 19 19 26  0    0     1.94     1.38    -1.38    -278.4      7.55     -3.44     8.456       9013    0    0    0    0    0
2018  4 19 19 27  0    0     1.96     1.37    -1.42    -278.4      7.82     -3.93     8.640       9062    0    0    0    0    0
2018  4 19 19 28  0    0     1.94     1.38    -1.42    -278.6      7.89     -4.39     8.757       9062    0    0    0    0    0
2018  4 19 19 29  0    0     1.92     1.40    -1.34    -278.7      7.87     -4.55     8.924       9157    0    0    0    0    0
2018  4 19 19 30  0    0     1.93     1.39    -1.30    -278.8      7.93     -4.60     9.150       9488    0    0    0    0    0
2018  4 19 19 31  0    0     1.96     1.36    -1.05    -278.8      8.16     -4.85     9.968       9600    0    0    0    0    0
2018  4 19 19 32  0    0     1.98     1.34    -0.77    -278.7      8.83     -5.50    10.294       9559    0    0    0    0    0
2018  4 19 19 33  0    0     1.96     1.34    -0.68    -278.4      9.51     -6.20    10.294       9506    0    0    0    0    0
2018  4 19 19 34  0    0     1.91     1.29    -0.76    -278.4      9.61     -6.50    11.259       9486    0    0    0    0    0
2018  4 19 19 35  0    0     1.91     1.22    -0.83    -278.6      8.75     -6.18    11.962       9582    0    0    0    0    0
2018  4 19 19 36  0    0     1.97     1.11    -0.68    -278.9      8.09     -5.66    12.066       9716    0    0    0    0    0
2018  4 19 19 37  0    0     1.99     1.01    -0.57    -279.1      8.44     -5.81    12.090       9745    0    0    0    0    0
2018  4 19 19 38  0    0     2.00     0.99    -0.54    -279.5      8.25     -5.27    12.081       9745    0    0    0    0    0
2018  4 19 19 39  0    0     2.08     0.99    -0.49    -279.5      8.33     -5.05    11.532       9947    0    0    0    0    0
2018  4 19 19 40  0    0     2.13     1.06    -0.48    -279.6      7.67     -4.52    11.472       9969    0    0    0    0    0
2018  4 19 19 41  0    0     2.14     1.08    -0.48    -280.3      8.11     -5.13    11.768       9944    0    0    0    0    0
2018  4 19 19 42  0    0     2.14     1.20    -0.51    -280.3      8.00     -4.98    11.865       9826    0    0    0    0    0
2018  4 19 19 43  0    0     2.17     1.24    -0.55    -280.5      8.01     -4.98    11.852       9712    0    0    0    0    0
2018  4 19 19 44  0    0     2.22     1.24    -0.59    -280.5      8.05     -4.95    11.779       9650    0    0    0    0    0
2018  4 19 19 45  0    0     2.23     1.26    -0.59    -280.5      7.99     -4.72    11.827       9650    0    0    0    0    0
2018  4 19 19 46  0    0     2.26     1.31    -0.56    -280.6      7.87     -4.74    12.128       9646    0    0    0    0    0
2018  4 19 19 47  0    0     2.26     1.24    -0.56    -280.6      7.80     -4.74    12.128       9626    0    0    0    0    0
2018  4 19 19 48  0    0     2.24     1.22    -0.58    -280.7      7.53     -4.77    12.152       9654    0    0    0    0    0
2018  4 19 19 49  0    0     2.20     1.23    -0.58    -280.7      7.71     -4.93    12.329       9803    0    0    0    0    0
2018  4 19 19 50  0    0     2.19     1.23    -0.57    -280.4      7.83     -5.25    12.693       9956    0    0    0    0    0
2018  4 19 19 51  0    0     2.18     1.24    -0.54    -280.2      8.65     -5.61    13.042       9960    0    0    0    0    0
2018  4 19 19 52  0    0     2.19     1.20    -0.51    -280.0      8.89     -4.99    13.041       9957    0    0    0    0    0
2018  4 19 19 53  0    0     2.22     1.19    -0.43    -280.0      9.00     -4.08    13.037       9811    0    0    0    0    0
2018  4 19 19 54  0    0     2.22     1.18    -0.13    -279.9      8.85     -4.52    13.029       9811    0    0    0    0    0
2018  4 19 19 55  0    0     2.20     1.14    -0.05    -279.5      8.85     -4.66    13.002       9820    0    0    0    0    0
2018  4 19 19 56  0    0     2.20     1.13    -0.03    -279.4      8.85     -4.82    12.991       9830    0    0    0    0    0
2018  4 19 19 57  0    0     2.20     1.09    -0.01    -279.6      8.78     -4.93    12.990      10345    0    0    0    0    0
2018  4 19 19 58  0    0     2.21     1.16    -0.01    -279.7      8.32     -4.94    12.990      10943    0    0    0    0    0
2018  4 19 19 59  0    0     2.20     1.11    -0.01    -279.6      8.28     -4.84    12.912      11029    0    0    0    0    0
2018  4 19 20  0  0    0     2.13     1.18    -0.01    -279.6      8.56     -4.57    12.460      11034    0    0    0    0    0
2018  4 19 20  1  0    0     2.11     1.20    -0.01    -279.6      9.69     -5.05    11.974      10884    0    0    0    0    0
2018  4 19 20  2  0    0     2.10     1.21    -0.02    -279.0     10.41     -5.18    11.399      10870    0    0    0    0    0
2018  4 19 20  3  0    0     2.10     1.23    -0.01    -279.2     10.78     -5.60    11.072      11129    0    0    0    0    0
2018  4 19 20  4  0    0     2.11     1.23     0.10    -279.1     10.82     -5.99    10.879      11442    0    0    0    0    0
2018  4 19 20  5  0    0     2.11     1.37     0.20    -279.1      9.95     -5.60    10.825      11982    0    0    0    0    0
2018  4 19 20  6  0    0     2.15     1.42     0.22    -279.1      9.69     -5.46    10.811      12255    0    0    0    0    0
2018  4 19 20  7  0    0     2.18     1.44     0.11    -279.1      9.90     -6.36    10.715      12293    0    0    0    0    0
2018  4 19 20  8  0    0     2.20     1.46     0.07    -279.1      9.98     -6.73    10.411      11936    0    0    0    0    0
2018  4 19 20  9  0    0     2.20     1.47     0.08    -279.1     10.04     -6.75     9.365      11651    0    0    0    0    0
2018  4 19 20 10  0    0     1.92     1.47     0.12    -279.4      9.95     -6.66     9.550      11604    0    0    0    0    0
2018  4 19 20 11  0    0     1.85     1.49     0.13    -279.7      9.82     -6.54     9.665      11808    0    0    0    0    0
2018  4 19 20 12  0    0     1.88     1.48     0.17    -280.3      8.70     -5.92     9.655      12024    0    0    0    0    0
2018  4 19 20 13  0    0     1.88     1.45     0.21    -280.3      9.33     -5.94     9.654      11990    0    0    0    0    0
2018  4 19 20 14  0    0     1.87     1.41     0.23    -280.3      8.28     -5.13     9.586      11672    0    0    0    0    0
2018  4 19 20 15  0    0     1.87     1.41     0.38    -279.8      8.02     -5.08     9.581      11519    0    0    0    0    0
2018  4 19 20 16  0    0     1.87     1.39     0.41    -280.0      7.68     -4.98     9.584      11450    0    0    0    0    0
2018  4 19 20 17  0    0     1.81     1.35     0.55    -280.2      7.54     -5.02     9.713      11380    0    0    0    0    0
2018  4 19 20 18  0    0     1.66     1.35     0.70    -280.3      7.54     -5.54    10.190      11373    0    0    0    0    0
2018  4 19 20 19  0    0     1.46     1.38     0.91    -279.9      7.54     -5.45    10.387      11308    0    0    0    0    0
2018  4 19 20 20  0    0     1.38     1.38     1.03    -280.2      7.78     -5.40    10.409      11174    0    0    0    0    0
2018  4 19 20 21  0    0     1.38     1.41     1.03    -280.2      8.07     -5.47    10.436      11035    0    0    0    0    0
2018  4 19 20 22  0    0     1.36     1.49     0.97    -280.1      8.65     -6.25    10.444      10730    0    0    0    0    0
2018  4 19 20 23  0    0     1.31     1.49     0.91    -280.2      8.63     -6.58    10.624      10695    0    0    0    0    0
2018  4 19 20 24  0    0     0.99     1.23     0.93    -280.1      8.31     -6.47    10.768      10712    0    0    0    0    0
2018  4 19 20 25  0    0     0.91     0.95     1.34    -280.1      8.59     -6.20    10.768      10957    0    0    0    0    0
2018  4 19 20 26  0    0     0.95     0.94     1.45    -280.2      9.14     -6.43    10.523      11061    0    0    0    0    0
2018  4 19 20 27  0    0     0.98     0.96     1.55    -280.3      9.01     -6.56    10.176      11158    0    0    0    0    0
2018  4 19 20 28  0    0     1.01     1.17     1.37    -280.4      8.58     -6.59     9.901      11202    0    0    0    0    0
2018  4 19 20 29  0    0     1.18     1.36     1.24    -280.2      8.42     -6.83     9.752      11178    0    0    0    0    0
2018  4 19 20 30  0    0     1.34     1.45     1.10    -280.1      8.47     -6.84     9.711      10846    0    0    0    0    0
2018  4 19 20 31  0    0     1.41     1.43     1.03    -280.1      8.38     -6.64     9.693      10857    0    0    0    0    0
2018  4 19 20 32  0    0     1.41     1.39     0.94    -280.1      8.44     -6.66     9.581      11068    0    0    0    0    0
2018  4 19 20 33  0    0     1.40     1.37     0.89    -280.1      9.55     -7.15     9.224      11387    0    0    0    0    0
2018  4 19 20 34  0    0     1.16     1.39     0.90    -280.1      9.25     -7.51     9.111      11700    0    0    0    0    0
2018  4 19 20 35  0    0     1.15     1.42     1.13    -280.6      9.72     -7.49     8.984      11852    0    0    0    0    0
2018  4 19 20 36  0    0     1.03     1.10     1.65    -280.8      9.78     -7.35     8.970      12066    0    0    0    0    0
2018  4 19 20 37  0    0     0.60     0.76     1.81    -280.4      9.88     -7.15     9.033      12044    0    0    0    0    0
2018  4 19 20 38  0    0     0.40     0.56     1.83    -280.3      9.15     -6.76     9.084      11876    0    0    0    0    0
2018  4 19 20 39  0    0     0.09     0.28     2.03    -280.4      8.98     -6.88     9.124      11408    0    0    0    0    0
2018  4 19 20 40  0    0     0.22     0.20     2.14    -282.1      7.71     -7.45     9.085      10678    0    0    0    0    0
2018  4 19 20 41  0    0     0.27     0.30     2.19    -282.4      7.20     -6.79     8.968      10678    0    0    0    0    0
2018  4 19 20 42  0    0     0.33     0.36     2.18    -282.4      7.03     -6.58     8.865      10653    0    0    0    0    0
2018  4 19 20 43  0    0     0.19     0.25     2.17    -282.3      7.25     -6.71     8.827      10569    0    0    0    0    0
2018  4 19 20 44  0    0     0.08     0.17     2.26    -282.1      7.61     -6.82     8.813      10302    0    0    0    0    0
2018  4 19 20 45  0    0     0.09     0.17     2.33    -281.9      8.06     -7.06     8.828      10128    0    0    0    0    0
2018  4 19 20 46  0    0     0.12     0.22     2.31    -281.8      8.69     -7.43     8.861      10125    0    0    0    0    0
2018  4 19 20 47  0    0     0.27     0.38     2.19    -281.5      9.39     -7.79     8.950      10170    0    0    0    0    0
2018  4 19 20 48  0    0     0.45     0.57     2.05    -281.2      9.84     -7.89     9.056      10275    0    0    0    0    0
2018  4 19 20 49  0    0     0.40     0.63     2.05    -281.1     10.04     -7.83     9.089      10457    0    0    0    0    0
2018  4 19 20 50  0    0     0.26     0.64     2.03    -281.3      9.78     -7.65     9.139      10698    0    0    0    0    0
