MIDL 32Re Data for 2001-08 to 2001-09 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2001  8 30 22  7     3.78    -2.80     3.83    -427.6    -24.83     44.07     3.736      57720    0    0    0    0    0
2001  8 30 22  8     4.08    -3.46     2.07    -423.8    -28.96     44.07     4.069      64805    0    0    0    0    0
2001  8 30 22  9     4.17    -4.04     0.06    -419.9    -33.00     44.08     4.533      69832    0    0    0    0    0
2001  8 30 22 10     4.19    -4.14    -0.51    -419.2    -34.51     44.08     4.610      70669    0    0    0    0    0
2001  8 30 22 11     4.17    -4.13    -0.31    -419.6    -34.68     44.08     4.544      70669    0    0    0    0    0
2001  8 30 22 12     4.17    -3.08     2.15    -420.5    -30.26     44.19     4.535      69752    0    0    0    0    0
2001  8 30 22 13     4.17    -2.41     3.42    -422.4    -29.98     44.36     4.812      63396    0    0    0    0    0
2001  8 30 22 14     4.18    -2.35     3.42    -422.5    -29.24     44.37     4.922      60554    0    0    0    0    0
2001  8 30 22 15     4.16    -2.39     3.43    -422.6    -29.11     42.50     5.151      60554    0    0    0    0    0
2001  8 30 22 16     4.08    -2.44     3.48    -422.5    -28.99     42.50     4.781      60570    0    0    0    0    0
2001  8 30 22 17     4.03    -2.61     3.54    -422.2    -29.05     42.39     4.945      60622    0    0    0    0    0
2001  8 30 22 18     3.85    -2.67     3.53    -422.5    -31.41     41.97     4.815      60231    0    0    0    0    0
2001  8 30 22 19     3.77    -2.81     3.56    -421.8    -33.04     41.99     4.958      57605    0    0    0    0    0
2001  8 30 22 20     3.60    -2.83     3.69    -422.8    -33.34     41.99     4.776      50193    0    0    0    0    0
2001  8 30 22 21     3.56    -2.91     3.66    -421.3    -33.64     41.59     4.677      52431    0    0    0    0    0
2001  8 30 22 22     3.70    -3.21     3.29    -422.0    -28.97     37.63     3.700      76024    0    0    0    0    0
2001  8 30 22 23     4.38    -3.22     2.76    -421.7    -29.69     37.62     3.679      83868    0    0    0    0    0
2001  8 30 22 24     4.36    -3.22     2.78    -421.6    -29.76     37.81     3.687      83811    0    0    0    0    0
2001  8 30 22 25     4.25    -3.22     2.95    -420.7    -30.27     39.65     3.745      83343    0    0    0    0    0
2001  8 30 22 26     4.12    -3.30     2.95    -420.7    -30.27     39.67     3.748      80513    0    0    0    0    0
2001  8 30 22 27     4.12    -3.30     2.85    -420.7    -30.31     39.65     3.754      77730    0    0    0    0    0
2001  8 30 22 28     4.23    -3.29     2.80    -419.0    -32.97     38.32     3.901      77730    0    0    0    0    0
2001  8 30 22 29     4.26    -3.29     2.69    -418.5    -33.64     37.99     3.980      77720    0    0    0    0    0
2001  8 30 22 30     4.24    -3.30     2.66    -418.5    -33.64     38.41     4.059      75038    0    0    0    0    0
2001  8 30 22 31     4.23    -3.30     2.72    -418.6    -32.50     38.76     4.066      74145    0    0    0    0    0
2001  8 30 22 32     4.23    -2.96     3.04    -419.1    -32.14     38.83     4.077      74145    0    0    0    0    0
2001  8 30 22 33     4.16    -2.86     3.24    -419.4    -30.43     42.30     4.064      69052    0    0    0    0    0
2001  8 30 22 34     3.97    -2.47     3.69    -419.6    -28.91     45.13     3.997      66630    0    0    0    0    0
2001  8 30 22 35     3.90    -2.42     3.75    -420.4    -26.46     44.27     3.989      63073    0    0    0    0    0
2001  8 30 22 36     3.90    -2.40     3.52    -420.4    -24.34     44.25     4.099      63010    0    0    0    0    0
2001  8 30 22 37     4.02    -2.78     3.47    -419.8    -24.30     43.89     4.101      63292    0    0    0    0    0
2001  8 30 22 38     4.07    -3.58     2.52    -419.7    -25.41     43.04     4.101      70406    0    0    0    0    0
2001  8 30 22 39     4.07    -3.68     2.40    -419.7    -25.55     41.67     4.082      73066    0    0    0    0    0
2001  8 30 22 40     4.12    -3.55     2.43    -421.2    -24.86     41.75     4.024      73617    0    0    0    0    0
2001  8 30 22 41     4.12    -3.34     2.61    -421.1    -24.09     44.89     4.027      74879    0    0    0    0    0
2001  8 30 22 42     4.05    -3.22     2.84    -420.1    -24.09     44.89     4.065      75954    0    0    0    0    0
2001  8 30 22 43     3.98    -3.21     3.15    -420.1    -24.09     43.70     4.067      76026    0    0    0    0    0
2001  8 30 22 44     3.99    -3.12     3.17    -421.1    -25.50     43.58     3.962      76031    0    0    0    0    0
2001  8 30 22 45     4.25    -2.72     3.22    -421.4    -25.50     43.00     3.962      75943    0    0    0    0    0
2001  8 30 22 46     4.24    -2.70     3.30    -421.1    -25.51     42.97     3.962      74479    0    0    0    0    0
2001  8 30 22 47     4.06    -2.71     3.47    -420.9    -25.56     42.48     3.964      74245    0    0    0    0    0
2001  8 30 22 48     3.96    -2.84     3.47    -420.8    -23.56     40.32     3.804      69733    0    0    0    0    0
2001  8 30 22 49     3.96    -2.84     3.38    -419.4    -24.37     40.32     3.846      69733    0    0    0    0    0
2001  8 30 22 50     4.33    -3.03     2.64    -418.1    -24.50     38.96     3.853      74295    0    0    0    0    0
2001  8 30 22 51     4.54    -3.12     2.17    -417.6    -25.49     39.45     3.871      82773    0    0    0    0    0
2001  8 30 22 52     4.70    -3.12     1.82    -417.2    -26.07     39.07     3.881      86519    0    0    0    0    0
2001  8 30 22 53     4.79    -3.12     1.64    -417.4    -24.76     37.22     3.837      84423    0    0    0    0    0
2001  8 30 22 54     4.76    -3.14     1.65    -417.5    -23.93     36.50     3.810      83089    0    0    0    0    0
2001  8 30 22 55     4.75    -3.17     1.68    -418.7    -24.26     37.60     3.714      84313    0    0    0    0    0
2001  8 30 22 56     4.74    -3.18     1.65    -419.9    -24.42     37.93     3.686      89827    0    0    0    0    0
2001  8 30 22 57     4.74    -3.30     1.44    -420.3    -24.92     38.56     3.582      90248    0    0    0    0    0
2001  8 30 22 58     4.70    -3.40     1.27    -420.8    -24.92     39.37     3.578      90168    0    0    0    0    0
2001  8 30 22 59     4.67    -3.49     1.28    -421.2    -23.52     39.27     3.559      85229    0    0    0    0    0
2001  8 30 23  0     4.50    -3.49     1.40    -421.7    -20.89     38.19     3.314      79246    0    0    0    0    0
2001  8 30 23  1     4.50    -3.48     1.40    -422.9    -20.89     38.19     3.030      79246    0    0    0    0    0
2001  8 30 23  2     4.54    -3.49     1.39    -422.8    -20.48     37.70     2.988      79474    0    0    0    0    0
2001  8 30 23  3     4.60    -3.56     1.32    -422.4    -18.70     36.39     2.933      80080    0    0    0    0    0
2001  8 30 23  4     4.51    -3.69     1.29    -421.6    -16.28     36.39     3.000      80080    0    0    0    0    0
2001  8 30 23  5     4.67    -3.47     1.12    -421.3    -16.35     36.21     2.856      79889    0    0    0    0    0
2001  8 30 23  6     5.13    -2.85     0.33    -421.0    -17.21     34.14     2.783      77756    0    0    0    0    0
2001  8 30 23  7     5.33    -2.55     0.20    -418.8    -18.07     34.14     2.783      77756    0    0    0    0    0
2001  8 30 23  8     5.45    -2.47     0.15    -418.2    -21.69     37.06     3.008      76135    0    0    0    0    0
2001  8 30 23  9     5.46    -2.23    -0.09    -417.1    -23.02     39.05     3.212      75493    0    0    0    0    0
2001  8 30 23 10     5.45    -2.04    -0.26    -416.4    -22.57     39.65     3.388      72544    0    0    0    0    0
2001  8 30 23 11     5.46    -2.04    -0.26    -416.5    -22.08     37.64     3.490      69178    0    0    0    0    0
2001  8 30 23 12     5.47    -2.02    -0.13    -417.1    -22.42     34.41     3.520      67661    0    0    0    0    0
2001  8 30 23 13     5.49    -1.83     0.23    -417.4    -23.78     31.29     3.597      66694    0    0    0    0    0
2001  8 30 23 14     5.51    -1.72     0.39    -416.9    -25.23     29.78     3.656      69276    0    0    0    0    0
2001  8 30 23 15     5.47    -1.79     0.11    -416.0    -25.85     29.66     3.676      74276    0    0    0    0    0
2001  8 30 23 16     5.42    -1.89    -0.24    -414.2    -23.91     30.75     3.647      81488    0    0    0    0    0
2001  8 30 23 17     5.41    -1.91    -0.28    -410.7    -18.86     33.60     3.571      90952    0    0    0    0    0
2001  8 30 23 18     5.41    -1.90    -0.32    -409.2    -16.75     34.79     3.492      96885    0    0    0    0    0
2001  8 30 23 19     5.41    -1.88    -0.34    -408.7    -16.68     34.89     3.501      98306    0    0    0    0    0
2001  8 30 23 20     5.43    -1.78    -0.26    -408.6    -17.02     34.50     3.541      98306    0    0    0    0    0
2001  8 30 23 21     5.47    -1.50    -0.01    -408.6    -17.41     34.20     3.548      98715    0    0    0    0    0
2001  8 30 23 22     5.54    -0.87     0.25    -408.3    -17.40     34.37     3.548      99482    0    0    0    0    0
2001  8 30 23 23     5.59    -0.36     0.36    -407.9    -14.83     35.33     3.502      99905    0    0    0    0    0
2001  8 30 23 24     5.58    -0.51     0.31    -407.1    -10.37     36.78     3.446     100175    0    0    0    0    0
2001  8 30 23 25     5.56    -0.87     0.19    -406.6     -8.57     36.92     3.479     100752    0    0    0    0    0
2001  8 30 23 26     5.55    -0.94     0.06    -406.6     -8.76     36.03     3.578     101237    0    0    0    0    0
2001  8 30 23 27     5.53    -0.92    -0.19    -406.7     -9.63     34.12     3.527     102694    0    0    0    0    0
2001  8 30 23 28     5.48    -1.01    -0.43    -407.4    -14.42     33.97     3.386     102239    0    0    0    0    0
2001  8 30 23 29     5.43    -1.17    -0.43    -408.0    -18.97     34.03     3.400      99324    0    0    0    0    0
2001  8 30 23 30     5.40    -1.38    -0.37    -408.0    -19.01     34.48     3.431      96635    0    0    0    0    0
2001  8 30 23 31     5.39    -1.50    -0.29    -407.7    -18.45     35.09     3.449      96716    0    0    0    0    0
2001  8 30 23 32     5.38    -1.55    -0.27    -407.3    -17.79     36.01     3.449      96917    0    0    0    0    0
2001  8 30 23 33     5.36    -1.62    -0.25    -407.1    -17.38     35.89     3.463      97058    0    0    0    0    0
2001  8 30 23 34     5.33    -1.62    -0.32    -406.5    -16.13     35.62     3.507      95788    0    0    0    0    0
2001  8 30 23 35     5.31    -1.63    -0.48    -405.7    -14.97     35.94     3.552      91383    0    0    0    0    0
2001  8 30 23 36     5.28    -1.69    -0.61    -405.6    -15.01     38.08     3.544      91717    0    0    0    0    0
2001  8 30 23 37     5.28    -1.69    -0.72    -404.3    -15.31     38.46     3.488      94222    0    0    0    0    0
2001  8 30 23 38     5.34    -1.57    -0.77    -405.8    -15.46     37.82     3.410      95462    0    0    0    0    0
2001  8 30 23 39     5.33    -1.59    -0.81    -406.0    -16.12     36.08     3.298      95032    0    0    0    0    0
2001  8 30 23 40     5.30    -1.71    -1.01    -407.1    -18.67     33.33     3.220      89968    0    0    0    0    0
2001  8 30 23 41     5.31    -1.72    -1.01    -407.4    -18.84     33.25     3.165      83155    0    0    0    0    0
2001  8 30 23 42     5.35    -1.67    -0.94    -407.1    -18.98     33.08     3.153      82492    0    0    0    0    0
2001  8 30 23 43     5.38    -1.57    -0.80    -407.0    -19.28     32.72     3.162      82943    0    0    0    0    0
2001  8 30 23 44     5.35    -1.53    -0.77    -406.6    -19.28     32.98     3.189      84483    0    0    0    0    0
2001  8 30 23 45     5.27    -1.42    -0.71    -405.6    -19.35     33.78     3.266      85969    0    0    0    0    0
2001  8 30 23 46     5.26    -1.44    -0.80    -402.4    -19.72     33.85     3.544      85969    0    0    0    0    0
2001  8 30 23 47     5.25    -1.45    -0.85    -400.6    -20.33     33.83     3.713      85969    0    0    0    0    0
2001  8 30 23 48     5.25    -1.47    -0.98    -400.7    -21.21     32.80     3.749      85940    0    0    0    0    0
2001  8 30 23 49     5.27    -1.49    -1.14    -400.9    -21.65     31.68     3.766      85906    0    0    0    0    0
2001  8 30 23 50     5.32    -1.43    -1.01    -401.9    -19.40     31.72     3.622      84300    0    0    0    0    0
2001  8 30 23 51     5.38    -1.32    -0.93    -402.6    -18.05     31.75     3.479      83323    0    0    0    0    0
2001  8 30 23 52     5.40    -1.29    -0.93    -402.9    -17.69     31.75     3.370      83353    0    0    0    0    0
2001  8 30 23 53     5.40    -1.53    -0.69    -404.8    -17.38     31.69     3.186      83308    0    0    0    0    0
2001  8 30 23 54     5.44    -1.65    -0.58    -404.9    -16.68     31.69     3.310      83406    0    0    0    0    0
2001  8 30 23 55     5.45    -1.66    -0.52    -405.2    -16.68     31.83     3.172      84503    0    0    0    0    0
2001  8 30 23 56     5.43    -1.77    -0.59    -407.0    -16.42     34.15     3.000      84503    0    0    0    0    0
2001  8 30 23 57     5.40    -1.80    -0.66    -408.0    -16.72     34.30     2.985      84589    0    0    0    0    0
2001  8 30 23 58     5.38    -1.84    -0.73    -408.0    -17.89     33.92     2.985      84700    0    0    0    0    0
2001  8 30 23 59     5.38    -1.83    -0.75    -408.0    -18.15     33.86     3.035      84700    0    0    0    0    0
2001  8 31  0  0     5.39    -1.81    -0.77    -408.2    -19.16     34.04     3.048      84140    0    0    0    0    0
2001  8 31  0  1     5.36    -1.82    -0.83    -408.1    -21.26     34.16     3.021      83749    0    0    0    0    0
2001  8 31  0  2     5.31    -1.85    -0.92    -408.2    -22.47     34.16     3.018      85775    0    0    0    0    0
2001  8 31  0  3     5.29    -1.92    -1.06    -410.5    -18.99     34.62     2.910      87187    0    0    0    0    0
2001  8 31  0  4     5.28    -1.98    -1.19    -414.2    -18.08     33.73     2.763      86996    0    0    0    0    0
2001  8 31  0  5     5.18    -2.05    -1.35    -413.1    -18.73     31.96     2.817      86120    0    0    0    0    0
2001  8 31  0  6     4.99    -2.21    -1.56    -409.9    -20.61     31.96     2.971      84634    0    0    0    0    0
2001  8 31  0  7     4.92    -2.26    -1.63    -407.3    -21.51     31.84     3.025      83801    0    0    0    0    0
2001  8 31  0  8     4.94    -2.22    -1.63    -405.5    -21.67     31.39     3.037      82986    0    0    0    0    0
2001  8 31  0  9     5.01    -2.10    -1.62    -404.7    -21.33     30.36     3.076      81485    0    0    0    0    0
2001  8 31  0 10     5.01    -2.06    -1.54    -404.0    -21.90     30.00     3.083      81417    0    0    0    0    0
2001  8 31  0 11     4.99    -2.06    -1.53    -403.9    -24.05     28.79     3.162      80098    0    0    0    0    0
2001  8 31  0 12     4.97    -2.12    -1.53    -404.2    -23.91     28.74     3.152      80069    0    0    0    0    0
2001  8 31  0 13     4.90    -2.25    -1.58    -405.9    -21.94     27.88     3.005      79650    0    0    0    0    0
2001  8 31  0 14     4.90    -2.25    -1.71    -405.7    -21.94     27.60     3.000      79635    0    0    0    0    0
