MIDL 32Re Data for 2017-05 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2017  5 27 11 52  0    0     0.29    -2.64     0.34    -295.0     -8.34     -0.04     5.910      17305    0    0    0    0    0
2017  5 27 11 53  0    0     0.30    -2.62     0.29    -295.0     -8.06     -0.28     5.846      17456    0    0    0    0    0
2017  5 27 11 54  0    0     0.32    -2.62     0.28    -294.8     -8.25     -0.34     5.774      17445    0    0    0    0    0
2017  5 27 11 55  0    0     0.33    -2.62     0.25    -294.4     -8.65     -0.38     5.744      17365    0    0    0    0    0
2017  5 27 11 56  0    0     0.35    -2.66     0.25    -294.4     -8.91     -0.47     5.728      17101    0    0    0    0    0
2017  5 27 11 57  0    0     0.40    -2.73     0.31    -294.6     -8.04     -0.61     5.725      16876    0    0    0    0    0
2017  5 27 11 58  0    0     0.45    -2.74     0.33    -294.6     -7.26     -0.61     5.735      16881    0    0    0    0    0
2017  5 27 11 59  0    0     0.45    -2.68     0.54    -294.5     -6.88     -0.64     5.765      16988    0    0    0    0    0
2017  5 27 12  0  0    0     0.45    -2.54     0.93    -294.2     -6.41     -0.79     5.815      17608    0    0    0    0    0
2017  5 27 12  1  0    0     0.42    -2.44     1.39    -294.4     -6.45     -0.57     5.806      17634    0    0    0    0    0
2017  5 27 12  2  0    0     0.38    -2.47     1.34    -295.2     -6.63     -0.07     5.759      17572    0    0    0    0    0
2017  5 27 12  3  0    0     0.30    -2.48     1.25    -295.5     -6.71      0.09     5.752      17331    0    0    0    0    0
2017  5 27 12  4  0    0     0.21    -2.42     1.28    -295.5     -6.75      0.19     5.755      17241    0    0    0    0    0
2017  5 27 12  5  0    0     0.16    -2.42     1.31    -295.6     -7.06      0.32     5.771      17335    0    0    0    0    0
2017  5 27 12  6  0    0     0.13    -2.35     1.38    -295.5     -7.35      0.34     5.819      17600    0    0    0    0    0
2017  5 27 12  7  0    0     0.12    -2.20     1.45    -295.4     -7.53      0.30     5.890      17758    0    0    0    0    0
2017  5 27 12  8  0    0     0.17    -2.17     1.48    -295.3     -7.92      0.17     5.935      17738    0    0    0    0    0
2017  5 27 12  9  0    0     0.20    -2.29     1.35    -295.3     -8.66      0.46     5.993      17685    0    0    0    0    0
2017  5 27 12 10  0    0     0.20    -2.44     0.94    -295.4     -9.00      0.82     6.302      18180    0    0    0    0    0
2017  5 27 12 11  0    0     0.19    -2.51     0.55    -295.8     -8.88      0.86     6.998      19435    0    0    0    0    0
2017  5 27 12 12  0    0    -0.11    -2.54     0.58    -296.5     -8.93      0.59     6.471      19587    0    0    0    0    0
2017  5 27 12 13  0    0    -0.40    -2.35     0.85    -297.4     -9.49      0.62     5.872      19587    0    0    0    0    0
2017  5 27 12 14  0    0    -0.28    -2.47     0.34    -297.9     -9.89      0.63     5.838      20110    0    0    0    0    0
2017  5 27 12 15  0    0    -0.30    -2.60     0.16    -298.3     -9.67      0.57     5.800      20288    0    0    0    0    0
2017  5 27 12 16  0    0    -0.95    -2.52     0.21    -299.1     -9.49      0.32     5.701      20353    0    1    1    1    2
2017  5 27 12 17  0    0    -0.72    -2.54     0.16    -299.3     -9.53      0.08     6.684      20414    0    1    1    2    2
2017  5 27 12 18  0    0    -0.56    -2.50     0.09    -299.9     -9.59      0.02     6.713      20478    0    1    1    2    2
2017  5 27 12 19  0    0    -0.62    -2.40     0.12    -300.9     -9.42      0.08     6.743      20546    0    1    1    2    2
2017  5 27 12 20  0    0    -0.73    -2.40     0.15    -302.1     -8.94      0.16     6.774      20580    0    1    1    1    1
2017  5 27 12 21  0    0    -0.74    -2.50     0.18    -302.5     -8.94      0.20     6.783      20410    0    0    0    0    0
2017  5 27 12 22  0    0    -0.78    -2.64     0.15    -302.3     -9.25      0.29     6.795      20157    0    1    1    1    1
2017  5 27 12 23  0    0    -0.91    -2.62     0.07    -301.9     -9.57      0.42     6.811      19901    0    1    1    2    2
2017  5 27 12 24  0    0    -0.82    -2.56    -0.01    -301.9     -9.77      0.47     6.829      19625    0    1    1    2    2
2017  5 27 12 25  0    0    -0.98    -2.54     0.07    -302.0     -9.60      0.35     6.846      19346    0    1    1    2    2
2017  5 27 12 26  0    0    -1.11    -2.53     0.09    -301.3     -9.40      0.25     6.861      19107    0    1    1    2    2
2017  5 27 12 27  0    0    -1.06    -2.55     0.02    -300.3     -9.32      0.23     6.876      18886    0    1    1    2    2
2017  5 27 12 28  0    0    -1.01    -2.61    -0.02    -299.5     -9.33      0.23     6.890      18655    0    1    1    2    2
2017  5 27 12 29  0    0    -0.95    -2.66    -0.01    -299.2     -9.26      0.13     6.907      18396    0    1    1    2    2
2017  5 27 12 30  0    0    -0.94    -2.62     0.02    -298.9     -8.94      0.05     6.923      18137    0    1    1    2    2
2017  5 27 12 31  0    0    -1.06    -2.60     0.06    -298.5     -8.73      0.06     6.940      17878    0    1    1    2    2
2017  5 27 12 32  0    0    -1.22    -2.60     0.13    -298.1     -9.00      0.41     6.956      17626    0    1    1    2    2
2017  5 27 12 33  0    0    -1.21    -2.62     0.01    -297.9     -9.88      0.77     6.972      17365    0    1    1    2    2
2017  5 27 12 34  0    0    -1.11    -2.63    -0.08    -297.8    -10.60      0.67     6.989      17308    0    1    1    1    1
2017  5 27 12 35  0    0    -1.08    -2.63     0.07    -297.8    -10.42      0.41     6.994      17382    0    0    0    0    0
2017  5 27 12 36  0    0    -1.09    -2.65     0.09    -298.2    -10.02      0.02     6.930      17732    0    0    0    0    0
2017  5 27 12 37  0    0    -1.07    -2.71    -0.12    -301.0     -9.71      0.58     6.911      17718    0    0    0    0    0
2017  5 27 12 38  0    0    -1.00    -2.76    -0.01    -301.8     -9.67      0.50     6.913      17322    0    1    1    1    1
2017  5 27 12 39  0    0    -0.96    -2.75    -0.01    -301.4     -9.50      0.04     6.914      16850    0    1    1    2    2
2017  5 27 12 40  0    0    -1.02    -2.74    -0.09    -300.0     -9.24     -0.32     6.847      16540    0    1    1    1    1
2017  5 27 12 41  0    0    -1.15    -2.74    -0.16    -297.9     -8.98     -0.36     6.684      16396    0    1    1    1    1
2017  5 27 12 42  0    0    -1.20    -2.75    -0.21    -297.0     -8.63     -0.48     6.443      16344    0    0    0    0    0
2017  5 27 12 43  0    0    -1.10    -2.76    -0.28    -296.3     -8.39     -0.60     6.195      16386    0    0    0    0    0
2017  5 27 12 44  0    0    -0.99    -2.77    -0.37    -295.1     -8.26     -0.73     5.974      16453    0    1    1    1    1
2017  5 27 12 45  0    0    -0.99    -2.78    -0.44    -293.9     -8.13     -0.95     5.756      16521    0    1    1    1    1
2017  5 27 12 46  0    0    -1.01    -2.78    -0.49    -293.1     -7.59     -1.30     5.742      16597    0    1    1    1    2
2017  5 27 12 47  0    0    -1.06    -2.78    -0.51    -292.7     -7.36     -1.64     5.757      16681    0    1    1    1    2
2017  5 27 12 48  0    0    -1.10    -2.78    -0.58    -292.5     -7.25     -1.74     5.777      16768    0    1    1    1    2
2017  5 27 12 49  0    0    -1.12    -2.78    -0.65    -292.7     -7.25     -1.85     5.801      16865    0    1    1    1    2
2017  5 27 12 50  0    0    -1.10    -2.77    -0.70    -292.8     -6.46     -1.99     5.810      16957    0    1    1    1    2
2017  5 27 12 51  0    0    -1.09    -2.76    -0.74    -292.5     -6.45     -2.14     5.780      17043    0    1    1    1    2
2017  5 27 12 52  0    0    -1.11    -2.74    -0.76    -292.2     -6.54     -2.29     5.736      17129    0    1    1    1    2
2017  5 27 12 53  0    0    -1.12    -2.70    -0.78    -291.9     -6.81     -2.42     5.721      17215    0    1    1    1    2
2017  5 27 12 54  0    0    -1.10    -2.67    -0.77    -291.5     -7.09     -2.65     5.735      17298    0    1    1    1    2
2017  5 27 12 55  0    0    -1.04    -2.62    -0.69    -291.2     -7.10     -2.88     5.751      17382    0    1    1    1    2
2017  5 27 12 56  0    0    -0.94    -2.57    -0.59    -291.0     -6.93     -2.98     5.756      17469    0    1    1    1    2
2017  5 27 12 57  0    0    -0.17    -2.49    -0.82    -290.8     -6.65     -3.06     5.754      17557    0    1    1    1    2
2017  5 27 12 58  0    0     1.49    -2.29    -1.34    -290.6     -6.40     -3.19     5.752      17645    0    1    1    1    2
2017  5 27 12 59  0    0     1.77    -2.06    -1.32    -290.4     -6.20     -3.33     5.759      17733    0    1    1    1    2
2017  5 27 13  0  0    0     1.76    -2.03    -1.25    -290.3     -6.01     -3.46     5.768      17822    0    1    1    1    2
2017  5 27 13  1  0    0     1.70    -1.93    -1.18    -290.3     -5.98     -3.64     5.756      17914    0    1    1    1    2
2017  5 27 13  2  0    0     1.72    -1.92    -1.19    -289.8     -5.86     -3.86     5.761      17995    0    1    1    1    1
2017  5 27 13  3  0    0     1.91    -1.93    -1.21    -290.0     -5.80     -3.98     5.737      18165    0    0    0    0    0
2017  5 27 13  4  0    0     1.98    -1.96    -1.21    -290.1     -5.75     -3.99     5.729      18784    0    0    0    0    0
2017  5 27 13  5  0    0     1.94    -2.04    -1.26    -290.2     -5.88     -4.19     5.875      19138    0    0    0    0    0
2017  5 27 13  6  0    0     1.45    -2.19    -1.43    -290.8     -6.43     -4.58     6.670      19236    0    0    0    0    0
2017  5 27 13  7  0    0     0.81    -2.24    -1.52    -291.7     -6.85     -4.71     6.731      19441    0    0    0    0    0
2017  5 27 13  8  0    0     0.72    -2.29    -1.56    -291.6     -6.86     -4.74     6.770      19441    0    0    0    0    0
2017  5 27 13  9  0    0     0.67    -2.25    -1.61    -291.4     -7.00     -4.62     6.790      19325    0    0    0    0    0
2017  5 27 13 10  0    0     0.71    -2.11    -1.65    -291.1     -7.07     -4.71     6.742      18967    0    0    0    0    0
2017  5 27 13 11  0    0     0.95    -1.95    -1.66    -290.5     -6.76     -4.83     6.606      18616    0    0    0    0    0
2017  5 27 13 12  0    0     1.51    -1.85    -1.76    -290.2     -6.33     -4.88     6.582      18757    0    0    0    0    0
2017  5 27 13 13  0    0     1.84    -1.59    -1.93    -290.7     -6.35     -4.82     6.694      19784    0    0    0    0    0
2017  5 27 13 14  0    0     1.87    -1.73    -1.94    -291.2     -5.62     -5.05     6.892      21646    0    0    0    0    0
2017  5 27 13 15  0    0     1.90    -1.72    -1.94    -290.9     -3.72     -5.56     7.087      23776    0    0    0    0    0
2017  5 27 13 16  0    0     1.82    -1.88    -1.93    -289.9     -1.96     -5.92     7.207      25377    0    0    0    0    0
2017  5 27 13 17  0    0     1.23    -2.02    -1.91    -290.3     -2.69     -5.53     7.050      24942    0    0    0    0    0
2017  5 27 13 18  0    0     1.05    -2.18    -1.79    -292.9     -6.87     -4.73     6.728      19896    0    0    0    0    0
2017  5 27 13 19  0    0     1.06    -2.17    -1.66    -292.9     -7.08     -4.83     6.422      18313    0    0    0    0    0
2017  5 27 13 20  0    0     1.10    -2.10    -1.62    -292.9     -7.16     -4.80     6.081      18136    0    0    0    0    0
2017  5 27 13 21  0    0     1.19    -1.87    -1.78    -294.2     -7.50     -3.63     5.707      21661    0    0    0    0    0
2017  5 27 13 22  0    0     1.19    -2.11    -1.84    -293.9     -7.87     -3.64     5.683      21661    0    0    0    0    0
2017  5 27 13 23  0    0     1.11    -2.61    -1.80    -294.2     -8.39     -3.62     5.722      21601    0    1    1    1    2
2017  5 27 13 24  0    0     0.97    -2.75    -1.57    -294.8     -9.04     -3.46     5.874      21537    0    1    1    1    2
2017  5 27 13 25  0    0     0.97    -2.71    -1.59    -294.8     -9.02     -3.38     6.768      21479    0    1    1    2    2
2017  5 27 13 26  0    0     0.91    -2.37    -1.86    -294.6     -7.95     -3.65     6.829      21422    0    1    1    2    2
2017  5 27 13 27  0    0     0.73    -2.18    -2.03    -294.4     -6.51     -4.03     6.889      21367    0    1    1    2    2
2017  5 27 13 28  0    0     0.59    -2.48    -1.62    -294.5     -6.68     -3.97     6.952      21308    0    1    1    2    2
2017  5 27 13 29  0    0     0.61    -2.51    -1.44    -295.3     -7.02     -3.72     7.024      21242    0    1    1    2    2
2017  5 27 13 30  0    0     0.67    -2.24    -1.71    -295.6     -7.73     -3.58     7.091      21180    0    1    1    1    1
2017  5 27 13 31  0    0     0.65    -2.19    -2.01    -294.8     -8.12     -3.58     7.132      21009    0    0    0    0    0
2017  5 27 13 32  0    0     0.55    -2.17    -2.04    -293.9     -7.77     -3.68     7.129      20292    0    0    0    0    0
2017  5 27 13 33  0    0     0.68    -1.98    -1.96    -294.3     -7.00     -3.65     6.812      20334    0    0    0    0    0
2017  5 27 13 34  0    0     0.68    -2.10    -1.80    -294.0     -7.37     -2.89     6.517      21885    0    0    0    0    0
2017  5 27 13 35  0    0     0.56    -2.24    -1.79    -294.9     -9.39     -2.94     6.184      22378    0    1    1    1    1
2017  5 27 13 36  0    0     0.40    -2.42    -1.76    -294.8     -9.55     -3.05     6.251      22773    0    1    1    1    2
2017  5 27 13 37  0    0     0.51    -2.61    -1.69    -294.7     -9.43     -3.03     6.779      23178    0    1    1    1    2
2017  5 27 13 38  0    0     0.70    -2.76    -1.53    -294.5     -9.19     -2.96     6.002      23567    0    1    1    1    2
2017  5 27 13 39  0    0     0.69    -2.84    -1.44    -294.4     -9.71     -2.89     6.112      23968    0    1    1    1    2
2017  5 27 13 40  0    0     0.50    -2.79    -1.38    -294.5    -10.22     -2.92     6.208      24341    0    1    1    1    1
2017  5 27 13 41  0    0     0.10    -2.74    -1.26    -294.4    -10.87     -2.80     7.094      24267    0    0    0    0    0
2017  5 27 13 42  0    0    -0.08    -2.73    -1.18    -294.2    -10.90     -2.91     7.035      23159    0    0    0    0    0
2017  5 27 13 43  0    0    -0.08    -2.67    -1.24    -294.3    -10.78     -3.11     6.099      21816    0    0    0    0    0
2017  5 27 13 44  0    0     0.01    -2.61    -1.44    -294.6    -10.48     -3.29     6.164      21827    0    0    0    0    0
2017  5 27 13 45  0    0     0.01    -2.61    -1.72    -295.0    -10.54     -3.85     6.178      21917    0    0    0    0    0
2017  5 27 13 46  0    0     0.03    -2.61    -1.67    -295.3    -10.89     -4.27     6.174      21841    0    0    0    0    0
2017  5 27 13 47  0    0     0.07    -2.63    -1.60    -295.4    -11.40     -4.42     6.158      21514    0    1    1    1    1
2017  5 27 13 48  0    0     0.00    -2.69    -1.50    -295.6    -11.68     -4.21     6.175      21133    0    1    1    1    2
2017  5 27 13 49  0    0    -0.29    -2.78    -1.33    -295.5    -11.65     -3.62     6.220      20765    0    1    1    1    2
2017  5 27 13 50  0    0    -0.52    -2.88    -1.20    -295.3    -11.46     -3.27     6.269      20411    0    1    1    1    2
