MIDL 32Re Data for 2010-04 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2010  4  4 22  9     2.57     4.08    -4.22    -503.5      7.63    -50.99     3.285     107961    0    0    0    0    0
2010  4  4 22 10     2.03     4.13    -4.44    -503.7      8.95    -49.29     3.306     108200    0    0    0    0    0
2010  4  4 22 11     2.19     3.95    -4.55    -503.5      4.60    -50.72     3.342     102359    0    0    0    0    0
2010  4  4 22 12     2.63     3.69    -4.52    -500.8      2.43    -47.53     3.245     102161    0    0    0    0    0
2010  4  4 22 13     3.00     3.60    -4.46    -497.0      1.80    -45.83     3.176     103372    0    0    0    0    0
2010  4  4 22 14     3.28     3.52    -4.46    -493.5      0.80    -45.05     3.123     104857    0    0    0    0    0
2010  4  4 22 15     3.08     2.86    -4.87    -494.9     -8.37    -45.80     3.068     105065    0    0    0    0    0
2010  4  4 22 16     2.33     2.76    -5.15    -501.4    -16.74    -50.02     2.997      99907    0    0    0    0    0
2010  4  4 22 17     2.06     4.34    -4.59    -502.4     -5.86    -51.37     2.997      92419    0    0    0    0    0
2010  4  4 22 18     2.04     4.58    -4.49    -503.7      6.46    -50.85     3.004      91594    0    0    0    0    0
2010  4  4 22 19     1.82     4.58    -4.50    -506.8     10.40    -49.77     3.018      98904    0    0    0    0    0
2010  4  4 22 20     1.66     4.66    -4.41    -507.8     10.82    -49.91     3.012      98845    0    0    0    0    0
2010  4  4 22 21     1.83     4.73    -4.34    -507.7     12.49    -49.71     2.984      97739    0    0    0    0    0
2010  4  4 22 22     1.99     4.73    -4.30    -506.0     14.24    -48.62     2.949      95305    0    0    0    0    0
2010  4  4 22 23     2.05     4.72    -4.23    -503.6     14.53    -47.18     2.927      95305    0    0    0    0    0
2010  4  4 22 24     2.31     4.67    -4.14    -502.8     12.65    -47.50     2.870      95305    0    0    0    0    0
2010  4  4 22 25     2.60     4.56    -4.10    -501.3      9.38    -48.15     2.819      92115    0    0    0    0    0
2010  4  4 22 26     2.78     4.46    -3.93    -498.8      8.95    -47.94     2.835      91287    0    0    0    0    0
2010  4  4 22 27     3.13     4.09    -3.74    -497.4      9.89    -46.31     2.885      91287    0    0    0    0    0
2010  4  4 22 28     3.87     3.47    -3.48    -495.6      9.30    -42.78     2.973      90578    0    0    0    0    0
2010  4  4 22 29     4.74     2.94    -3.13    -491.6      6.44    -38.56     3.083      89231    0    0    0    0    0
2010  4  4 22 30     5.02     2.77    -3.00    -484.7      1.18    -35.01     3.098      90176    0    0    0    0    0
2010  4  4 22 31     5.20     2.65    -2.92    -480.2     -4.24    -32.70     3.103      91390    0    0    0    0    0
2010  4  4 22 32     5.38     2.53    -2.84    -475.7     -9.67    -30.39     3.108      92604    0    0    0    0    0
2010  4  4 22 33     4.38     3.41    -3.26    -486.7     -7.16    -31.84     2.904     119686    0    0    0    0    0
2010  4  4 22 34     4.04     3.80    -3.24    -490.3     -5.09    -30.70     2.896     129109    0    0    0    0    0
2010  4  4 22 35     3.92     3.70    -3.25    -491.4     -2.50    -30.29     2.990     123084    0    0    0    0    0
2010  4  4 22 36     3.21     3.17    -3.38    -496.2      6.66    -29.23     3.115     119316    0    0    0    0    0
2010  4  4 22 37     2.66     0.77    -4.17    -497.3      1.23    -28.60     3.127     117711    0    0    0    0    0
2010  4  4 22 38     2.56    -0.68    -5.20    -497.4    -20.96    -30.66     3.169     111537    0    0    0    0    0
2010  4  4 22 39     2.44     0.20    -5.65    -497.5    -34.61    -39.41     3.200     103943    0    0    0    0    0
2010  4  4 22 40     2.08     0.97    -5.79    -499.2    -24.65    -47.54     3.216      99543    0    0    0    0    0
2010  4  4 22 41     1.71     1.61    -6.03    -505.8    -19.88    -53.56     3.258      94150    0    0    0    0    0
2010  4  4 22 42     1.70     2.21    -5.87    -507.2    -15.92    -53.42     3.238      94127    0    0    0    0    0
2010  4  4 22 43     1.59     2.95    -5.63    -507.8     -8.88    -51.74     3.220      93734    0    0    0    0    0
2010  4  4 22 44     1.38     3.07    -5.57    -508.8     -5.69    -50.61     3.223      91546    0    0    0    0    0
2010  4  4 22 45     1.25     2.85    -5.68    -509.2     -7.94    -51.98     3.212      89436    0    0    0    0    0
2010  4  4 22 46     1.20     2.79    -5.70    -509.6     -9.02    -52.81     3.191      91165    0    0    0    0    0
2010  4  4 22 47     0.50     3.39    -5.28    -514.1     -3.23    -47.89     3.232      98568    0    0    0    0    0
2010  4  4 22 48    -0.36     3.88    -4.87    -518.8      3.61    -40.08     3.335     101771    0    0    0    0    0
2010  4  4 22 49     0.07     3.50    -5.01    -514.8     -0.56    -42.12     3.440     102409    0    0    0    0    0
2010  4  4 22 50     0.53     3.10    -5.18    -509.7     -5.50    -44.21     3.477     104017    0    0    0    0    0
2010  4  4 22 51     0.99     2.72    -5.36    -504.4    -10.60    -46.26     3.486     106048    0    0    0    0    0
2010  4  4 22 52     1.27     2.83    -5.39    -501.6    -12.63    -46.26     3.415     110092    0    0    0    0    0
2010  4  4 22 53     1.67     3.14    -5.27    -502.0    -11.52    -46.87     3.320     111036    0    0    0    0    0
2010  4  4 22 54     1.55     3.44    -5.15    -505.0     -5.95    -48.67     3.360     108014    0    0    0    0    0
2010  4  4 22 55     1.54     3.74    -5.05    -505.4     -2.55    -48.68     3.429     107748    0    0    0    0    0
2010  4  4 22 56     1.42     4.22    -4.71    -507.0      0.29    -46.79     3.375     105332    0    0    0    0    0
2010  4  4 22 57     1.30     4.56    -4.40    -509.1      4.42    -44.83     3.283     103288    0    0    0    0    0
2010  4  4 22 58     1.30     4.65    -4.30    -508.7      6.99    -44.08     3.274     101424    0    0    0    0    0
2010  4  4 22 59     1.31     4.67    -4.20    -507.5      7.44    -43.22     3.255     101424    0    0    0    0    0
2010  4  4 23  0     1.34     4.67    -4.13    -506.2      7.38    -42.23     3.174     101433    0    0    0    0    0
2010  4  4 23  1     1.43     4.59    -4.13    -506.2      7.27    -42.10     3.167     101478    0    0    0    0    0
2010  4  4 23  2     1.38     4.41    -4.24    -506.9      5.65    -43.59     3.192     101478    0    0    0    0    0
2010  4  4 23  3     0.53     3.70    -5.01    -510.6     -1.53    -48.00     3.198      98089    0    0    0    0    0
2010  4  4 23  4     0.18     3.41    -5.36    -511.5     -5.99    -49.61     3.147      94848    0    0    0    0    0
2010  4  4 23  5     0.28     3.56    -5.31    -510.1     -7.30    -49.33     3.107      94848    0    0    0    0    0
2010  4  4 23  6     0.41     3.80    -5.22    -510.7     -8.66    -48.60     3.064      93170    0    0    0    0    0
2010  4  4 23  7     0.76     4.10    -5.00    -515.6     -8.73    -48.19     3.041      86462    0    0    0    0    0
2010  4  4 23  8     0.97     4.38    -4.69    -514.2     -6.00    -47.35     3.079      85773    0    0    0    0    0
2010  4  4 23  9     1.14     4.55    -4.45    -511.1     -2.27    -46.54     3.125      90558    0    0    0    0    0
2010  4  4 23 10     1.32     4.64    -4.27    -508.0      1.39    -46.18     3.156      94581    0    0    0    0    0
2010  4  4 23 11     1.49     4.64    -4.21    -506.0      4.03    -46.44     3.149      94705    0    0    0    0    0
2010  4  4 23 12     1.45     4.54    -4.33    -505.7      4.56    -46.47     3.096      95349    0    0    0    0    0
2010  4  4 23 13     1.32     4.27    -4.59    -505.8      4.71    -46.58     3.044      95349    0    0    0    0    0
2010  4  4 23 14     1.00     4.03    -4.74    -507.4      4.47    -45.51     3.135      95172    0    0    0    0    0
2010  4  4 23 15     0.18     3.84    -4.86    -513.4     -0.87    -43.98     3.266      94297    0    0    0    0    0
2010  4  4 23 16    -1.89     3.42    -5.11    -532.0     -7.37    -46.08     3.058      94214    0    0    0    0    0
2010  4  4 23 17    -1.98     3.77    -4.83    -532.7     -5.36    -46.71     3.057      98464    0    0    0    0    0
2010  4  4 23 18    -1.88     3.97    -4.67    -532.0     -0.17    -46.26     3.072     102603    0    0    0    0    0
2010  4  4 23 19    -0.11     3.40    -4.72    -533.3     14.61    -38.81     3.490     108205    0    0    0    0    0
2010  4  4 23 20     0.13     3.72    -4.57    -531.6     15.94    -38.72     3.515     112954    0    0    0    0    0
2010  4  4 23 21     0.61     3.97    -4.22    -529.6     18.82    -37.56     3.528     117086    0    0    0    0    0
2010  4  4 23 22     0.77     4.13    -3.87    -525.0     19.89    -35.18     3.425     120213    0    0    0    0    0
2010  4  4 23 23     1.05     4.11    -3.52    -521.2     20.67    -32.81     3.329     122854    0    0    0    0    0
2010  4  4 23 24     1.51     3.79    -3.31    -520.2     20.95    -31.20     3.292     123500    0    0    0    0    0
2010  4  4 23 25     1.47     3.58    -3.48    -520.8     18.85    -31.20     3.287     120304    0    0    0    0    0
2010  4  4 23 26     1.55     3.38    -3.71    -522.1     14.67    -32.28     3.321     121725    0    0    0    0    0
2010  4  4 23 27     1.57     3.23    -3.95    -522.2     11.43    -33.19     3.402     124229    0    0    0    0    0
2010  4  4 23 28     1.59     3.17    -4.07    -521.1     10.21    -33.88     3.429     123776    0    0    0    0    0
2010  4  4 23 29     1.66     3.18    -4.13    -519.1     10.29    -34.72     3.402     121261    0    0    0    0    0
2010  4  4 23 30     1.93     3.16    -4.18    -516.1     10.79    -35.60     3.328     112966    0    0    0    0    0
2010  4  4 23 31     2.52     2.94    -4.11    -512.7      8.93    -35.71     3.200     111322    0    0    0    0    0
2010  4  4 23 32     2.92     2.55    -4.09    -509.6      5.02    -35.17     3.139     110915    0    0    0    0    0
2010  4  4 23 33     3.09     2.08    -4.21    -507.2     -0.56    -34.91     3.174     113488    0    0    0    0    0
2010  4  4 23 34     3.08     1.79    -4.49    -506.5     -5.25    -36.28     3.347     123400    0    0    0    0    0
2010  4  4 23 35     2.08     2.52    -4.49    -519.3      7.94    -35.52     3.812     139561    0    0    0    0    0
2010  4  4 23 36     1.34     3.66    -4.59    -525.5     14.94    -34.97     3.749     135118    0    0    0    0    0
2010  4  4 23 37     1.50     3.46    -4.67    -524.8     14.14    -35.49     3.702     131014    0    0    0    0    0
2010  4  4 23 38     1.82     3.08    -4.74    -522.6     11.63    -35.66     3.675     130051    0    0    0    0    0
2010  4  4 23 39     2.16     2.68    -4.85    -519.4      7.66    -34.48     3.643     130051    0    0    0    0    0
2010  4  4 23 40     2.37     2.46    -4.86    -513.9      3.72    -30.20     3.584     130051    0    0    0    0    0
2010  4  4 23 41     2.84     2.08    -4.34    -509.4      1.60    -34.43     3.421     130051    0    0    0    0    1
2010  4  4 23 42     3.46     1.64    -3.48    -506.2      0.91    -42.82     3.211     130082    0    0    0    0    1
2010  4  4 23 43     3.93     1.47    -2.92    -505.8      1.15    -39.18     3.163     131398    0    0    0    0    1
2010  4  4 23 44     4.41     1.15    -2.77    -503.4      2.60    -23.82     3.244     138381    0    0    0    0    1
2010  4  4 23 45     4.60     1.15    -3.15    -500.0     -1.17    -24.11     3.331     150130    0    0    0    0    0
2010  4  4 23 46     4.69     1.15    -3.31    -498.7     -3.10    -24.56     3.406     155330    0    0    0    0    0
2010  4  4 23 47     4.58     0.91    -3.36    -501.0     -1.23    -23.60     3.414     147513    0    0    0    0    0
2010  4  4 23 48     4.23     0.66    -3.58    -505.0      6.84    -24.27     3.465     144167    0    0    0    0    0
2010  4  4 23 49     4.15     1.23    -3.51    -503.7      3.37    -23.07     3.456     144127    0    0    0    0    0
2010  4  4 23 50     4.34     1.01    -3.37    -501.9     -2.60    -21.28     3.475     144125    0    0    0    0    0
2010  4  4 23 51     4.31     0.96    -3.46    -504.9     -8.98    -22.53     3.462     144125    0    0    0    0    0
2010  4  4 23 52     3.75    -0.09    -3.64    -506.4     -7.89    -27.43     3.393     144566    0    0    0    0    0
2010  4  4 23 53     3.71    -0.07    -3.92    -503.8     -8.87    -29.37     3.334     146453    0    0    0    0    0
2010  4  4 23 54     4.10     0.17    -3.97    -503.4     -9.10    -28.94     3.495     152059    0    0    0    0    0
2010  4  4 23 55     4.12     0.30    -3.99    -502.5     -7.36    -28.51     3.499     152343    0    0    0    0    0
2010  4  4 23 56     4.18     0.96    -3.90    -501.1     -7.24    -28.82     3.454     151139    0    0    0    0    0
2010  4  4 23 57     3.97     1.33    -3.99    -502.2     -2.47    -30.81     3.446     149726    0    0    0    0    0
2010  4  4 23 58     3.83     1.27    -4.09    -505.2      0.55    -33.34     3.384     149745    0    0    0    0    0
2010  4  4 23 59     3.44     1.52    -4.22    -503.9     -0.26    -32.58     3.358     151345    0    0    0    0    0
2010  4  5  0  0     3.52     1.51    -4.15    -502.1     -3.21    -31.65     3.283     151415    0    0    0    0    0
2010  4  5  0  1     4.07     0.92    -3.71    -500.7     -7.21    -28.61     3.218     151413    0    0    0    0    0
2010  4  5  0  2     4.66     0.05    -3.05    -500.9    -11.97    -22.87     3.206     151520    0    0    0    0    0
2010  4  5  0  3     4.36    -0.97    -2.11    -504.5    -23.72     -9.17     3.265     151722    0    0    0    0    0
2010  4  5  0  4     4.23    -1.35    -1.85    -505.7    -26.92     -5.90     3.303     159807    0    0    0    0    0
2010  4  5  0  5     4.33    -1.21    -1.90    -502.7    -24.79    -10.19     3.323     161424    0    0    0    0    0
2010  4  5  0  6     4.51    -1.02    -2.21    -500.1    -19.03    -13.99     3.249     160725    0    0    0    0    0
2010  4  5  0  7     4.72    -0.82    -2.59    -498.4    -11.65    -15.17     3.102     157413    0    0    0    0    0
2010  4  5  0  8     4.81    -0.57    -2.48    -496.1     -9.21    -13.93     3.053     150121    0    0    0    0    0
2010  4  5  0  9     5.11     0.00    -1.94    -494.7     -8.41    -10.30     3.069     140777    0    0    0    0    0
2010  4  5  0 10     5.14     0.03    -1.93    -494.6     -8.99     -8.95     3.098     137990    0    0    0    0    0
2010  4  5  0 11     5.13    -0.26    -2.12    -495.5    -10.25    -10.72     3.166     138131    0    0    0    0    0
2010  4  5  0 12     4.98    -0.24    -2.39    -497.0     -9.67    -16.19     3.291     143928    0    0    0    0    0
2010  4  5  0 13     4.90     0.00    -2.47    -496.7     -4.23    -15.17     3.278     143894    0    0    0    0    0
2010  4  5  0 14     4.97     0.84    -2.30    -496.6      1.72    -11.86     3.189     143596    0    0    0    0    0
