MIDL 32Re Data for 2017-09 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2017  9  6 15 51  0    0    -1.11     0.17    -2.50    -430.5     11.38      0.05     3.840      42368    0    0    0    0    0
2017  9  6 15 52  0    0    -1.18     0.07    -2.50    -430.7     11.49      0.14     3.820      42554    0    0    0    0    0
2017  9  6 15 53  0    0    -1.25    -0.02    -2.51    -430.2     11.65      0.23     3.795      42666    0    0    0    0    0
2017  9  6 15 54  0    0    -1.32    -0.07    -2.53    -429.5     11.90     -0.10     3.820      43724    0    0    0    0    0
2017  9  6 15 55  0    0    -1.38    -0.12    -2.54    -429.2     12.05     -0.84     3.842      44941    0    0    0    0    0
2017  9  6 15 56  0    0    -1.38    -0.21    -2.51    -429.2     11.33     -1.11     3.782      45142    0    0    0    0    0
2017  9  6 15 57  0    0    -1.38    -0.32    -2.47    -429.2     10.28     -0.88     3.732      43308    0    0    0    0    0
2017  9  6 15 58  0    0    -1.40    -0.37    -2.40    -428.4     10.74     -0.69     3.677      39442    0    0    0    0    0
2017  9  6 15 59  0    0    -1.42    -0.35    -2.40    -426.8     11.91     -0.41     3.615      36616    0    0    0    0    0
2017  9  6 16  0  0    0    -1.42    -0.22    -2.61    -425.6     12.25      0.16     3.544      36748    0    0    0    0    0
2017  9  6 16  1  0    0    -1.35    -0.10    -2.59    -425.5     11.36      0.22     3.665      39302    0    0    0    0    0
2017  9  6 16  2  0    0    -1.16    -0.08    -2.42    -426.8     10.87     -2.47     3.788      40825    0    0    0    0    0
2017  9  6 16  3  0    0    -1.11    -0.04    -2.40    -427.0     11.40     -3.24     3.901      47330    0    0    0    0    0
2017  9  6 16  4  0    0    -1.06    -0.09    -2.40    -426.6     11.16     -3.40     3.840      47217    0    0    0    0    0
2017  9  6 16  5  0    0    -1.10    -0.21    -2.44    -427.4     11.09     -3.30     3.696      46474    0    0    0    0    0
2017  9  6 16  6  0    0    -1.13    -0.23    -2.45    -428.1     10.56     -2.90     3.619      45807    0    0    0    0    0
2017  9  6 16  7  0    0    -1.11    -0.28    -2.35    -428.9     10.00     -3.26     3.614      45681    0    0    0    0    0
2017  9  6 16  8  0    0    -1.08    -0.39    -2.20    -430.7      9.64     -4.78     3.717      47548    0    0    0    0    0
2017  9  6 16  9  0    0    -1.20    -0.46    -2.01    -432.1      6.87     -3.04     3.896      48997    0    0    0    0    0
2017  9  6 16 10  0    0    -1.24    -0.44    -2.00    -432.2      5.36     -2.25     4.028      49131    0    0    0    0    0
2017  9  6 16 11  0    0    -1.29    -0.39    -2.03    -432.7      5.88     -2.17     4.035      47767    0    0    0    0    0
2017  9  6 16 12  0    0    -1.28    -0.64    -1.93    -433.1      6.39     -1.99     4.009      45272    0    0    0    0    0
2017  9  6 16 13  0    0    -1.45    -1.14    -1.72    -433.6      4.19      1.70     4.108      41616    0    0    0    0    0
2017  9  6 16 14  0    0    -1.75    -1.45    -1.44    -433.8      4.03      2.78     4.175      39939    0    0    0    0    0
2017  9  6 16 15  0    0    -1.78    -1.63    -1.24    -432.9      4.07      2.03     4.214      39799    0    0    0    0    0
2017  9  6 16 16  0    0    -1.78    -1.59    -1.40    -433.4      4.12      1.45     4.233      39789    0    0    0    0    0
2017  9  6 16 17  0    0    -1.84    -1.54    -1.70    -434.9      6.20      1.46     4.503      40195    0    0    0    0    0
2017  9  6 16 18  0    0    -1.84    -1.50    -1.71    -434.7      6.64      1.96     4.497      40146    0    0    0    0    0
2017  9  6 16 19  0    0    -1.75    -1.13    -1.85    -433.3      8.46      1.86     4.315      39167    0    0    0    0    0
2017  9  6 16 20  0    0    -1.72    -0.59    -1.94    -432.7      7.85      1.40     4.267      38710    0    0    0    0    0
2017  9  6 16 21  0    0    -1.66    -0.84    -1.99    -432.5      9.41      0.48     4.299      38092    0    0    0    0    0
2017  9  6 16 22  0    0    -1.50    -0.86    -2.06    -432.4      9.44      1.35     4.298      37960    0    0    0    0    0
2017  9  6 16 23  0    0    -1.46    -0.85    -2.04    -432.2     10.35      0.56     4.198      37911    0    0    0    0    0
2017  9  6 16 24  0    0    -1.47    -1.00    -2.17    -431.8     10.37      1.36     4.191      37897    0    0    0    0    0
2017  9  6 16 25  0    0    -1.51    -0.98    -2.22    -431.7     10.20      1.84     4.208      39672    0    0    0    0    0
2017  9  6 16 26  0    0    -1.53    -0.32    -2.14    -431.5     12.01      2.20     4.174      41195    0    0    0    0    0
2017  9  6 16 27  0    0    -1.53     0.09    -2.07    -431.2     13.63      2.29     4.086      41558    0    0    0    0    0
2017  9  6 16 28  0    0    -1.52     0.03    -2.01    -430.3     13.24      2.49     4.043      40177    0    0    0    0    0
2017  9  6 16 29  0    0    -1.46    -0.22    -1.98    -429.3     11.31      2.92     4.028      39141    0    0    0    0    0
2017  9  6 16 30  0    0    -1.32    -0.37    -1.98    -428.5      8.77      3.48     4.029      39299    0    0    0    0    0
2017  9  6 16 31  0    0    -1.19    -0.25    -2.06    -428.1      7.37      4.35     4.054      39669    0    0    0    0    0
2017  9  6 16 32  0    0    -1.23    -0.02    -2.21    -429.2      9.04      5.45     3.993      39882    0    0    0    0    0
2017  9  6 16 33  0    0    -1.33    -0.01    -2.19    -429.7     10.53      6.02     3.929      39882    0    0    0    0    0
2017  9  6 16 34  0    0    -1.33    -0.11    -2.16    -429.5     10.29      6.75     3.910      39887    0    0    0    0    0
2017  9  6 16 35  0    0    -1.28    -0.20    -2.12    -429.1      9.84      7.07     3.888      40769    0    0    0    0    0
2017  9  6 16 36  0    0    -1.21    -0.22    -2.06    -428.4      9.48      6.98     3.909      41898    0    0    0    0    0
2017  9  6 16 37  0    0    -1.15    -0.23    -1.96    -427.6      9.01      7.01     3.883      41664    0    0    0    0    0
2017  9  6 16 38  0    0    -1.12    -0.32    -1.89    -426.3      8.12      7.20     3.864      40882    0    0    0    0    0
2017  9  6 16 39  0    0    -1.13    -0.87    -1.84    -425.3      6.71      6.78     3.792      39836    0    0    0    0    0
2017  9  6 16 40  0    0    -1.17    -1.24    -1.86    -424.8      3.51      7.27     3.818      39836    0    0    0    0    0
2017  9  6 16 41  0    0    -1.27    -1.09    -1.93    -424.5      1.79      8.34     3.790      40821    0    0    0    0    0
2017  9  6 16 42  0    0    -1.40    -0.86    -1.89    -424.4      2.15      8.91     3.899      41010    0    0    0    0    0
2017  9  6 16 43  0    0    -1.47    -0.93    -1.78    -423.3      2.90      9.09     3.843      43334    0    0    0    0    0
2017  9  6 16 44  0    0    -1.45    -1.05    -1.70    -424.3      3.51      9.21     3.870      48849    0    0    0    0    0
2017  9  6 16 45  0    0    -1.30    -1.32    -1.47    -425.4      0.29     10.14     3.893      58055    0    0    0    0    0
2017  9  6 16 46  0    0    -1.11    -1.53    -1.02    -425.2     -1.98     10.62     3.841      57999    0    0    0    0    0
2017  9  6 16 47  0    0    -0.99    -1.75    -0.80    -423.7     -3.29     11.51     3.774      54642    0    0    0    0    0
2017  9  6 16 48  0    0    -0.64    -1.92    -0.55    -422.2     -4.59     12.49     3.735      53401    0    0    0    0    0
2017  9  6 16 49  0    0    -0.31    -2.10    -0.43    -421.3     -4.94     13.27     3.742      52744    0    0    0    0    0
2017  9  6 16 50  0    0    -0.10    -2.20    -0.38    -420.5     -4.78     13.96     3.774      52454    0    0    0    0    0
2017  9  6 16 51  0    0     0.02    -2.22    -0.33    -419.5     -4.61     15.16     3.790      52454    0    0    0    0    0
2017  9  6 16 52  0    0     0.07    -2.24    -0.24    -418.6     -4.31     16.47     3.792      52564    0    0    0    0    0
2017  9  6 16 53  0    0     0.14    -2.29    -0.11    -417.4     -4.09     16.37     3.815      52914    0    0    0    0    0
2017  9  6 16 54  0    0     0.30    -2.29    -0.16    -417.7     -4.01     15.76     3.862      52781    0    0    0    0    0
2017  9  6 16 55  0    0     0.31    -2.28    -0.22    -417.5     -4.81     15.89     3.915      51898    0    0    0    0    0
2017  9  6 16 56  0    0     0.29    -2.24    -0.22    -418.0     -5.24     16.75     3.893      51118    0    0    0    0    0
2017  9  6 16 57  0    0     0.20    -2.20    -0.26    -419.0     -5.44     15.79     3.862      50385    0    0    0    0    0
2017  9  6 16 58  0    0     0.17    -2.20    -0.05    -419.3     -5.64     14.95     3.840      48207    0    0    0    0    0
2017  9  6 16 59  0    0     0.22    -2.22     0.47    -418.3     -6.59     15.10     3.720      44602    0    0    0    0    0
2017  9  6 17  0  0    0     0.30    -2.20     0.56    -415.7     -8.49     16.59     3.481      40295    0    0    0    0    0
2017  9  6 17  1  0    0     0.37    -2.17     0.85    -414.9     -9.01     22.42     3.373      39793    0    0    0    0    0
2017  9  6 17  2  0    0     0.34    -2.06     1.24    -416.0     -9.34     29.60     3.314      37609    0    0    0    0    0
2017  9  6 17  3  0    0     0.24    -1.90     1.47    -416.6     -9.00     30.48     3.253      37379    0    0    0    0    0
2017  9  6 17  4  0    0     0.55    -1.80     1.37    -416.8     -8.33     30.66     3.225      35676    0    0    0    0    0
2017  9  6 17  5  0    0     0.56    -1.70     1.34    -416.5     -7.67     30.33     3.133      35676    0    0    0    0    0
2017  9  6 17  6  0    0     0.46    -1.67     1.34    -414.5     -7.01     29.97     3.197      36079    0    0    0    0    0
2017  9  6 17  7  0    0     0.38    -1.64     1.37    -413.2     -6.08     29.89     3.166      37197    0    0    0    0    0
2017  9  6 17  8  0    0     0.38    -1.63     1.32    -412.4     -4.56     30.28     3.107      38186    0    0    0    0    0
2017  9  6 17  9  0    0     0.47    -1.65     1.15    -412.4     -3.53     30.71     3.062      38792    0    0    0    0    0
2017  9  6 17 10  0    0     0.48    -1.65     1.07    -413.0     -3.11     26.34     3.074      39417    0    0    0    0    0
2017  9  6 17 11  0    0     0.36    -1.64     0.71    -413.8     -2.94     22.22     3.068      40360    0    0    0    0    0
2017  9  6 17 12  0    0     0.21    -1.78     0.19    -415.8     -1.65     19.45     2.980      40698    0    0    0    0    0
2017  9  6 17 13  0    0    -0.02    -1.98     0.07    -416.4      0.35     17.34     2.916      36684    0    0    0    0    0
2017  9  6 17 14  0    0     0.00    -2.02     0.10    -416.0      0.87     16.56     2.902      34215    0    0    0    0    0
2017  9  6 17 15  0    0    -0.04    -2.01     0.19    -416.1      1.88     16.84     2.882      34068    0    0    0    0    0
2017  9  6 17 16  0    0    -0.18    -1.79     0.21    -417.0      0.94     16.66     2.989      34079    0    0    0    0    0
2017  9  6 17 17  0    0    -0.29    -1.68     0.09    -418.4      0.39     16.69     3.184      34412    0    0    0    0    0
2017  9  6 17 18  0    0    -0.31    -1.62    -0.10    -418.6     -0.11     16.77     3.250      35130    0    0    0    0    0
2017  9  6 17 19  0    0    -0.25    -1.60    -0.29    -418.3      0.07     16.87     3.361      36042    0    0    0    0    0
2017  9  6 17 20  0    0    -0.14    -1.55    -0.38    -417.7      0.08     16.71     3.471      37147    0    0    0    0    0
2017  9  6 17 21  0    0    -0.06    -1.54    -0.44    -417.5     -1.11     15.65     3.498      38140    0    0    0    0    0
2017  9  6 17 22  0    0    -0.05    -1.54    -0.44    -417.1     -1.06     15.23     3.519      38116    0    0    0    0    0
2017  9  6 17 23  0    0    -0.03    -1.54    -0.68    -416.9      0.05     15.54     3.522      37713    0    0    0    0    0
2017  9  6 17 24  0    0    -0.06    -1.56    -0.75    -416.9      1.22     15.77     3.632      36511    0    0    0    0    0
2017  9  6 17 25  0    0    -0.16    -1.62    -0.88    -416.8      1.33     15.77     3.619      35347    0    0    0    0    0
2017  9  6 17 26  0    0    -0.38    -1.68    -0.99    -416.2      0.93     15.53     3.550      35347    0    0    0    0    0
2017  9  6 17 27  0    0    -0.52    -1.55    -1.07    -415.8      0.90     15.53     3.489      36323    0    0    0    0    0
2017  9  6 17 28  0    0    -0.51    -1.47    -1.08    -416.0      0.49     15.72     3.339      36408    0    0    0    0    0
2017  9  6 17 29  0    0    -0.48    -1.48    -1.07    -415.6      0.65     16.24     3.369      36401    0    0    0    0    0
2017  9  6 17 30  0    0    -0.48    -1.52    -1.04    -415.4      0.89     17.24     3.118      33389    0    0    0    0    0
2017  9  6 17 31  0    0    -0.46    -1.53    -0.99    -415.0      0.93     17.32     3.172      32935    0    0    0    0    0
2017  9  6 17 32  0    0    -0.46    -1.45    -1.09    -414.5      1.06     16.95     3.174      33444    0    0    0    0    0
2017  9  6 17 33  0    0    -0.42    -1.32    -1.13    -413.3      1.27     16.43     3.184      33600    0    0    0    0    0
2017  9  6 17 34  0    0    -0.46    -1.32    -1.15    -412.1      1.82     16.33     3.125      31684    0    0    0    0    0
2017  9  6 17 35  0    0    -0.67    -1.46    -1.17    -411.2      3.37     16.99     2.981      27361    0    0    0    0    0
2017  9  6 17 36  0    0    -0.95    -1.61    -1.20    -410.6      5.63     17.87     2.866      23529    0    0    0    0    0
2017  9  6 17 37  0    0    -1.02    -1.63    -1.23    -410.9      7.20     18.18     2.872      23904    0    0    0    0    0
2017  9  6 17 38  0    0    -0.99    -1.63    -1.22    -410.7      8.77     18.71     2.900      24692    0    0    0    0    0
2017  9  6 17 39  0    0    -1.01    -1.59    -1.21    -410.3      9.44     19.24     2.947      24939    0    0    0    0    0
2017  9  6 17 40  0    0    -0.98    -1.59    -1.17    -410.0      8.77     19.70     2.886      25651    0    0    0    0    0
2017  9  6 17 41  0    0    -0.86    -1.62    -1.16    -409.5      7.07     21.12     3.005      25517    0    0    0    0    0
2017  9  6 17 42  0    0    -0.55    -1.67    -1.06    -409.6      5.79     22.42     2.795      24775    0    0    0    0    0
2017  9  6 17 43  0    0    -0.68    -1.61    -0.95    -409.8      4.55     22.77     2.875      25058    0    0    0    0    0
2017  9  6 17 44  0    0    -0.93    -1.40    -1.11    -409.9      5.93     22.36     2.889      26218    0    0    0    0    0
2017  9  6 17 45  0    0    -0.83    -1.16    -1.08    -411.0      9.71     22.70     2.984      26279    0    0    0    0    0
2017  9  6 17 46  0    0    -0.81    -1.01    -1.02    -411.4     10.45     23.79     3.043      26665    0    0    0    0    0
2017  9  6 17 47  0    0    -0.81    -0.96    -0.99    -411.5     10.95     24.40     3.030      27119    0    0    0    0    0
2017  9  6 17 48  0    0    -0.81    -1.00    -0.97    -411.0      9.96     23.79     2.893      27240    0    0    0    0    0
2017  9  6 17 49  0    0    -0.78    -1.04    -0.98    -410.3      6.64     22.04     2.643      28341    0    0    0    0    0
2017  9  6 17 50  0    0    -0.73    -1.02    -1.06    -409.8      1.33     20.68     2.573      30864    0    0    0    0    0
