MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  3 21 56  0    0     3.63     1.31    -0.04    -349.6      4.08    -13.67     5.687      31732    0    0    0    1    1
2019  8  3 21 57  0    0     3.65     1.31     0.04    -349.0      4.08    -13.33     5.679      31732    0    0    0    1    1
2019  8  3 21 58  0    0     3.63     1.31     0.06    -348.5      4.15    -13.03     5.624      30854    0    0    0    1    1
2019  8  3 21 59  0    0     3.65     1.32     0.11    -348.3      4.26    -12.93     5.605      30512    0    0    0    1    1
2019  8  3 22  0  0    0     3.59     1.44     0.18    -348.7      4.31    -13.08     5.615      30450    0    0    0    1    1
2019  8  3 22  1  0    0     3.57     1.46     0.22    -348.8      4.34    -13.33     5.634      30314    0    0    0    1    1
2019  8  3 22  2  0    0     3.56     1.50     0.21    -348.4      4.39    -13.53     5.700      30297    0    0    0    1    1
2019  8  3 22  3  0    0     3.56     1.52     0.20    -348.6      4.30    -13.66     5.775      30489    0    0    0    1    1
2019  8  3 22  4  0    0     3.54     1.49     0.14    -349.0      4.25    -14.15     6.391      30652    0    0    0    1    1
2019  8  3 22  5  0    0     3.54     1.50     0.03    -349.8      4.34    -14.29     6.374      30492    0    0    0    0    1
2019  8  3 22  6  0    0     3.61     1.49     0.02    -348.5      4.55    -13.80     6.158      27042    0    0    0    0    1
2019  8  3 22  7  0    0     3.71     1.47     0.07    -347.8      4.59    -13.69     6.057      26295    0    0    0    0    0
2019  8  3 22  8  0    0     3.78     1.41     0.12    -347.6      4.60    -13.69     6.055      26900    0    0    0    0    0
2019  8  3 22  9  0    0     3.79     1.36     0.15    -347.4      4.62    -13.37     6.071      27196    0    0    0    0    0
2019  8  3 22 10  0    0     3.80     1.34     0.16    -347.4      4.62    -13.08     6.038      27224    0    0    0    0    0
2019  8  3 22 11  0    0     3.80     1.31     0.13    -347.4      4.53    -13.17     5.991      27845    0    0    0    0    0
2019  8  3 22 12  0    0     3.81     1.25     0.09    -347.4      4.52    -13.78     5.972      28436    0    0    0    0    0
2019  8  3 22 13  0    0     3.85     1.19     0.06    -346.8      4.50    -14.20     5.970      28574    0    0    0    0    0
2019  8  3 22 14  0    0     3.88     1.16     0.01    -346.2      4.35    -14.33     5.942      28151    0    0    0    0    0
2019  8  3 22 15  0    0     3.90     1.13    -0.04    -346.1      4.13    -14.24     5.896      27604    0    0    0    0    0
2019  8  3 22 16  0    0     3.90     1.11    -0.11    -346.4      4.01    -13.90     5.896      27661    0    0    0    0    0
2019  8  3 22 17  0    0     3.90     1.11    -0.17    -347.1      3.99    -13.70     6.004      28745    0    0    0    0    0
2019  8  3 22 18  0    0     3.90     1.10    -0.24    -348.0      4.00    -14.33     6.210      30495    0    0    0    0    0
2019  8  3 22 19  0    0     3.81     1.16    -0.20    -348.6      3.94    -14.56     6.463      31306    0    0    0    0    0
2019  8  3 22 20  0    0     3.77     1.24    -0.15    -349.1      3.96    -14.59     6.733      31393    0    0    0    0    0
2019  8  3 22 21  0    0     3.86     1.26    -0.15    -348.9      3.74    -15.84     6.780      30003    0    0    0    0    0
2019  8  3 22 22  0    0     3.87     1.23    -0.09    -348.2      3.51    -16.17     6.674      29857    0    0    0    0    0
2019  8  3 22 23  0    0     3.87     1.22    -0.09    -347.7      3.38    -15.99     6.534      30269    0    0    0    0    0
2019  8  3 22 24  0    0     3.88     1.24    -0.09    -347.5      3.61    -15.61     6.441      30545    0    0    0    0    0
2019  8  3 22 25  0    0     3.88     1.29    -0.16    -347.7      3.78    -15.43     6.413      30594    0    0    0    0    0
2019  8  3 22 26  0    0     3.88     1.32    -0.20    -347.6      4.20    -15.52     6.384      30505    0    0    0    0    0
2019  8  3 22 27  0    0     3.88     1.31    -0.21    -346.6      4.35    -15.59     6.332      29825    0    0    0    0    0
2019  8  3 22 28  0    0     3.91     1.30    -0.22    -345.4      4.43    -15.60     6.236      28799    0    0    0    0    0
2019  8  3 22 29  0    0     3.98     1.30    -0.21    -344.5      4.70    -15.55     6.083      27787    0    0    0    0    0
2019  8  3 22 30  0    0     4.04     1.31    -0.21    -344.5      4.82    -15.40     6.026      27845    0    0    0    0    0
2019  8  3 22 31  0    0     4.04     1.31    -0.23    -344.4      4.96    -15.47     6.085      28268    0    0    0    0    0
2019  8  3 22 32  0    0     4.03     1.34    -0.25    -344.4      5.03    -15.27     6.174      28583    0    0    0    0    0
2019  8  3 22 33  0    0     3.97     1.38    -0.27    -344.9      5.07    -14.47     6.208      28808    0    0    0    0    0
2019  8  3 22 34  0    0     3.96     1.39    -0.26    -345.2      5.14    -14.27     6.178      28551    0    0    0    0    0
2019  8  3 22 35  0    0     4.01     1.39    -0.27    -345.3      5.34    -14.17     6.076      27655    0    0    0    0    0
2019  8  3 22 36  0    0     4.03     1.38    -0.30    -345.7      5.47    -14.37     6.052      27178    0    0    0    0    0
2019  8  3 22 37  0    0     3.97     1.37    -0.33    -345.5      5.48    -14.90     6.090      27446    0    0    0    0    0
2019  8  3 22 38  0    0     3.96     1.34    -0.37    -344.9      5.39    -15.48     6.115      28020    0    0    0    0    0
2019  8  3 22 39  0    0     3.94     1.36    -0.41    -345.1      5.60    -16.72     6.095      27908    0    0    0    0    0
2019  8  3 22 40  0    0     3.92     1.39    -0.44    -345.5      5.48    -16.11     6.003      27574    0    0    0    0    0
2019  8  3 22 41  0    0     3.90     1.41    -0.40    -345.6      5.50    -15.84     5.980      27961    0    0    0    0    0
2019  8  3 22 42  0    0     3.92     1.42    -0.34    -345.5      5.45    -15.13     6.008      28734    0    0    0    0    0
2019  8  3 22 43  0    0     3.89     1.41    -0.34    -345.4      5.57    -14.66     6.048      28651    0    0    0    0    0
2019  8  3 22 44  0    0     3.92     1.39    -0.30    -345.2      5.54    -14.10     6.085      28420    0    0    0    0    0
2019  8  3 22 45  0    0     3.91     1.33    -0.19    -345.1      5.32    -13.38     6.106      28320    0    0    0    0    0
2019  8  3 22 46  0    0     3.93     1.30    -0.06    -344.8      5.18    -13.21     6.110      28258    0    0    0    0    0
2019  8  3 22 47  0    0     3.93     1.29     0.01    -344.4      5.00    -13.19     6.114      28287    0    0    0    0    0
2019  8  3 22 48  0    0     3.93     1.28     0.01    -344.6      4.90    -13.12     6.156      28508    0    0    0    0    0
2019  8  3 22 49  0    0     3.91     1.31     0.03    -345.1      4.88    -13.34     6.224      28557    0    0    0    0    0
2019  8  3 22 50  0    0     3.89     1.37     0.05    -345.3      4.87    -13.74     6.243      28360    0    0    0    0    0
2019  8  3 22 51  0    0     3.87     1.43     0.08    -345.4      4.92    -13.95     6.240      27654    0    0    0    0    0
2019  8  3 22 52  0    0     3.88     1.44     0.09    -345.4      4.88    -14.33     6.232      27207    0    0    0    0    0
2019  8  3 22 53  0    0     3.90     1.38     0.07    -345.2      4.79    -14.07     6.240      27131    0    0    0    0    0
2019  8  3 22 54  0    0     3.96     1.18    -0.02    -345.5      4.85    -14.18     6.282      27495    0    0    0    0    0
2019  8  3 22 55  0    0     3.94     1.15    -0.02    -345.0      4.76    -14.54     6.315      28291    0    0    0    0    0
2019  8  3 22 56  0    0     3.92     1.13    -0.03    -345.0      4.86    -14.53     6.313      28138    0    0    0    0    0
2019  8  3 22 57  0    0     3.94     1.12    -0.01    -344.8      4.81    -14.35     6.262      27489    0    0    0    0    0
2019  8  3 22 58  0    0     3.97     1.11     0.00    -344.5      4.87    -14.40     6.207      26921    0    0    0    0    0
2019  8  3 22 59  0    0     3.98     1.07    -0.02    -344.2      4.57    -14.71     6.139      26680    0    0    0    0    0
2019  8  3 23  0  0    0     3.83     0.95     0.02    -343.9      4.26    -14.70     6.065      26578    0    0    0    0    0
2019  8  3 23  1  0    0     3.77     0.86     0.09    -343.8      4.11    -14.15     6.030      26382    0    0    0    0    0
2019  8  3 23  2  0    0     3.78     0.84     0.19    -343.7      4.19    -13.29     6.025      26382    0    0    0    0    0
2019  8  3 23  3  0    0     3.76     0.83     0.28    -343.6      4.35    -12.60     6.058      26372    0    0    0    0    0
2019  8  3 23  4  0    0     3.75     0.83     0.30    -343.0      4.46    -12.18     6.074      26372    0    0    0    0    0
2019  8  3 23  5  0    0     3.74     0.85     0.30    -342.7      4.53    -12.37     6.069      25894    0    0    0    0    0
2019  8  3 23  6  0    0     3.76     0.85     0.28    -342.6      4.58    -12.71     6.064      25795    0    0    0    0    0
2019  8  3 23  7  0    0     3.77     0.83     0.26    -342.6      4.58    -12.88     6.063      25795    0    0    0    0    0
2019  8  3 23  8  0    0     3.80     0.81     0.26    -342.4      4.33    -12.62     6.060      25718    0    0    0    0    0
2019  8  3 23  9  0    0     3.83     0.77     0.26    -342.4      3.74    -12.67     6.057      25157    0    0    0    0    0
2019  8  3 23 10  0    0     3.85     0.75     0.25    -342.5      3.27    -12.71     6.076      24855    0    0    0    0    0
2019  8  3 23 11  0    0     3.86     0.76     0.21    -342.6      3.14    -12.89     6.091      24816    0    0    0    0    0
2019  8  3 23 12  0    0     3.87     0.79     0.16    -342.8      3.29    -13.55     6.075      25219    0    0    0    0    0
2019  8  3 23 13  0    0     3.87     0.79     0.12    -343.0      3.40    -13.82     6.060      25298    0    0    0    0    0
2019  8  3 23 14  0    0     3.89     0.79     0.08    -343.0      3.14    -13.09     6.064      25298    0    0    0    0    0
2019  8  3 23 15  0    0     3.86     0.85    -0.03    -342.9      3.10    -12.91     6.123      25084    0    0    0    0    0
2019  8  3 23 16  0    0     3.88     0.89    -0.11    -342.8      2.82    -12.97     6.168      24931    0    0    0    0    0
2019  8  3 23 17  0    0     3.88     0.88    -0.15    -342.6      2.77    -13.07     6.177      24907    0    0    0    0    0
2019  8  3 23 18  0    0     3.86     0.86    -0.16    -342.8      3.11    -13.16     6.206      25861    0    0    0    0    0
2019  8  3 23 19  0    0     3.78     0.84    -0.22    -343.1      3.40    -13.22     6.251      26040    0    0    0    0    0
2019  8  3 23 20  0    0     3.76     0.84    -0.22    -343.3      3.56    -13.39     6.293      26175    0    0    0    0    0
2019  8  3 23 21  0    0     3.74     0.84    -0.11    -343.2      3.29    -13.20     6.315      26185    0    0    0    0    0
2019  8  3 23 22  0    0     3.75     0.81    -0.07    -342.5      2.80    -12.57     6.319      26185    0    0    0    0    0
2019  8  3 23 23  0    0     3.75     0.76     0.05    -342.2      2.15    -11.68     6.294      25949    0    0    0    0    0
2019  8  3 23 24  0    0     3.74     0.70     0.14    -342.1      1.76    -11.01     6.269      25865    0    0    0    0    0
2019  8  3 23 25  0    0     3.73     0.67     0.12    -342.0      1.64    -11.21     6.292      25690    0    0    0    0    0
2019  8  3 23 26  0    0     3.73     0.68     0.07    -342.0      1.80    -12.04     6.323      25613    0    0    0    0    0
2019  8  3 23 27  0    0     3.73     0.75     0.05    -342.1      1.87    -12.80     6.329      25257    0    0    0    0    0
2019  8  3 23 28  0    0     3.75     0.77     0.05    -342.3      2.01    -13.45     6.289      24913    0    0    0    0    0
2019  8  3 23 29  0    0     3.76     0.77     0.07    -342.2      1.92    -13.38     6.239      24846    0    0    0    0    0
2019  8  3 23 30  0    0     3.77     0.69     0.07    -342.3      1.80    -13.29     6.217      25125    0    0    0    0    0
2019  8  3 23 31  0    0     3.76     0.58     0.06    -342.4      1.27    -12.30     6.220      25942    0    0    0    0    0
2019  8  3 23 32  0    0     3.76     0.54     0.04    -342.4      0.97    -12.12     6.230      26640    0    0    0    0    0
2019  8  3 23 33  0    0     3.77     0.50     0.01    -342.8      1.22    -12.72     6.235      27025    0    0    0    0    0
2019  8  3 23 34  0    0     3.78     0.47     0.00    -343.0      1.39    -13.08     6.209      27725    0    0    0    0    0
2019  8  3 23 35  0    0     3.78     0.44    -0.02    -343.3      1.34    -12.98     6.154      27813    0    0    0    0    0
2019  8  3 23 36  0    0     3.78     0.41    -0.04    -343.3      1.33    -13.37     6.131      27714    0    0    0    0    0
2019  8  3 23 37  0    0     3.76     0.36    -0.07    -343.2      1.23    -13.75     6.134      27393    0    0    0    0    0
2019  8  3 23 38  0    0     3.74     0.34    -0.09    -343.0      1.08    -13.86     6.155      27360    0    0    0    0    0
2019  8  3 23 39  0    0     3.76     0.32    -0.13    -342.3      0.96    -13.42     6.224      27557    0    0    0    0    0
2019  8  3 23 40  0    0     3.78     0.31    -0.19    -342.0      0.74    -13.31     6.324      27799    0    0    0    0    0
2019  8  3 23 41  0    0     3.79     0.30    -0.23    -341.8      0.78    -13.46     6.396      27877    0    0    0    0    0
2019  8  3 23 42  0    0     3.76     0.30    -0.25    -341.9      0.95    -13.57     6.445      27255    0    0    0    0    0
2019  8  3 23 43  0    0     3.73     0.34    -0.25    -342.1      1.11    -13.52     6.498      26930    0    0    0    0    0
2019  8  3 23 44  0    0     3.72     0.30    -0.17    -342.4      1.10    -13.59     6.530      26909    0    0    0    0    0
2019  8  3 23 45  0    0     3.69     0.27    -0.11    -342.7      0.90    -13.50     6.536      29283    0    0    0    0    0
2019  8  3 23 46  0    0     3.71     0.24    -0.10    -342.5      0.68    -13.42     6.511      29827    0    0    0    0    0
2019  8  3 23 47  0    0     3.72     0.22    -0.09    -342.2      0.48    -13.15     6.489      29150    0    0    0    0    0
2019  8  3 23 48  0    0     3.73     0.23    -0.09    -342.0      0.37    -13.01     6.484      28744    0    0    0    0    0
2019  8  3 23 49  0    0     3.74     0.23    -0.06    -341.7      0.10    -12.51     6.446      27546    0    0    0    0    0
2019  8  3 23 50  0    0     3.74     0.20     0.04    -341.7     -0.33    -11.38     6.381      25339    0    0    0    0    0
